step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4118268688695907,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.623117602319989,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.502508466890276,2,2,0.0,0.596793506870259,11.502508466890276,11.502508466890276,4119.51549847274,74.74733333333336,1.7708196117236932,64.19884645575952,4119.51549847274,74.74733333333337,1.770819611723693,64.19884645575952,2,0.0,0.0
30.0,0,0.0,0.0,14.246187789155464,0,0,0.0,0.7414029662497836,14.246187789155464,14.246187789155464,4241.50017428564,53.88903333333336,1.8232462137560053,66.29308767078385,4241.500174285639,53.88903333333336,1.8232462137560057,66.29308767078385,0,0.0,0.0
35.0,0,0.0,0.0,14.909387923001486,0,0,0.0,0.7906353125792861,14.909387923001486,14.909387923001486,2743.739266212302,26.07253333333335,1.179421465917044,65.51907437356105,2743.739266212302,26.07253333333335,1.179421465917044,65.51907437356105,0,0.0,0.0
40.0,1,2.0,0.2,7.843754096577636,1,1,2.0,0.4421876750274144,7.878141251348375,7.843754096577636,2609.2990087615176,59.4546765432099,1.1216485443526087,58.77113760288096,2714.7595159303596,61.180782933315506,1.1669814828486764,59.192178425251555,1,2.0,-0.02
45.0,2,12.0,1.2,9.024365762853758,2,2,12.0,0.5662772021067192,10.10750777299988,9.024365762853758,3709.99832930115,76.69951111111111,1.594793067023818,63.403631393227776,3609.676725848976,82.41059021119263,1.5516727004173299,63.03159890572681,2,12.0,-0.09999999999999999
50.0,2,22.0,1.8333333333333333,7.830129831019509,2,2,22.0,0.4462095956394343,7.543451138881414,7.830129831019509,2919.5425115511102,77.66084818950547,1.255018166863864,60.50922636023312,3046.0027630142417,76.05179158994933,1.3093756065865028,60.88392516482666,2,22.0,-0.1
