step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.393719742234061,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.599799294181807,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.755187502305976,2,2,0.0,0.5902101091392818,11.755187502305976,11.755187502305976,4659.150166880045,83.51602222222226,2.0027804700952254,64.58463603630834,4659.150166880045,83.51602222222226,2.0027804700952254,64.58463603630834,2,0.0,0.0
30.0,0,0.0,0.0,14.808442853389373,0,0,0.0,0.7460218507641676,14.808442853389373,14.808442853389373,4264.124980093013,52.244807172036005,1.8329718049908177,66.60743692579652,4264.124980093013,52.244807172036005,1.8329718049908177,66.60743692579653,0,0.0,0.0
35.0,0,0.0,0.0,14.911838146002381,0,0,0.0,0.7670630825201311,14.911838146002381,14.911838146002381,2608.223895294127,28.166542113780366,1.1211660845038236,65.26656427563327,2608.223895294127,28.166542113780366,1.1211660845038238,65.26656427563329,0,0.0,0.0
40.0,2,4.0,0.4,7.4929407250834315,2,2,4.0,0.41487611998943696,7.492940725083431,7.4929407250834315,2971.8043656549808,77.06337831068433,1.2774812009381118,60.408553155653735,2971.8043656549808,77.06337831068433,1.2774812009381118,60.408553155653735,2,4.0,-0.04
45.0,2,14.0,1.4,8.82792237046367,2,2,14.0,0.5374007734428465,9.965937143617829,8.82792237046367,3680.95716078077,76.6995111111111,1.5823095785134345,63.32141936786296,3571.3124610489213,83.11291211886831,1.5351821289157146,62.92062641735748,2,14.0,-0.1
50.0,2,24.0,2.0,8.597896963636748,2,2,24.0,0.42486496576639715,7.777207650337168,8.597896963636748,3293.009629649229,91.6391377777778,1.415554616408089,61.86401405720255,3096.9672632953366,81.49254928334915,1.3312798816222722,62.17026230937707,2,24.0,-0.09999999999999998
55.0,3,37.0,3.0833333333333335,8.726388741034043,3,3,37.0,0.46038464710523674,8.31941832425075,8.726388741034043,3186.8580554925134,79.51930199314657,1.3699222110043219,61.370396157197725,3111.2901902840513,72.8926934937177,1.3374379273306323,61.59657522607001,3,37.0,-0.13
60.0,2,30.0,2.5,9.303311863172038,2,2,30.0,0.5123297720781499,10.03857758676353,9.303311863172038,3320.6683333333344,74.67911111111115,1.4274288709194376,62.3103387661345,3267.5104822106005,73.26329284474211,1.4045830670934654,62.44723918180406,2,30.0,0.07
65.0,4,45.0,2.8125,7.305259287777263,4,4,28.0,0.3292515784487323,6.436882631046124,7.305259287777263,3212.153167269156,102.3601367521368,1.380808698924691,61.369061781621184,3148.692004078114,88.29761212283499,1.3535249828163525,61.75345290293458,4,28.0,0.019999999999999962
70.0,4,65.0,4.0625,8.624093578083048,4,4,65.0,0.407540367209714,8.058347905467842,8.624093578083048,3093.282746109151,84.09642393162396,1.3296978097054675,61.15129608657956,2919.8882234855932,70.72333332041651,1.2551622191029645,61.41365027853432,4,65.0,-0.37
75.0,2,14.0,0.7777777777777778,7.5484630370336765,2,2,14.0,0.34145083999152825,6.9742584760276465,7.5484630370336765,3453.479237274112,93.52096410256416,1.4845329613531948,60.581212176289085,3242.2053043717647,80.43551372925916,1.3937147883253411,61.09926048669112,2,14.0,0.51
80.0,2,22.0,1.2222222222222223,9.998257033829827,2,2,-10.0,0.5078992751428022,9.947272504760077,9.998257033829827,3913.1353893866126,78.67938461538473,1.6821106700322592,63.7845060442843,3488.7795277977893,64.58118812542509,1.4996996699487157,63.44717796909064,2,-10.0,0.24000000000000002
85.0,4,32.0,1.6842105263157894,9.355044011654712,4,4,32.0,0.4857028411452276,9.119921033335578,9.355044011654712,3700.1598708397355,78.4436787292252,1.5905577556907535,61.02951007602946,3462.3396708880364,67.72048597780254,1.4883302062059687,61.37370327432044,4,32.0,-0.42000000000000004
90.0,3,47.0,2.473684210526316,9.931352876935936,3,3,47.0,0.5068970749197497,10.252379188581967,9.931352876935936,3804.584774365873,84.4785289019217,1.6354540060452416,63.51989019111054,3536.155577318839,70.38938548941711,1.5200660865877387,63.29647334088211,3,47.0,-0.14999999999999997
95.0,3,62.0,3.263157894736842,10.334974919980526,3,3,62.0,0.49907573898688046,10.219641421959407,10.334974919980526,2825.40533189674,69.51196767676771,1.2145412297467961,62.26969757044558,2628.9307392520263,50.13914178681896,1.1300842207287285,62.45429826411777,3,62.0,-0.15000000000000002
100.0,6,84.0,4.0,7.883658919797842,6,6,84.0,0.3253740617667973,6.2053735237589285,7.883658919797842,3234.0656824608477,111.33387350427354,1.3902275953536736,60.407773259618935,2514.5597788881646,71.9849419705344,1.0809330042924385,61.02115241880897,6,84.0,-0.21999999999999997
105.0,3,22.0,1.1,8.520390190268227,3,3,22.0,0.41217832212442707,7.832452870494612,8.520390190268227,3263.175343532485,94.93085523873366,1.402732821889131,62.12742708827986,2533.581196879169,65.62773359795702,1.0891058107229323,62.052332660580646,3,22.0,0.62
110.0,2,24.0,1.1428571428571428,7.677874019897182,2,2,-13.0,0.3552255062071988,6.442670930420132,7.677874019897182,3255.9221763697888,89.70265094091454,1.3996092925413832,60.324994144710494,2667.1598245181385,64.79264689304549,1.1465208477314641,61.08860393727933,2,-13.0,0.35
115.0,3,39.0,1.95,8.914386505923234,3,3,39.0,0.4828087683938444,8.461716588935625,8.914386505923234,3185.1074898074844,77.06389950222342,1.369169324473802,61.46955826837914,2602.780847939985,55.94660636529894,1.1188467820126657,61.769821809106176,3,39.0,-0.52
120.0,2,32.0,1.6,8.87642756843356,2,2,32.0,0.4846290702090804,8.778838988139324,8.87642756843356,2557.209676542518,63.01432600380561,1.0992603483605117,61.48872507283524,2328.5578318918433,50.552092989562865,1.0009690424359416,61.890404019632136,2,32.0,0.07
125.0,4,48.0,2.0,7.86870863769622,4,4,31.0,0.3331441731365498,6.0613953639319424,7.86870863769622,3153.21720053674,102.3601367521368,1.355475136159456,61.132221563627816,2509.988568228117,65.25597249993386,1.078965893890146,61.70580393438695,4,31.0,0.010000000000000009
130.0,4,68.0,2.9565217391304346,8.914662650186976,4,4,68.0,0.4210414279416117,7.8444722870088635,8.914662650186976,3276.7132347247743,84.09642393162396,1.4085476636319834,61.17643638565081,2311.743093255422,52.52521171687138,0.9937395764795375,61.63381576722622,4,68.0,-0.37000000000000005
135.0,1,13.0,0.52,8.675630700618798,1,1,13.0,0.3886910748209021,7.705066683795282,8.675630700618798,3262.4463923460517,80.8457504273505,1.402410205418072,60.713926391271016,2319.1892317250436,51.91007945339678,0.9969394149517996,61.392758971488796,1,13.0,0.55
