step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40985640697890857,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6097298144392388,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.842530438781095,2,2,0.0,0.5984249680511945,11.842530438781095,11.842530438781095,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322132,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322133,2,0.0,0.0
30.0,0,0.0,0.0,14.130764990724568,0,0,0.0,0.7099728185370487,14.130764990724568,14.130764990724568,3594.5291817404986,40.863066666666676,1.5451464339073102,66.03743473510904,3594.5291817404986,40.863066666666676,1.5451464339073104,66.03743473510904,0,0.0,0.0
35.0,0,0.0,0.0,15.985389056835247,0,0,0.0,0.8002075108373367,15.985389056835247,15.985389056835247,3702.8231119591405,33.787288888888924,1.5916861207208846,66.87944399219212,3702.823111959141,33.787288888888924,1.5916861207208846,66.87944399219212,0,0.0,0.0
40.0,2,2.0,0.2,7.688730680891316,2,2,2.0,0.3830426256322656,7.874384317410911,7.688730680891316,2920.476905585667,50.963743209876576,1.2553967803121315,59.15889433726084,2966.740427137331,54.782589163432775,1.2752858091354329,59.458100294903275,2,2.0,-0.02
45.0,3,17.0,1.7,9.38774880201479,3,3,17.0,0.47445989747521444,9.624362216496703,9.38774880201479,3304.5659920054177,86.48598518518517,1.4205196447758757,62.828422471610075,3335.119626856415,85.71550770928124,1.4336529365768624,62.82825478310085,3,17.0,-0.15000000000000002
50.0,2,22.0,1.8333333333333333,6.466379640007603,2,2,22.0,0.32821186955185994,6.393832760841366,6.466379640007603,2930.2208052585365,83.06244444444448,1.2596044395789872,58.41958722179131,3055.6565559631385,84.8077645276454,1.3135241445309225,59.148305654476694,2,22.0,-0.04999999999999999
55.0,3,37.0,3.0833333333333335,8.538927242475717,3,3,32.0,0.4427062754591322,8.223084026394186,8.538927242475717,3476.1576923425146,89.46657685098211,1.4942840953599605,62.39224727242759,3369.719378328582,82.34154377256999,1.4485298434405764,62.4624445859662,3,32.0,-0.1
60.0,3,52.0,4.333333333333333,9.397155429180504,3,3,52.0,0.5213447253825181,9.159332957344864,9.397155429180504,2522.808968266714,66.8086828282836,1.084471737207371,61.09027347430103,2495.8163812590974,61.57180758509634,1.0728685151340358,61.2689686043502,3,52.0,-0.2
65.0,1,26.0,1.625,7.355892900857114,1,1,26.0,0.3911517992711639,7.303340316195118,7.355892900857114,3312.556992005851,92.27124103723725,1.4239620970992657,62.550290957390274,3268.694672589303,87.10808942518723,1.4051061827725715,62.53695945218789,1,26.0,0.26
70.0,1,31.0,1.9375,9.917846814482232,1,1,10.0,0.5550147477668607,10.14410245443834,9.917846814482232,3817.125564102665,70.70313535353539,1.6408377597229573,63.97566654701673,3516.7079064200184,61.91065046831822,1.5117026039435506,63.57420716876936,1,10.0,0.16
75.0,1,36.0,2.0,9.805205026129544,1,1,36.0,0.5209257645250712,9.222801527144263,9.805205026129544,3031.087784841969,61.25862222222247,1.3029509091147806,61.32347184998559,2960.0747933919693,50.67527227374279,1.2724260401368004,61.925719251758764,1,36.0,-0.26
80.0,1,4.0,0.2222222222222222,10.179786867913652,1,1,4.0,0.6049379027888836,11.111122434753801,10.179786867913652,3775.5833530814375,64.40000275519247,1.6229795676481387,64.38586414297244,3113.4683681896,57.3977415375973,1.3383665308111012,63.478579168942446,1,4.0,0.32
85.0,3,9.0,0.45,9.49267050754611,3,3,-27.0,0.4932595778949529,9.15940495673037,9.49267050754611,3147.6404578513407,69.37120467643764,1.353057346034716,61.3211855059223,2796.4177196147602,53.7909273790378,1.2020791694891138,61.9125815367179,3,-27.0,0.31
90.0,3,22.0,1.1578947368421053,10.077954332256812,3,3,22.0,0.531771870140945,9.791985207601762,10.077954332256812,3335.99677432239,74.08854509606478,1.4340312657961014,63.07752506620514,2785.4487906159234,52.78397194444179,1.1973691043412733,62.882555688905256,3,22.0,-0.49
