step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,11.200000000000001,0,0,0.0,0.5970372307670841,11.200000000000001,11.200000000000001,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,4491.799555555557,57.659733333333364,1.930834141958671,65.13597665795827,0,0.0,0.0
20.0,0,0.0,0.0,15.200000000000005,0,0,0.0,0.8102648131839001,15.200000000000005,15.200000000000005,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,0,0.0,0.0
25.0,0,0.0,0.0,18.536687076418396,0,0,0.0,0.9852304375102656,18.5366870764184,18.536687076418396,5290.038603263514,39.31841777357156,2.273946556296289,68.69997690509422,5290.038603263514,39.31841777357156,2.273946556296289,68.69997690509422,0,0.0,0.0
30.0,0,0.0,0.0,18.829279824567678,0,0,0.0,1.0,18.829279824567678,18.829279824567678,2974.6882915519823,0.0,1.2786982784079057,67.82414310821058,2974.6882915519823,0.0,1.2786982784079055,67.82414310821058,0,0.0,0.0
35.0,0,0.0,0.0,18.065920129749678,0,0,0.0,0.9614706814304951,18.065920129749678,18.065920129749678,1409.3759566600306,0.0,0.605834521015249,66.47564639325786,1409.3759566600306,0.0,0.605834521015249,66.47564639325785,0,0.0,0.0
40.0,3,4.0,1.0,3.0450760889392123,3,3,4.0,0.25,3.0450760889392123,3.0450760889392123,0.0,0.0,0.0,53.41229090595419,0.0,0.0,0.0,53.41229090595419,3,4.0,-0.04
45.0,3,19.0,4.75,1.8456610410635355,3,3,19.0,0.15152831876415385,1.8456610410635355,1.8456610410635355,1968.5416666666665,123.58333333333334,0.8462488769092542,55.32725266109432,1968.5416666666665,123.58333333333334,0.8462488769092542,55.32725266109432,3,19.0,-0.15
50.0,2,22.0,5.5,3.0356224152710327,2,2,22.0,0.0,0.0,3.0356224152710327,2624.722222222222,164.7777777777778,1.1283318358790055,55.94027641010837,2553.5470695036056,120.17134631463435,1.0977200742299895,58.47025076977518,2,22.0,-0.03
55.0,2,32.0,8.0,4.035622415271033,2,2,25.0,0.14997179627479734,2.1333333333333333,4.035622415271033,2899.9719999999998,138.44082962962966,1.2466344015174202,58.07866977989235,2701.410402836939,109.21656853685658,1.1612732338586207,58.95593704025372,2,25.0,-0.03
60.0,2,42.0,10.5,3.830622415271026,2,2,42.0,0.13075665987708832,1.8599999999999912,3.830622415271026,1749.8148148148148,109.85185185185186,0.752221223919337,53.97188417612142,1838.7925139480503,87.77483520352322,0.7904633506600585,55.875847837425525,2,42.0,-0.16999999999999998
65.0,1,26.0,3.25,4.315311207635514,1,1,26.0,0.13666554351267185,2.56,4.315311207635514,2890.7147555555557,128.42663111111113,1.2426509014675051,59.79948520002142,2939.7786133629133,107.17797907398386,1.2637322438760008,60.64556749488903,1,26.0,0.15999999999999998
70.0,1,31.0,3.875,7.040044865584518,1,1,10.0,0.33217599811188087,5.866666666666666,7.040044865584518,3411.803111111111,94.57623703703705,1.4666220225616449,61.57880949497968,3092.652106096726,74.66043227443163,1.329430608546609,61.72953906815636,1,10.0,0.16
75.0,1,36.0,4.5,8.937544865584517,1,1,36.0,0.4648076509426311,8.396666666666663,8.937544865584517,3431.986740740742,65.90278518518521,1.475278067285615,61.086547125014825,3107.789828318949,53.15534338554275,1.3359226420895867,61.36034229068272,1,36.0,-0.26
80.0,0,0.0,0.0,11.737544865584518,0,0,0.0,0.8114516646064893,15.200000000000005,11.737544865584518,5635.892888888892,54.63351111111117,2.422612518718181,67.5456471500465,4221.61240693006,55.26337152443167,1.814697065082998,64.89067741415326,0,0.0,0.36
85.0,0,0.0,0.0,13.895023473902054,0,0,-36.0,0.864070571279627,15.760629937469322,13.895023473902054,4577.70664981373,45.213191111111136,1.9677575686481106,67.0879251679864,3664.6073447325266,33.14961639069064,1.5752655666822362,65.3095598900008,0,-36.0,0.36
