step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,2,12.0,0.9230769230769231,10.52619068671133,2,2,12.0,0.5798621651059697,11.2780954363653,10.52619068671133,2,12.0,11.2780954363653
50.0,2,22.0,1.375,8.47292103423943,2,2,20.0,0.39215256441648105,7.668621766890065,8.47292103423943,2,20.0,7.668621766890065
55.0,4,41.0,2.5625,9.001106178681543,4,4,41.0,0.4620843719293846,8.7602391214478,9.001106178681543,4,41.0,8.7602391214478
60.0,3,52.0,3.25,9.624844473158326,3,3,52.0,0.5082669484342074,10.047778188193556,9.624844473158326,3,52.0,10.047778188193556
65.0,5,72.0,3.6,7.987297820408696,5,5,68.0,0.382500821955438,7.313731708892968,7.987297820408696,5,68.0,7.313731708892968
70.0,5,97.0,4.85,9.240707887770686,5,5,97.0,0.4597666273440568,8.882118276818149,9.240707887770686,5,97.0,8.882118276818149
75.0,4,52.0,2.260869565217391,7.296999905398859,4,4,52.0,0.3510857791420864,6.652064848304418,7.296999905398859,4,52.0,6.652064848304418
80.0,3,66.0,2.869565217391304,9.478184167723041,3,3,35.0,0.49516826398978275,9.16214171214462,9.478184167723041,3,35.0,9.16214171214462
85.0,6,81.0,3.24,8.868756049590756,6,6,81.0,0.45511436028714425,8.338416571002526,8.868756049590756,6,81.0,8.338416571002526
90.0,5,100.0,4.0,8.642770344890515,5,5,100.0,0.43075220657508756,8.308102923952607,8.642770344890515,5,100.0,8.308102923952607
95.0,5,125.0,5.0,9.620824052197086,5,5,125.0,0.47543620223889765,9.22529478773261,9.620824052197086,5,125.0,9.22529478773261
100.0,7,155.0,5.7407407407407405,7.461371968039663,7,7,155.0,0.3169743255424491,6.060045578654464,7.461371968039663,7,155.0,6.060045578654464
105.0,5,102.0,3.923076923076923,8.46325635503601,5,5,102.0,0.41856883425882646,7.914031758900199,8.46325635503601,5,102.0,7.914031758900199
110.0,4,114.0,3.9310344827586206,7.56879013190614,4,4,76.0,0.3460280735113171,6.215699942721903,7.56879013190614,4,76.0,6.215699942721903
115.0,6,142.0,4.896551724137931,8.708579667967067,6,6,142.0,0.43338926054638605,7.610937116477975,8.708579667967067,6,142.0,7.610937116477975
120.0,5,162.0,6.0,8.854545815503396,5,5,162.0,0.4795154906659297,8.3221174469458,8.854545815503396,5,162.0,8.3221174469458
125.0,7,191.0,6.366666666666666,7.669228500767275,7,7,186.0,0.3459647479927239,5.965075328806771,7.669228500767275,7,186.0,5.965075328806771
130.0,7,226.0,7.533333333333333,8.78248647829219,7,7,226.0,0.4267066036979702,7.538400810827336,8.78248647829219,7,226.0,7.538400810827336
135.0,5,130.0,4.193548387096774,7.735492625450042,5,5,130.0,0.3411487927966413,6.1667280827318995,7.735492625450042,5,130.0,6.1667280827318995
140.0,8,168.0,5.793103448275862,8.49807164857696,8,8,77.0,0.39180632281495165,7.053055104050435,8.49807164857696,8,77.0,7.053055104050435
145.0,10,208.0,6.709677419354839,8.26626215964983,10,10,208.0,0.37823323925035957,6.873082506859024,8.26626215964983,10,208.0,6.873082506859024
150.0,9,242.0,8.066666666666666,7.712425530170303,9,9,242.0,0.33236547358504565,6.54059168438115,7.712425530170303,9,242.0,6.54059168438115
155.0,9,287.0,9.566666666666666,8.430863180257775,9,9,279.0,0.386504863780221,7.254664245477285,8.430863180257775,9,279.0,7.254664245477285
160.0,12,339.0,10.935483870967742,6.404904261716809,12,12,339.0,0.28214836024479356,5.103073575555398,6.404904261716809,12,339.0,5.103073575555398
165.0,12,399.0,12.870967741935484,6.958182770520508,12,12,399.0,0.29160371527528056,5.646803981997084,6.958182770520508,12,399.0,5.646803981997084
170.0,15,463.0,15.433333333333334,5.341046864746371,15,15,463.0,0.22589237436444662,4.168528077828022,5.341046864746371,15,463.0,4.168528077828022
175.0,14,533.0,17.766666666666666,6.031978659759736,14,14,533.0,0.2642983821033527,5.006780475870339,6.031978659759736,14,533.0,5.006780475870339
180.0,14,603.0,20.79310344827586,5.976645951842202,14,14,603.0,0.25578191146391077,4.9247512359806365,5.976645951842202,14,603.0,4.9247512359806365
185.0,14,426.0,12.909090909090908,5.357486195972359,14,14,426.0,0.2272702925971917,4.360575688509723,5.357486195972359,14,426.0,4.360575688509723
190.0,9,276.0,8.363636363636363,6.29382154046645,9,9,185.0,0.306595922404208,5.456694925197865,6.29382154046645,9,185.0,5.456694925197865
195.0,9,309.0,8.82857142857143,6.251748659531417,9,9,309.0,0.3202022664561784,5.47479918742598,6.251748659531417,9,309.0,5.47479918742598
200.0,12,323.0,9.5,6.4001506072614465,12,12,323.0,0.3205929023967471,5.720968646067374,6.4001506072614465,12,323.0,5.720968646067374
205.0,17,392.0,10.594594594594595,5.825844756591139,17,17,355.0,0.2570969863746697,4.715109440046052,5.825844756591139,17,355.0,4.715109440046052
210.0,17,474.0,12.81081081081081,5.9010722879311315,17,17,474.0,0.2504242765314583,4.711111616773627,5.9010722879311315,17,474.0,4.711111616773627
215.0,14,500.0,14.285714285714286,6.185394703762132,14,14,500.0,0.27155024655861326,5.236153882874229,6.185394703762132,14,500.0,5.236153882874229
220.0,17,576.0,15.567567567567568,5.246065112937205,17,17,550.0,0.21473639922886245,4.1051649201563345,5.246065112937205,17,550.0,4.1051649201563345
225.0,17,661.0,18.36111111111111,5.518445279661103,17,17,661.0,0.24671538907950127,4.5244408562739755,5.518445279661103,17,661.0,4.5244408562739755
230.0,18,740.0,18.974358974358974,5.13136961026349,18,18,740.0,0.20374502251246976,3.87838740266817,5.13136961026349,18,740.0,3.87838740266817
235.0,19,832.0,21.333333333333332,5.732780883421573,19,19,826.0,0.21932241614522147,4.284584665911588,5.732780883421573,19,826.0,4.284584665911588
240.0,20,928.0,23.794871794871796,5.0431440548019015,20,20,928.0,0.17175112300760315,3.354261391436787,5.0431440548019015,20,928.0,3.354261391436787
245.0,20,1021.0,23.74418604651163,5.21347365801303,20,20,1021.0,0.1847712429079753,3.6461884489194745,5.21347365801303,20,1021.0,3.6461884489194745
250.0,20,1121.0,28.025,5.234516902780973,20,20,1114.0,0.21265661948194428,3.982258627502714,5.234516902780973,20,1114.0,3.982258627502714
255.0,22,1229.0,29.975609756097562,4.586283564806508,22,22,1229.0,0.20071491852663847,3.643118761594164,4.586283564806508,22,1229.0,3.643118761594164
