step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512959,10.36415000184478,10.36415000184478,3,0.0,10.36415000184478
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,0,0.0,13.606754282711497
35.0,0,0.0,0.0,14.315804916782639,0,0,0.0,0.7373166212735055,14.315804916782643,14.315804916782639,0,0.0,14.315804916782643
40.0,2,4.0,0.3076923076923077,8.301658074764232,2,2,4.0,0.45107101033246094,8.45827541432792,8.301658074764232,2,4.0,8.45827541432792
45.0,2,12.0,0.9230769230769231,10.135110002807867,2,2,12.0,0.5901995565937831,11.154982276045661,10.135110002807867,2,12.0,11.154982276045661
50.0,2,22.0,1.375,8.126173666273523,2,2,20.0,0.4228856897966952,7.957810244025091,8.126173666273523,2,20.0,7.957810244025091
55.0,5,44.0,2.75,8.281668863562889,5,5,44.0,0.4147924418139361,8.040190359350474,8.281668863562889,5,44.0,8.040190359350474
60.0,3,39.0,2.4375,9.00500021681615,3,3,39.0,0.4675097374945236,9.245858234023796,9.00500021681615,3,39.0,9.245858234023796
65.0,5,59.0,2.95,7.6118395516237545,5,5,44.0,0.3714594183824851,7.195875369416221,7.6118395516237545,5,44.0,7.195875369416221
70.0,5,84.0,4.2,8.982637408703678,5,5,84.0,0.44277762474912946,8.602931671863184,8.982637408703678,5,84.0,8.602931671863184
