step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,2,24.0,1.5,7.2811620018625804,2,2,24.0,0.36026281409252475,7.337257730833086,7.2811620018625804,2,24.0,7.337257730833086
55.0,4,44.0,2.75,8.824223772294825,4,4,40.0,0.44637731061358643,8.65403977057194,8.824223772294825,4,40.0,8.65403977057194
60.0,4,64.0,4.0,9.438058748138534,4,4,64.0,0.4815367816344531,9.308797078138564,9.438058748138534,4,64.0,9.308797078138564
65.0,6,89.0,4.45,7.593071529200964,6,6,89.0,0.36250864310706543,7.2077739736816335,7.593071529200964,6,89.0,7.2077739736816335
70.0,4,91.0,4.55,8.661266558072153,4,4,91.0,0.446947292005264,8.948927099767763,8.661266558072153,4,91.0,8.948927099767763
75.0,6,114.0,4.956521739130435,7.214069549240864,6,6,99.0,0.35712045520799873,6.676649340139486,7.214069549240864,6,99.0,6.676649340139486
80.0,6,144.0,6.260869565217392,8.79047677138548,6,6,144.0,0.454957466884233,8.46416275196312,8.79047677138548,6,144.0,8.46416275196312
85.0,8,174.0,6.96,7.842809281065934,8,8,174.0,0.3903919768807581,7.1331315440256,7.842809281065934,8,174.0,7.1331315440256
90.0,8,212.0,8.48,8.018094630932548,8,8,212.0,0.3821163526226082,7.104220911228843,8.018094630932548,8,212.0,7.104220911228843
95.0,8,252.0,10.08,8.25714253574817,8,8,252.0,0.39146681910036335,7.296238667870218,8.25714253574817,8,252.0,7.296238667870218
100.0,8,257.0,9.178571428571429,6.715210158641481,8,8,257.0,0.29257822328783695,5.510809406076459,6.715210158641481,8,257.0,5.510809406076459
105.0,9,300.0,10.714285714285714,7.659231964802189,9,9,279.0,0.3596602127848183,6.715686727589173,7.659231964802189,9,279.0,6.715686727589173
110.0,9,345.0,11.129032258064516,6.725955980098392,9,9,345.0,0.2670413451321745,4.983695580358626,6.725955980098392,9,345.0,4.983695580358626
115.0,9,307.0,10.586206896551724,7.343882538945992,9,9,307.0,0.31770499876665786,6.2825916108478825,7.343882538945992,9,307.0,6.2825916108478825
120.0,9,352.0,12.571428571428571,7.542642894117919,9,9,280.0,0.3285018081021883,6.182774566236574,7.542642894117919,9,280.0,6.182774566236574
125.0,12,407.0,13.566666666666666,6.463202585888405,12,12,407.0,0.28480054115482595,5.268048856838134,6.463202585888405,12,407.0,5.268048856838134
130.0,9,411.0,14.678571428571429,6.793782218937541,9,9,411.0,0.31516294571435594,6.042999669569054,6.793782218937541,9,411.0,6.042999669569054
135.0,11,461.0,14.870967741935484,6.206275727296107,11,11,438.0,0.2805514583839745,5.122324595373827,6.206275727296107,11,438.0,5.122324595373827
140.0,11,516.0,16.64516129032258,7.168234155621943,11,11,516.0,0.3445014683167693,6.219226193840161,7.168234155621943,11,516.0,6.219226193840161
145.0,12,289.0,8.5,6.764732390295531,12,12,289.0,0.3067085151035396,5.726478152564706,6.764732390295531,12,289.0,5.726478152564706
150.0,6,75.0,2.2058823529411766,7.722111580896855,6,6,-27.0,0.35599125400255555,6.80267700028972,7.722111580896855,6,-27.0,6.80267700028972
155.0,4,69.0,2.090909090909091,8.434983993236573,4,4,69.0,0.43010923928963457,7.847570014003321,8.434983993236573,4,69.0,7.847570014003321
160.0,6,25.0,0.7142857142857143,6.886745429782742,6,6,25.0,0.3218023317434059,5.810064311994334,6.886745429782742,6,25.0,5.810064311994334
165.0,9,63.0,1.8529411764705883,7.312556763900318,9,9,30.0,0.330198478362144,6.143687653451722,7.312556763900318,9,30.0,6.143687653451722
170.0,10,109.0,3.1142857142857143,6.258819677956965,10,10,109.0,0.25913234120405154,4.7254311542688905,6.258819677956965,10,109.0,4.7254311542688905
175.0,12,157.0,4.617647058823529,6.651142395533222,12,12,157.0,0.2879628705113438,5.389263389069902,6.651142395533222,12,157.0,5.389263389069902
180.0,12,217.0,6.382352941176471,6.754658452721384,12,12,208.0,0.2822996986288924,5.169391331392373,6.754658452721384,12,208.0,5.169391331392373
185.0,14,286.0,7.526315789473684,6.305083646786555,14,14,286.0,0.23708440419670668,4.464332229775786,6.305083646786555,14,286.0,4.464332229775786
190.0,12,265.0,6.973684210526316,6.900697748814473,12,12,265.0,0.2743201043732481,5.280360934227662,6.900697748814473,12,265.0,5.280360934227662
195.0,13,316.0,7.9,6.455539232845996,13,13,278.0,0.2543805781579613,4.763908663208931,6.455539232845996,13,278.0,4.763908663208931
200.0,13,381.0,10.583333333333334,7.059401500259535,13,13,381.0,0.3216853804970064,5.912731275138952,7.059401500259535,13,381.0,5.912731275138952
205.0,13,307.0,8.297297297297296,6.316643006430668,13,13,307.0,0.28336854393081196,5.05322473807397,6.316643006430668,13,307.0,5.05322473807397
210.0,8,151.0,4.314285714285714,6.956595302597002,8,8,108.0,0.322444142477799,5.910752338814071,6.956595302597002,8,108.0,5.910752338814071
215.0,6,155.0,4.5588235294117645,8.305177363839237,6,6,155.0,0.4204097766239218,7.639811132531392,8.305177363839237,6,155.0,7.639811132531392
220.0,10,183.0,4.945945945945946,6.563937193267499,10,10,183.0,0.2748385931791473,5.262971442690756,6.563937193267499,10,183.0,5.262971442690756
225.0,13,245.0,6.805555555555555,6.992661752610238,13,13,238.0,0.2957475300442102,5.544741427615674,6.992661752610238,13,238.0,5.544741427615674
230.0,15,313.0,8.025641025641026,6.213459851241669,15,15,313.0,0.25772184072769716,4.4455385057845165,6.213459851241669,15,313.0,4.4455385057845165
235.0,12,337.0,8.868421052631579,6.952763523797293,12,12,337.0,0.2905371916267828,5.375865116920109,6.952763523797293,12,337.0,5.375865116920109
240.0,8,329.0,8.891891891891891,7.171747421854124,8,8,316.0,0.3017807753019679,5.49315615326274,7.171747421854124,8,316.0,5.49315615326274
245.0,10,376.0,9.170731707317072,7.217849715706311,10,10,376.0,0.31968518202457646,5.648594077505929,7.217849715706311,10,376.0,5.648594077505929
250.0,12,425.0,11.18421052631579,7.147021601673607,12,12,425.0,0.3162033152642834,5.922968927198904,7.147021601673607,12,425.0,5.922968927198904
