step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,10.338254150001525
50.0,3,34.0,2.125,7.966993469051425,3,3,34.0,0.40743118398451533,7.6571855645090094,7.966993469051425,3,34.0,7.6571855645090094
55.0,5,58.0,3.625,8.601117733384802,5,5,58.0,0.43218458109911545,8.333584779797945,8.601117733384802,5,58.0,8.333584779797945
60.0,5,83.0,5.1875,9.017807145349892,5,5,83.0,0.44893384663708985,8.854487828663489,9.017807145349892,5,83.0,8.854487828663489
65.0,7,114.0,5.7,7.3403071418407055,7,7,114.0,0.35652896896369507,6.853667965358631,7.3403071418407055,7,114.0,6.853667965358631
70.0,4,89.0,4.45,8.589091202244889,4,4,89.0,0.43297760938433283,8.487153558141294,8.589091202244889,4,89.0,8.487153558141294
75.0,6,111.0,4.826086956521739,6.987624853783996,6,6,84.0,0.3423016606947937,6.382734221350859,6.987624853783996,6,84.0,6.382734221350859
80.0,6,141.0,6.130434782608695,8.661154733090774,6,6,141.0,0.4458927626151332,8.224586180511682,8.661154733090774,6,141.0,8.224586180511682
85.0,8,160.0,6.4,7.637177632362071,8,8,160.0,0.3827496660545136,7.389935943685539,7.637177632362071,8,160.0,7.389935943685539
90.0,7,191.0,7.64,8.428601405004898,7,7,185.0,0.3941118760222614,7.625700180024805,8.428601405004898,7,185.0,7.625700180024805
95.0,7,226.0,9.04,8.788601049716787,7,7,226.0,0.42279417861312113,8.070367486172762,8.788601049716787,7,226.0,8.070367486172762
100.0,9,266.0,9.5,6.916512534759261,9,9,266.0,0.2825032095357326,5.472674758725282,6.916512534759261,9,266.0,5.472674758725282
105.0,10,316.0,11.703703703703704,7.944154331670495,10,10,316.0,0.3519967996110058,6.731427202074846,7.944154331670495,10,316.0,6.731427202074846
110.0,11,367.0,12.655172413793103,6.465746406744387,11,11,367.0,0.25635105927413704,4.617596683979747,6.465746406744387,11,367.0,4.617596683979747
115.0,10,336.0,11.586206896551724,7.0995485526571045,10,10,336.0,0.3172911059902235,5.716043404830163,7.0995485526571045,10,336.0,5.716043404830163
120.0,10,386.0,13.310344827586206,7.357435013874313,10,10,315.0,0.33770449822539267,5.74936281042313,7.357435013874313,10,315.0,5.74936281042313
125.0,13,445.0,13.90625,6.147456392985106,13,13,445.0,0.27833259769870544,4.659648583795681,6.147456392985106,13,445.0,4.659648583795681
130.0,12,503.0,16.225806451612904,7.076378867440137,12,12,503.0,0.32810999165814714,5.821259576587099,7.076378867440137,12,503.0,5.821259576587099
135.0,14,566.0,17.6875,6.071560290688837,14,14,564.0,0.2693619305692875,4.7859421066500065,6.071560290688837,14,564.0,4.7859421066500065
140.0,14,636.0,21.2,6.367161500594029,14,14,636.0,0.3150463374629655,5.580192356874077,6.367161500594029,14,636.0,5.580192356874077
145.0,18,707.0,22.09375,5.931190348840956,18,18,707.0,0.26813129847419553,5.10268643490233,5.931190348840956,18,707.0,5.10268643490233
150.0,13,628.0,19.625,6.194786830448609,13,13,628.0,0.2697308467027242,5.328473347504919,6.194786830448609,13,628.0,5.328473347504919
155.0,10,630.0,20.322580645161292,6.5752657760393705,10,10,572.0,0.30950757865871276,5.932533547400691,6.5752657760393705,10,572.0,5.932533547400691
160.0,13,687.0,20.205882352941178,6.031974569503294,13,13,687.0,0.2746269125825316,5.136386722464606,6.031974569503294,13,687.0,5.136386722464606
165.0,14,751.0,22.08823529411765,6.185022127875051,14,14,751.0,0.2744500446892115,5.235628400253424,6.185022127875051,14,751.0,5.235628400253424
170.0,16,825.0,22.916666666666668,5.79328941298911,16,16,824.0,0.23252207376481626,4.204101971995982,5.79328941298911,16,824.0,4.204101971995982
175.0,16,905.0,25.13888888888889,6.098615490810345,16,16,905.0,0.25316308472109045,4.696506802715302,6.098615490810345,16,905.0,4.696506802715302
180.0,17,986.0,28.17142857142857,5.821125829160548,17,17,986.0,0.21794020007476708,4.177303159949661,5.821125829160548,17,986.0,4.177303159949661
185.0,18,1075.0,27.564102564102566,5.670053739320914,18,18,1075.0,0.21580460583544384,4.0220492420538765,5.670053739320914,18,1075.0,4.0220492420538765
190.0,18,1165.0,30.657894736842106,5.577463487657389,18,18,1165.0,0.22230163525529595,4.070177782616269,5.577463487657389,18,1165.0,4.070177782616269
195.0,20,1263.0,31.575,5.12372450941256,20,20,1263.0,0.20414816257561544,3.599968084797194,5.12372450941256,20,1263.0,3.599968084797194
200.0,20,1363.0,34.075,5.827308625301089,20,20,1363.0,0.238735850902239,4.3568860095849145,5.827308625301089,20,1363.0,4.3568860095849145
205.0,24,1464.0,34.857142857142854,5.288627179696378,24,24,1464.0,0.20683300841400187,3.8278997641826544,5.288627179696378,24,1464.0,3.8278997641826544
210.0,22,1573.0,39.325,5.246693948834469,22,22,1573.0,0.2075439766933321,3.947847664676924,5.246693948834469,22,1573.0,3.947847664676924
215.0,23,1684.0,45.513513513513516,4.806494105582428,23,23,1684.0,0.1986913240343251,3.8999178486173323,4.806494105582428,23,1684.0,3.8999178486173323
220.0,23,1740.0,43.5,4.118038850502133,23,23,1740.0,0.16242785313917638,3.214077743214415,4.118038850502133,23,1740.0,3.214077743214415
225.0,23,1855.0,48.81578947368421,3.7071227080768696,23,23,1798.0,0.16566452944101825,3.1368691970292515,3.7071227080768696,23,1798.0,3.1368691970292515
230.0,25,1977.0,48.21951219512195,3.743231754533788,25,25,1977.0,0.16603419756999127,3.141637805763269,3.743231754533788,25,1977.0,3.141637805763269
235.0,24,1894.0,46.19512195121951,4.122470781306966,24,24,1894.0,0.1723067787455056,3.3516971117411796,4.122470781306966,24,1894.0,3.3516971117411796
240.0,20,1836.0,45.9,4.13409358261125,20,20,1768.0,0.15931530508252847,3.114257963612951,4.13409358261125,20,1768.0,3.114257963612951
245.0,20,1933.0,44.95348837209303,4.690806136495673,20,20,1933.0,0.21229842835286922,3.9439965221788738,4.690806136495673,20,1933.0,3.9439965221788738
250.0,23,2020.0,46.97674418604651,4.506407597334602,23,23,2020.0,0.19729129129356554,3.704211268301983,4.506407597334602,23,2020.0,3.704211268301983
255.0,25,2141.0,46.54347826086956,4.3918475076787225,25,25,2129.0,0.17705986561566975,3.23758244879426,4.3918475076787225,25,2129.0,3.23758244879426
