step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17297881929122652,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3892023434052596,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3804656284867752,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902919027413139,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282448054812985,3,3,0.0,0.5449335575981531,10.282448054812987,10.282448054812985,3,0.0,10.282448054812987
30.0,0,0.0,0.0,12.68244805481299,0,0,0.0,0.6621345906530793,12.682448054812989,12.68244805481299,0,0.0,12.682448054812989
35.0,0,0.0,0.0,15.06530897738902,0,0,0.0,0.7783522361524089,15.06530897738902,15.06530897738902,0,0.0,15.06530897738902
40.0,2,2.0,0.15384615384615385,8.389922029798447,2,2,2.0,0.42233381478740556,8.389922029798445,8.389922029798447,2,2.0,8.389922029798445
45.0,3,17.0,1.3076923076923077,10.120518881759994,3,3,17.0,0.5022136480322342,10.12051888175999,10.120518881759994,3,17.0,10.12051888175999
50.0,3,23.0,1.4375,7.528603230579854,3,3,23.0,0.38054969848321096,7.79180023920964,7.528603230579854,3,23.0,7.79180023920964
55.0,4,41.0,2.5625,8.986429251837217,4,4,36.0,0.4481437835340373,8.867941223124074,8.986429251837217,4,36.0,8.867941223124074
60.0,4,61.0,3.8125,8.971531620401725,4,4,61.0,0.43051667358185336,8.254495965555796,8.971531620401725,4,61.0,8.254495965555796
65.0,4,71.0,3.55,7.676316766039713,4,4,71.0,0.39662510631954,7.795099102391254,7.676316766039713,4,71.0,7.795099102391254
70.0,4,91.0,4.55,9.475671858668857,4,4,83.0,0.48367822681571304,9.268618156980484,9.475671858668857,4,83.0,9.268618156980484
75.0,6,113.0,4.913043478260869,7.568832485964508,6,6,113.0,0.374946119925966,6.840166963539815,7.568832485964508,6,113.0,6.840166963539815
80.0,5,102.0,4.434782608695652,8.860615912128472,5,5,102.0,0.46068072828818485,8.858437009379477,8.860615912128472,5,102.0,8.858437009379477
85.0,8,127.0,4.884615384615385,7.9654509169469145,8,8,91.0,0.3710974836601146,7.075242753997806,7.9654509169469145,8,91.0,7.075242753997806
90.0,8,163.0,6.269230769230769,8.13174097873236,8,8,163.0,0.37341020229675204,7.172478909180868,8.13174097873236,8,163.0,7.172478909180868
95.0,7,195.0,7.8,8.607060765087393,7,7,195.0,0.4247420660572634,8.268090399606383,8.607060765087393,7,195.0,8.268090399606383
100.0,10,236.0,8.428571428571429,6.714553232409949,10,10,233.0,0.2975793172927543,5.528609675935182,6.714553232409949,10,233.0,5.528609675935182
105.0,10,286.0,10.214285714285714,7.488973587872694,10,10,286.0,0.36036843313544514,6.587698270611263,7.488973587872694,10,286.0,6.587698270611263
110.0,11,328.0,11.714285714285714,5.778645435066971,11,11,328.0,0.25562508910222975,4.5820876841623726,5.778645435066971,11,328.0,4.5820876841623726
115.0,12,387.0,13.821428571428571,6.329562329140107,12,12,381.0,0.2981889816457639,5.236825579616593,6.329562329140107,12,381.0,5.236825579616593
120.0,12,447.0,15.964285714285714,6.394939852598656,12,12,447.0,0.3016068765960686,5.253496813251773,6.394939852598656,12,447.0,5.253496813251773
125.0,12,399.0,12.870967741935484,5.4845705555165605,12,12,399.0,0.24131689702027825,4.355039736551855,5.4845705555165605,12,399.0,4.355039736551855
130.0,10,429.0,14.793103448275861,6.7901108354423965,10,10,383.0,0.3411627919524253,6.1534066807227505,6.7901108354423965,10,383.0,6.1534066807227505
135.0,11,481.0,15.03125,6.069290335865885,11,11,481.0,0.28946543899385707,5.192383973039006,6.069290335865885,11,481.0,5.192383973039006
140.0,10,494.0,15.935483870967742,6.657735106502645,10,10,494.0,0.3253994320591863,6.039085341442305,6.657735106502645,10,494.0,6.039085341442305
145.0,14,546.0,16.058823529411764,6.947363228185502,14,14,522.0,0.31883314782302963,5.907642057130427,6.947363228185502,14,522.0,5.907642057130427
150.0,12,603.0,17.735294117647058,7.725362972883456,12,12,603.0,0.35702956306983197,6.643022634830505,7.725362972883456,12,603.0,6.643022634830505
155.0,12,663.0,20.71875,7.219503881090441,12,12,663.0,0.3173693908524377,5.985796654093807,7.219503881090441,12,663.0,5.985796654093807
160.0,15,733.0,20.942857142857143,6.125070127137626,15,15,733.0,0.2271002852378442,4.2965217857926925,6.125070127137626,15,733.0,4.2965217857926925
165.0,15,808.0,23.764705882352942,6.24971723492658,15,15,808.0,0.25243464813775884,4.678925627910318,6.24971723492658,15,808.0,4.678925627910318
170.0,16,887.0,23.972972972972972,5.51058887731619,16,16,887.0,0.19657017224529325,3.678848664786774,5.51058887731619,16,887.0,3.678848664786774
175.0,16,955.0,26.52777777777778,5.8283786938923345,16,16,955.0,0.23561509222161597,4.436617236006286,5.8283786938923345,16,955.0,4.436617236006286
180.0,17,1036.0,28.77777777777778,5.743570477632941,17,17,1024.0,0.2302183342649996,4.252519088736534,5.743570477632941,17,1024.0,4.252519088736534
185.0,18,1124.0,28.82051282051282,5.43872771347571,18,18,1124.0,0.22709268784985312,4.126416653248937,5.43872771347571,18,1124.0,4.126416653248937
190.0,18,1214.0,33.72222222222222,5.479243417575135,18,18,1214.0,0.23293434748017688,4.424667799886031,5.479243417575135,18,1214.0,4.424667799886031
195.0,20,1310.0,34.473684210526315,4.809321668577816,20,20,1310.0,0.19102729776814598,3.5946033660619077,4.809321668577816,20,1310.0,3.5946033660619077
200.0,20,1410.0,37.10526315789474,5.420468524899654,20,20,1410.0,0.227351565245081,4.268590894596554,5.420468524899654,20,1410.0,4.268590894596554
205.0,24,1513.0,38.794871794871796,4.76073236991031,24,24,1513.0,0.19056861283532492,3.631957484563242,4.76073236991031,24,1513.0,3.631957484563242
210.0,22,1623.0,43.86486486486486,4.960965860940892,22,22,1623.0,0.22330344666668966,4.198227701095117,4.960965860940892,22,1623.0,4.198227701095117
215.0,23,1734.0,46.86486486486486,4.9047038318702105,23,23,1734.0,0.20089616557030446,3.9465660649312344,4.9047038318702105,23,1734.0,3.9465660649312344
220.0,24,1852.0,46.3,4.1916446981334605,24,24,1852.0,0.1653491902020704,3.211268497339586,4.1916446981334605,24,1852.0,3.211268497339586
225.0,25,1977.0,49.425,4.056148674015917,25,25,1977.0,0.15265521477854474,2.9609585990584804,4.056148674015917,25,1977.0,2.9609585990584804
230.0,27,2109.0,50.214285714285715,3.8093954058112622,27,27,2109.0,0.1298327756081457,2.5320457035462525,3.8093954058112622,27,2109.0,2.5320457035462525
235.0,27,2244.0,54.73170731707317,3.9061419492964573,27,27,2244.0,0.16771661293595813,3.079460263307614,3.9061419492964573,27,2244.0,3.079460263307614
240.0,26,2106.0,52.65,3.6994095171789683,26,26,2106.0,0.1534013260791497,2.8324502299800534,3.6994095171789683,26,2106.0,2.8324502299800534
245.0,22,1979.0,46.02325581395349,3.889443829492161,22,22,1881.0,0.18230576282386815,3.285877070388556,3.889443829492161,22,1881.0,3.285877070388556
250.0,21,2058.0,47.86046511627907,4.9241811006026985,21,21,2058.0,0.23976190384108986,4.261760747444913,4.9241811006026985,21,2058.0,4.261760747444913
255.0,24,2135.0,46.41304347826087,4.2949544396357595,24,24,2135.0,0.18815741926887583,3.455889149112489,4.2949544396357595,24,2135.0,3.455889149112489
260.0,27,2267.0,50.37777777777778,4.298933338284234,27,27,2237.0,0.1732793257583304,3.233745728113291,4.298933338284234,27,2237.0,3.233745728113291
265.0,31,2407.0,51.212765957446805,3.826999228223531,31,31,2407.0,0.15316636157859348,2.8898587824930857,3.826999228223531,31,2407.0,2.8898587824930857
270.0,27,2510.0,53.40425531914894,4.160488554812465,27,27,2510.0,0.160493994403233,3.132959211880986,4.160488554812465,27,2510.0,3.132959211880986
