step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,14.249906861460326
40.0,2,4.0,0.3076923076923077,8.963915730280398,2,2,4.0,0.4785460230805491,8.963915730280398,8.963915730280398,2,4.0,8.963915730280398
45.0,3,19.0,1.4615384615384615,10.594457125714369,3,3,19.0,0.5571509262630525,10.594457125714369,10.594457125714369,3,19.0,10.594457125714369
50.0,3,23.0,1.4375,7.168945754799255,3,3,23.0,0.37778932329409487,7.351509739863636,7.168945754799255,3,23.0,7.351509739863636
55.0,4,42.0,2.625,8.641636778987891,4,4,35.0,0.45122833470887935,8.592279516340607,8.641636778987891,4,35.0,8.592279516340607
60.0,4,62.0,3.875,9.325509527507418,4,4,62.0,0.4687553708227145,8.734912649697542,9.325509527507418,4,62.0,8.734912649697542
65.0,4,71.0,3.55,7.186643866023208,4,4,71.0,0.3725624668086103,7.326633465074073,7.186643866023208,4,71.0,7.326633465074073
70.0,4,91.0,4.55,9.447162427901025,4,4,82.0,0.4870825435515363,9.268718873506943,9.447162427901025,4,82.0,9.268718873506943
75.0,4,111.0,4.826086956521739,7.814346263546918,4,4,111.0,0.3781794550293542,7.055110021041602,7.814346263546918,4,111.0,7.055110021041602
80.0,5,101.0,4.391304347826087,9.091911486342036,5,5,101.0,0.4585378060630131,9.086880657754891,9.091911486342036,5,101.0,9.086880657754891
85.0,8,126.0,4.846153846153846,7.8312176754554,8,8,91.0,0.3494751237689111,6.733723537296197,7.8312176754554,8,91.0,6.733723537296197
90.0,8,164.0,6.3076923076923075,8.3040033998823,8,8,164.0,0.3802187621654097,7.321397353511405,8.3040033998823,8,164.0,7.321397353511405
95.0,7,195.0,7.5,8.556987774498483,7,7,195.0,0.40195586023984486,7.865038842593231,8.556987774498483,7,195.0,7.865038842593231
100.0,10,238.0,8.5,6.743245896851204,10,10,234.0,0.28653056182543873,5.297769392045272,6.743245896851204,10,234.0,5.297769392045272
105.0,10,288.0,10.666666666666666,7.363217094966741,10,10,288.0,0.3373704166003436,6.326977966353764,7.363217094966741,10,288.0,6.326977966353764
110.0,10,328.0,11.714285714285714,5.838177677077225,10,10,328.0,0.25996041725758606,4.89564458276852,5.838177677077225,10,328.0,4.89564458276852
115.0,12,386.0,13.785714285714286,6.745075381878535,12,12,379.0,0.30298896900957323,5.63608925247678,6.745075381878535,12,379.0,5.63608925247678
120.0,12,446.0,15.928571428571429,6.075907727306951,12,12,446.0,0.2671022159670034,4.782701666299918,6.075907727306951,12,446.0,4.782701666299918
125.0,15,518.0,16.70967741935484,5.384260367927303,15,15,518.0,0.22714234304935627,4.123154590963389,5.384260367927303,15,518.0,4.123154590963389
130.0,12,461.0,15.89655172413793,5.796239432374022,12,12,461.0,0.2797815955053875,5.0095810312796365,5.796239432374022,12,461.0,5.0095810312796365
135.0,11,486.0,15.1875,6.1471356814626,11,11,436.0,0.3093541141660488,5.423975667358071,6.1471356814626,11,436.0,5.423975667358071
140.0,12,543.0,17.516129032258064,6.910870764263946,12,12,543.0,0.3607034569083743,6.2855344784934655,6.910870764263946,12,543.0,6.2855344784934655
145.0,13,544.0,16.484848484848484,5.862483227136341,13,13,544.0,0.28435342055489066,4.986673106126866,5.862483227136341,13,544.0,4.986673106126866
150.0,12,603.0,18.272727272727273,6.53636508329112,12,12,574.0,0.31256841626983256,5.5135460537729895,6.53636508329112,12,574.0,5.5135460537729895
155.0,12,663.0,20.71875,7.0315299920339935,12,12,663.0,0.3524529896277967,6.068867104363083,7.0315299920339935,12,663.0,6.068867104363083
160.0,13,728.0,20.8,6.043643475444145,13,13,728.0,0.2561933537212131,4.580975357517525,6.043643475444145,13,728.0,4.580975357517525
165.0,15,802.0,23.58823529411765,6.141522921373006,15,15,802.0,0.2564510980258801,4.717114255296838,6.141522921373006,15,802.0,4.717114255296838
170.0,16,880.0,23.783783783783782,5.402963990324315,16,16,880.0,0.21122282259571898,3.8486853066410736,5.402963990324315,16,880.0,3.8486853066410736
175.0,16,951.0,25.7027027027027,5.838740044912457,16,16,951.0,0.2325033697450819,4.343884182789098,5.838740044912457,16,951.0,4.343884182789098
180.0,17,1033.0,27.91891891891892,6.030092883953226,17,17,1024.0,0.2595652174289406,4.535044900752548,6.030092883953226,17,1024.0,4.535044900752548
185.0,18,1119.0,27.975,5.383844647837799,18,18,1119.0,0.2295594286106789,3.9634210764725792,5.383844647837799,18,1119.0,3.9634210764725792
190.0,18,1209.0,31.81578947368421,5.764557224307825,18,18,1209.0,0.2517166327249998,4.617870541360842,5.764557224307825,18,1209.0,4.617870541360842
195.0,20,1303.0,31.78048780487805,5.238472531876831,20,20,1303.0,0.20821039757531923,3.856520103883009,5.238472531876831,20,1303.0,3.856520103883009
200.0,17,1251.0,32.921052631578945,5.406180599270042,17,17,1251.0,0.2465713670462288,4.547587684602023,5.406180599270042,17,1251.0,4.547587684602023
