step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,1,2.0,0.15384615384615385,9.969294345346462,1,1,2.0,0.523433688578285,10.076485540792,9.969294345346462,1,2.0,10.076485540792
45.0,2,11.0,0.8461538461538461,11.24648189835406,2,2,11.0,0.5770583337761132,11.383522056550232,11.24648189835406,2,11.0,11.383522056550232
50.0,2,21.0,1.3125,8.161834490025653,2,2,21.0,0.40870680610514787,7.864689968811907,8.161834490025653,2,21.0,7.864689968811907
55.0,3,36.0,2.25,9.40627245544605,3,3,36.0,0.4856358248000951,9.637809589493422,9.40627245544605,3,36.0,9.637809589493422
60.0,3,51.0,3.1875,10.301036250703955,3,3,51.0,0.4842545113497141,9.589132053345542,10.301036250703955,3,51.0,9.589132053345542
65.0,5,71.0,3.55,8.16819006243216,5,5,71.0,0.3890716198964073,7.621853988730302,8.16819006243216,5,71.0,7.621853988730302
70.0,5,96.0,4.8,9.430117864525375,5,5,96.0,0.45303036712222755,9.091613146467285,9.430117864525375,5,96.0,9.091613146467285
75.0,7,124.0,5.391304347826087,7.5829104207431985,7,7,124.0,0.3309663005940187,6.3635110660300445,7.5829104207431985,7,124.0,6.3635110660300445
80.0,7,159.0,6.913043478260869,8.852793822007028,7,7,159.0,0.42255691294857095,8.069113502078597,8.852793822007028,7,159.0,8.069113502078597
85.0,9,194.0,7.76,7.836894808050398,9,9,194.0,0.3629364690138116,6.64619554104674,7.836894808050398,9,194.0,6.64619554104674
90.0,8,185.0,7.708333333333333,7.675664265915277,8,8,185.0,0.3821163526226082,7.104220911228843,7.675664265915277,8,185.0,7.104220911228843
95.0,8,225.0,9.375,8.126797088777721,8,8,178.0,0.391616117936694,7.187258172282093,8.126797088777721,8,178.0,7.187258172282093
100.0,10,272.0,10.074074074074074,6.730970521322144,10,10,272.0,0.30951967118261486,5.565656586580177,6.730970521322144,10,272.0,5.565656586580177
105.0,10,322.0,12.384615384615385,7.340490580284413,10,10,322.0,0.3463989922188453,6.503099566750912,7.340490580284413,10,322.0,6.503099566750912
110.0,12,373.0,13.814814814814815,5.928572189776815,12,12,373.0,0.2660665443946999,4.919366534714193,5.928572189776815,12,373.0,4.919366534714193
115.0,12,432.0,16.0,6.46361370955966,12,12,432.0,0.29281458232359164,5.588619174876126,6.46361370955966,12,432.0,5.588619174876126
120.0,12,492.0,18.923076923076923,6.158975354013456,12,12,492.0,0.27176268456566327,5.26470786045149,6.158975354013456,12,492.0,5.26470786045149
125.0,14,560.0,18.666666666666668,5.693624493093141,14,14,560.0,0.23631102357336417,4.602215523504802,5.693624493093141,14,560.0,4.602215523504802
130.0,14,630.0,21.724137931034484,5.736111261101634,14,14,630.0,0.25452156477046733,4.879293596981529,5.736111261101634,14,630.0,4.879293596981529
135.0,16,706.0,22.0625,5.255493046277342,16,16,706.0,0.23914983912343354,4.356847920481424,5.255493046277342,16,706.0,4.356847920481424
140.0,16,786.0,24.5625,6.008890616398722,16,16,786.0,0.2790281386686503,5.236599985544582,6.008890616398722,16,786.0,5.236599985544582
145.0,16,584.0,17.176470588235293,4.988169526724128,16,16,584.0,0.21530973346725782,4.204042202651307,4.988169526724128,16,584.0,4.204042202651307
150.0,11,396.0,11.647058823529411,6.187668476658589,11,11,297.0,0.29449777839444863,5.575109678809413,6.187668476658589,11,297.0,5.575109678809413
155.0,9,418.0,12.666666666666666,6.782227699365286,9,9,418.0,0.3486024731191699,6.26467577255459,6.782227699365286,9,418.0,6.26467577255459
160.0,11,218.0,6.055555555555555,5.552956947591938,11,11,218.0,0.25156627451429214,4.65790947181569,5.552956947591938,11,218.0,4.65790947181569
165.0,10,71.0,1.9722222222222223,6.460274366754502,10,10,-21.0,0.3038147314580536,5.539529815608093,6.460274366754502,10,-21.0,5.539529815608093
170.0,10,109.0,2.8684210526315788,6.131820867029152,10,10,109.0,0.27504924402695063,4.957922142523584,6.131820867029152,10,109.0,4.957922142523584
175.0,11,119.0,3.3055555555555554,6.165946177780131,11,11,119.0,0.2875132732362001,5.219722193465092,6.165946177780131,11,119.0,5.219722193465092
180.0,13,183.0,5.083333333333333,6.510424513320036,13,13,160.0,0.2780858403416036,5.155960727929258,6.510424513320036,13,160.0,5.155960727929258
185.0,15,254.0,6.35,6.2943752306773035,15,15,254.0,0.2587900770563325,4.776873580857903,6.2943752306773035,15,254.0,4.776873580857903
190.0,12,278.0,7.128205128205129,6.532066819738983,12,12,278.0,0.2721873689028881,5.138683217266628,6.532066819738983,12,278.0,5.138683217266628
195.0,10,288.0,6.857142857142857,6.749262952723423,10,10,275.0,0.27456550821772036,5.1190096373116285,6.749262952723423,10,275.0,5.1190096373116285
200.0,11,342.0,8.142857142857142,7.717842810338696,11,11,342.0,0.3545759538589823,6.478958129813053,7.717842810338696,11,342.0,6.478958129813053
205.0,16,395.0,8.777777777777779,6.586647848545059,16,16,395.0,0.2610939709232245,4.746782037528313,6.586647848545059,16,395.0,4.746782037528313
210.0,14,465.0,10.813953488372093,7.110727442368646,14,14,461.0,0.2869944357401369,5.229388310506408,7.110727442368646,14,461.0,5.229388310506408
215.0,14,535.0,13.375,7.223999090933897,14,14,535.0,0.29136950890391927,5.422815736193197,7.223999090933897,14,535.0,5.422815736193197
220.0,16,612.0,14.926829268292684,6.313842324700814,16,16,612.0,0.22831030720707607,4.309833829147419,6.313842324700814,16,612.0,4.309833829147419
225.0,17,697.0,17.871794871794872,6.274544281200216,17,17,697.0,0.2361338015837308,4.449641825115109,6.274544281200216,17,697.0,4.449641825115109
230.0,20,787.0,19.195121951219512,5.5620491593713375,20,20,787.0,0.1963140354145614,3.5603289536614495,5.5620491593713375,20,787.0,3.5603289536614495
235.0,19,882.0,23.210526315789473,5.707938923220554,19,19,882.0,0.22969703348068274,4.241459507698539,5.707938923220554,19,882.0,4.241459507698539
240.0,20,979.0,26.45945945945946,5.263942935785263,20,20,979.0,0.18904701847423633,3.6130761788660353,5.263942935785263,20,979.0,3.6130761788660353
245.0,21,1083.0,27.075,4.920867081034653,21,21,1083.0,0.19280831754835792,3.5750961300893773,4.920867081034653,21,1083.0,3.5750961300893773
250.0,21,1188.0,31.263157894736842,4.920078293487602,21,21,1188.0,0.20450488267392586,3.892174448533434,4.920078293487602,21,1188.0,3.892174448533434
