step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,13.002686502463426
40.0,3,4.0,0.2857142857142857,9.772028270885523,3,3,4.0,0.5171633604289824,9.772028270885523,9.772028270885523,3,4.0,9.772028270885523
45.0,4,21.0,1.4,9.711772961544607,4,4,21.0,0.5177212944504094,9.711772961544606,9.711772961544607,4,21.0,9.711772961544606
50.0,5,43.0,2.6875,9.431167229986116,5,5,43.0,0.4978522215562619,9.461288572042877,9.431167229986116,5,43.0,9.461288572042877
55.0,6,71.0,3.55,7.983630358174476,6,6,71.0,0.4202183088152389,7.845404741466998,7.983630358174476,6,71.0,7.845404741466998
60.0,7,104.0,4.9523809523809526,8.004824663493752,7,7,104.0,0.4256372252384999,7.874570042887615,8.004824663493752,7,104.0,7.874570042887615
65.0,9,144.0,6.545454545454546,6.6053915264347385,9,9,144.0,0.34252547290241636,6.301284825297386,6.6053915264347385,9,144.0,6.301284825297386
70.0,11,196.0,8.521739130434783,6.744707767457108,11,11,196.0,0.34300256645070587,6.424588646471284,6.744707767457108,11,196.0,6.424588646471284
75.0,12,253.0,10.541666666666666,6.639236553470686,12,12,253.0,0.3317124357905522,6.248313706900697,6.639236553470686,12,253.0,6.248313706900697
80.0,13,317.0,11.321428571428571,5.757871396608345,13,13,317.0,0.28925479220966593,5.3592932066750985,5.757871396608345,13,317.0,5.3592932066750985
85.0,14,387.0,13.344827586206897,6.019698295486564,14,14,387.0,0.3022695976962005,5.655276845838121,6.019698295486564,14,387.0,5.655276845838121
90.0,17,464.0,15.466666666666667,4.865443261857163,17,17,464.0,0.22096222128595475,4.246647634667016,4.865443261857163,17,464.0,4.246647634667016
95.0,19,554.0,18.466666666666665,4.634609407970009,19,19,554.0,0.22041200829749624,4.246766413266429,4.634609407970009,19,554.0,4.246766413266429
100.0,17,543.0,17.516129032258064,5.050715110710882,17,17,586.0,0.24385689868881408,4.7060881566308215,5.050715110710882,17,586.0,4.7060881566308215
105.0,18,629.0,17.97142857142857,5.061354936625826,18,18,631.0,0.2523316318872746,4.685803835485302,5.061354936625826,18,631.0,4.685803835485302
110.0,19,721.0,20.02777777777778,5.193227318327474,19,19,721.0,0.26489542628447665,4.735105557982259,5.193227318327474,19,721.0,4.735105557982259
115.0,22,822.0,22.833333333333332,4.197002820654242,22,22,822.0,0.19910221501119257,3.558372239631077,4.197002820654242,22,822.0,3.558372239631077
120.0,23,934.0,25.243243243243242,4.414800008200234,23,23,934.0,0.20153333397083073,3.7399843899170557,4.414800008200234,23,934.0,3.7399843899170557
125.0,24,1051.0,27.657894736842106,4.616360380107654,24,24,1051.0,0.19136163044595236,3.8119307049488063,4.616360380107654,24,1051.0,3.8119307049488063
130.0,24,1158.0,27.571428571428573,4.460420871666615,24,24,1158.0,0.18395046146279997,3.7588756507331613,4.460420871666615,24,1158.0,3.7588756507331613
135.0,25,1281.0,29.790697674418606,4.460310378593109,25,25,1283.0,0.18703262159542958,3.7414605321266152,4.460310378593109,25,1283.0,3.7414605321266152
140.0,28,1414.0,32.883720930232556,3.316822403183679,28,28,1414.0,0.13243321423336696,2.638615789473687,3.316822403183679,28,1414.0,2.638615789473687
145.0,28,1552.0,35.27272727272727,3.631709828906479,28,28,1552.0,0.14957981999374223,2.963953623717964,3.631709828906479,28,1552.0,2.963953623717964
150.0,29,1697.0,37.71111111111111,4.017707582482225,29,29,1699.0,0.1588952714355896,3.141447952006046,4.017707582482225,29,1699.0,3.141447952006046
155.0,30,1847.0,37.69387755102041,3.963545057433181,30,30,1847.0,0.15640132914066412,3.117103346793404,3.963545057433181,30,1847.0,3.117103346793404
160.0,29,1653.0,33.734693877551024,3.7597735298421386,29,29,1879.0,0.14474815421075946,2.9267339455979258,3.7597735298421386,29,1879.0,2.9267339455979258
165.0,28,1292.0,25.84,3.552736041563595,28,28,1793.0,0.13779357800659683,2.6257255813953413,3.552736041563595,28,1793.0,2.6257255813953413
