step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,13.301477179185172
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,11.370925800304766
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,13.005999273029614
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,10.936454546515701
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,9.58416330098288
50.0,5,38.0,2.375,9.70696418354536,5,5,38.0,0.5006592301930384,9.71235245682314,9.70696418354536,5,38.0,9.71235245682314
55.0,6,66.0,3.3,8.121761514253583,6,6,66.0,0.4093396461926595,7.934428039666288,8.121761514253583,6,66.0,7.934428039666288
60.0,7,99.0,4.714285714285714,7.755616576860306,7,7,99.0,0.3913569411104334,7.559342529132711,7.755616576860306,7,99.0,7.559342529132711
65.0,7,78.0,3.5454545454545454,6.410209792587304,7,7,115.0,0.3267585893223233,6.347175895275425,6.410209792587304,7,115.0,6.347175895275425
70.0,5,79.0,3.4347826086956523,7.422862785998395,5,5,108.0,0.3826154586969138,7.344987930788136,7.422862785998395,5,108.0,7.344987930788136
75.0,5,104.0,4.333333333333333,8.746483042005238,5,5,109.0,0.46298558882698576,8.701833117938738,8.746483042005238,5,109.0,8.701833117938738
80.0,6,78.0,2.7857142857142856,7.630640242461096,6,6,98.0,0.3891410275170042,7.57092207600968,7.630640242461096,6,98.0,7.57092207600968
85.0,8,116.0,4.0,7.380125327509965,8,8,124.0,0.3640659796569624,7.120411487950292,7.380125327509965,8,124.0,7.120411487950292
90.0,11,163.0,5.620689655172414,6.339536693714113,11,11,169.0,0.3031359525678611,5.742298027382541,6.339536693714113,11,169.0,5.742298027382541
95.0,10,185.0,6.166666666666667,6.476888189470909,10,10,195.0,0.3141273418539546,6.031586903167013,6.476888189470909,10,195.0,6.031586903167013
100.0,11,239.0,7.709677419354839,7.012562495856912,11,11,246.0,0.3427033841136376,6.461332803380841,7.012562495856912,11,246.0,6.461332803380841
105.0,12,298.0,8.514285714285714,6.839928936770283,12,12,303.0,0.31718618609660004,6.04111403133135,6.839928936770283,12,303.0,6.04111403133135
110.0,13,362.0,10.055555555555555,6.841644350063643,13,13,367.0,0.28803378354294534,5.74510881136864,6.841644350063643,13,367.0,5.74510881136864
115.0,16,435.0,11.756756756756756,5.905143528694119,16,16,440.0,0.23071760232144328,4.473495831854007,5.905143528694119,16,440.0,4.473495831854007
120.0,15,395.0,10.394736842105264,6.041320859372703,15,15,475.0,0.25470456481923887,4.865330390248858,6.041320859372703,15,475.0,4.865330390248858
125.0,11,282.0,7.230769230769231,6.729982305854146,11,11,458.0,0.30306637439402,5.661739829205778,6.729982305854146,11,458.0,5.661739829205778
130.0,7,240.0,5.714285714285714,7.369184745321703,7,7,418.0,0.3569313037593655,6.5783620925648165,7.369184745321703,7,418.0,6.5783620925648165
135.0,8,264.0,6.6,7.057336676689502,8,8,450.0,0.32180502501024644,6.161709447297985,7.057336676689502,8,450.0,6.161709447297985
140.0,14,323.0,8.075,5.916758126606196,14,14,509.0,0.23361707280246463,4.524041623414299,5.916758126606196,14,509.0,4.524041623414299
145.0,19,412.0,10.564102564102564,5.678117408779221,19,19,598.0,0.21182736912687086,4.25459014149019,5.678117408779221,19,598.0,4.25459014149019
150.0,19,467.0,11.974358974358974,5.73686703850442,19,19,661.0,0.22293749195069423,4.552489955302651,5.73686703850442,19,661.0,4.552489955302651
155.0,20,564.0,13.75609756097561,5.572945048609374,20,20,752.0,0.23839270853211017,4.669664192088269,5.572945048609374,20,752.0,4.669664192088269
160.0,21,665.0,15.833333333333334,5.285552807916225,21,21,851.0,0.2259337618490025,4.354262473467254,5.285552807916225,21,851.0,4.354262473467254
165.0,23,776.0,18.046511627906977,4.803059348397822,23,23,962.0,0.171787194672988,3.3474063053508334,4.803059348397822,23,962.0,3.3474063053508334
170.0,24,894.0,20.790697674418606,4.880163394515648,24,24,1080.0,0.18768821864223134,3.5066655832051343,4.880163394515648,24,1080.0,3.5066655832051343
175.0,25,1017.0,23.113636363636363,5.17610226061836,25,25,1203.0,0.19841358687108568,3.652137134962932,5.17610226061836,25,1203.0,3.652137134962932
180.0,23,796.0,16.93617021276596,4.916149201524468,23,23,1188.0,0.19725401322406025,3.6412079290457324,4.916149201524468,23,1188.0,3.6412079290457324
185.0,21,768.0,16.340425531914892,5.0662752762425125,21,21,1090.0,0.22506730273130915,4.038389551769896,5.0662752762425125,21,1090.0,4.038389551769896
190.0,24,879.0,19.108695652173914,4.540719567875275,24,24,1086.0,0.1982894983585731,3.4395916974000995,4.540719567875275,24,1086.0,3.4395916974000995
195.0,26,1002.0,22.266666666666666,4.167600760936567,26,26,1209.0,0.16717165196027842,3.000493004505866,4.167600760936567,26,1209.0,3.000493004505866
200.0,27,1137.0,24.717391304347824,4.634919907951061,27,27,1346.0,0.18103532116148388,3.3203030708234778,4.634919907951061,27,1346.0,3.3203030708234778
