step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,3,0.0,10.29467483056736
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,0,0.0,12.811711929827073
35.0,0,0.0,0.0,14.786683020634532,0,0,0.0,0.7917339069931073,14.78668302063453,14.786683020634532,0,0.0,14.78668302063453
40.0,3,4.0,0.3076923076923077,8.533613195240532,3,3,4.0,0.480687602919492,8.53361319524053,8.533613195240532,3,4.0,8.53361319524053
45.0,3,19.0,1.4615384615384615,10.01071625743263,3,3,19.0,0.5456549941823704,10.01071625743263,10.01071625743263,3,19.0,10.01071625743263
50.0,2,23.0,1.4375,7.9715004892926125,2,2,23.0,0.43755400315562526,8.242965583399833,7.9715004892926125,2,23.0,8.242965583399833
55.0,4,41.0,2.5625,8.45976432945628,4,4,35.0,0.4486504352642804,8.374249307347757,8.45976432945628,4,35.0,8.374249307347757
60.0,4,61.0,3.8125,8.853436570135443,4,4,61.0,0.4790852734820438,8.794166364072197,8.853436570135443,4,61.0,8.794166364072197
65.0,5,72.0,3.6,7.026416610940759,5,5,72.0,0.3531665228423637,7.01203411349325,7.026416610940759,5,72.0,7.01203411349325
70.0,5,97.0,4.85,8.83236667938798,5,5,89.0,0.4510113056024095,8.61869810086617,8.83236667938798,5,89.0,8.61869810086617
75.0,6,124.0,5.391304347826087,7.0833055960720355,6,6,124.0,0.35386572395864613,6.639328141831105,7.0833055960720355,6,124.0,6.639328141831105
80.0,7,159.0,6.913043478260869,8.357063097400854,7,7,159.0,0.4043388819800697,7.9895825203991615,8.357063097400854,7,159.0,7.9895825203991615
85.0,10,194.0,7.461538461538462,7.356105338137032,10,10,194.0,0.3003101834004849,6.067435973121066,7.356105338137032,10,194.0,6.067435973121066
90.0,9,238.0,9.153846153846153,7.930090988923886,9,9,238.0,0.372575454999488,7.31290264801728,7.930090988923886,9,238.0,7.31290264801728
95.0,9,283.0,11.32,7.75999247283992,9,9,283.0,0.35031440771992106,7.007054533337157,7.75999247283992,9,283.0,7.007054533337157
100.0,12,337.0,12.035714285714286,6.014793392355861,12,12,337.0,0.2448167317083056,4.81226640111831,6.014793392355861,12,337.0,4.81226640111831
105.0,9,232.0,8.285714285714286,7.004164418253666,9,9,232.0,0.3199507860916573,6.305504254303898,7.004164418253666,9,232.0,6.305504254303898
110.0,6,201.0,6.7,6.342674938830471,6,6,139.0,0.2832619225399212,5.415728831813437,6.342674938830471,6,139.0,5.415728831813437
115.0,8,240.0,8.275862068965518,7.626417861486509,8,8,240.0,0.36835065914240595,6.964062342293809,7.626417861486509,8,240.0,6.964062342293809
120.0,9,275.0,9.482758620689655,7.000876830765423,9,9,275.0,0.32553851613010354,6.103667683524167,7.000876830765423,9,275.0,6.103667683524167
125.0,11,328.0,9.93939393939394,6.744273891202614,11,11,323.0,0.2735810806987877,5.194163367471387,6.744273891202614,11,323.0,5.194163367471387
130.0,11,383.0,12.766666666666667,7.434607442084737,11,11,383.0,0.33015642216473434,6.258423292842095,7.434607442084737,11,383.0,6.258423292842095
135.0,10,262.0,8.1875,6.238495518818472,10,10,262.0,0.24880685680446088,4.880524250698477,6.238495518818472,10,262.0,4.880524250698477
140.0,7,219.0,6.84375,7.9575277938410185,7,7,153.0,0.3683659153230664,6.873229818285538,7.9575277938410185,7,153.0,6.873229818285538
145.0,9,254.0,7.470588235294118,7.844514938990849,9,9,254.0,0.3668202053259126,6.611067746483855,7.844514938990849,9,254.0,6.611067746483855
150.0,10,285.0,8.382352941176471,7.448837008690892,10,10,285.0,0.3275791557948097,6.242835490168315,7.448837008690892,10,285.0,6.242835490168315
155.0,10,335.0,9.852941176470589,7.853641652756213,10,10,325.0,0.3389660980399532,6.5196875333326645,7.853641652756213,10,325.0,6.5196875333326645
160.0,13,392.0,10.88888888888889,6.729850934964306,13,13,392.0,0.2616209646981407,4.8246678845391555,6.729850934964306,13,392.0,4.8246678845391555
165.0,13,457.0,13.848484848484848,6.86075506320725,13,13,457.0,0.2928870666672548,5.56622486272722,6.86075506320725,13,457.0,5.56622486272722
170.0,13,522.0,15.352941176470589,6.226550688952281,13,13,522.0,0.23468938376982115,4.592456211518672,6.226550688952281,13,522.0,4.592456211518672
175.0,15,596.0,17.529411764705884,6.528983258108575,15,15,596.0,0.2623141371353347,5.212983790638476,6.528983258108575,15,596.0,5.212983790638476
180.0,15,671.0,20.333333333333332,5.856145881385544,15,15,671.0,0.22202022209922112,4.377630499071718,5.856145881385544,15,671.0,4.377630499071718
185.0,17,755.0,20.405405405405407,5.584106869996511,17,17,755.0,0.20468075490753923,3.982618408360819,5.584106869996511,17,755.0,3.982618408360819
190.0,17,840.0,22.7027027027027,5.80367790215706,17,17,840.0,0.22082141534458455,4.275018283695077,5.80367790215706,17,840.0,4.275018283695077
195.0,19,932.0,23.897435897435898,5.503741442483375,19,19,932.0,0.1854251398097499,3.6818200141422484,5.503741442483375,19,932.0,3.6818200141422484
200.0,19,1027.0,28.52777777777778,5.773406536871883,19,19,1027.0,0.2481570017846579,4.774411210868053,5.773406536871883,19,1027.0,4.774411210868053
205.0,23,1123.0,28.794871794871796,5.02859759898326,23,23,1123.0,0.19741226818805807,3.89723850919436,5.02859759898326,23,1123.0,3.89723850919436
210.0,21,1228.0,33.189189189189186,5.279774289614357,21,21,1228.0,0.21601205022547684,4.314129601546569,5.279774289614357,21,1228.0,4.314129601546569
215.0,21,1333.0,38.08571428571429,4.481847857571719,21,21,1333.0,0.19042972077047318,3.6716942181021346,4.481847857571719,21,1333.0,3.6716942181021346
220.0,24,1450.0,39.189189189189186,3.8647845711103828,24,24,1450.0,0.17603066191823194,3.28326946360362,3.8647845711103828,24,1450.0,3.28326946360362
