step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,0.0
35.0,0,0.0,0.0,14.305212887882892,0,0,0.0,0.7186093375494658,14.305212887882893,14.305212887882892,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.872314826382517,3,3,6.0,0.43221524766812774,8.094867008870757,7.872314826382517,3,6.0,-0.06
45.0,2,14.0,1.0769230769230769,10.159232833338603,2,2,14.0,0.5901381991758506,11.012582191495373,10.159232833338603,2,14.0,-0.08000000000000002
50.0,2,24.0,1.5,9.397371224984905,2,2,22.0,0.5168667311714545,9.207366006327826,9.397371224984905,2,22.0,-0.07999999999999999
55.0,4,39.0,2.4375,9.021062993645991,4,4,39.0,0.48007680949797077,8.805970559566317,9.021062993645991,4,39.0,-0.17
60.0,4,59.0,3.6875,9.131783914346116,4,4,59.0,0.4455613048723346,8.11159349382732,9.131783914346116,4,59.0,-0.19999999999999996
65.0,3,42.0,2.1,7.4137440698323305,3,3,42.0,0.38127858947850224,6.910105024859844,7.4137440698323305,3,42.0,0.16999999999999998
70.0,3,57.0,2.85,9.481968991700025,3,3,35.0,0.5253847246722877,9.41677169152651,9.481968991700025,3,35.0,0.07
75.0,3,72.0,3.130434782608696,9.118805027278748,3,3,72.0,0.48551264954955264,8.553077418644149,9.118805027278748,3,72.0,-0.37
80.0,4,91.0,3.9565217391304346,9.173602846868736,4,4,91.0,0.48298467752463187,9.191921461635292,9.173602846868736,4,91.0,-0.19000000000000006
85.0,7,111.0,4.44,8.296885757567463,7,7,111.0,0.4019044824435832,7.316049090625118,8.296885757567463,7,111.0,-0.20000000000000007
90.0,6,138.0,5.52,8.805369191800171,6,6,138.0,0.41491042700131786,8.056127613111686,8.805369191800171,6,138.0,-0.2699999999999998
95.0,6,168.0,6.72,9.380233496389131,6,6,168.0,0.4567442092034804,8.9047508816558,9.380233496389131,6,168.0,-0.30000000000000004
100.0,6,95.0,3.5185185185185186,7.113786744012685,6,6,95.0,0.2940102106601933,5.857526024729719,7.113786744012685,6,95.0,0.73
105.0,5,104.0,4.0,8.678170685684853,5,5,62.0,0.4228412428192236,8.042167059957972,8.678170685684853,5,62.0,0.32999999999999996
110.0,7,130.0,4.642857142857143,7.280218547062837,7,7,130.0,0.3408376403052044,6.215166476081692,7.280218547062837,7,130.0,-0.68
115.0,5,116.0,4.296296296296297,7.734862826926656,5,5,116.0,0.3865145914432053,7.315544600119026,7.734862826926656,5,116.0,0.14000000000000012
120.0,5,141.0,5.222222222222222,8.016721747608363,5,5,118.0,0.3882480168519863,7.575380568553175,8.016721747608363,5,118.0,-0.020000000000000018
125.0,7,171.0,5.516129032258065,7.34031629490618,7,7,171.0,0.3207229166450001,6.276228334076349,7.34031629490618,7,171.0,-0.53
130.0,7,206.0,6.866666666666666,8.293655743135309,7,7,206.0,0.3942640965901948,7.715050417484083,8.293655743135309,7,206.0,-0.3500000000000001
135.0,6,207.0,6.46875,6.954222639273187,6,6,207.0,0.3002964374637421,5.9086075199265995,6.954222639273187,6,207.0,-0.009999999999999787
140.0,7,242.0,7.806451612903226,8.498041537046632,7,7,224.0,0.4115856405617394,7.889561904125281,8.498041537046632,7,224.0,-0.17000000000000037
145.0,10,277.0,8.65625,7.841406307092041,10,10,277.0,0.3671980820118815,6.725887992776959,7.841406307092041,10,277.0,-0.5299999999999998
150.0,6,204.0,6.375,8.103580888698477,6,6,204.0,0.38642781714432445,7.398524441906123,8.103580888698477,6,204.0,0.73
155.0,4,203.0,6.34375,8.934610819500008,4,4,158.0,0.4581983673640662,8.362673320011693,8.934610819500008,4,158.0,0.45999999999999996
160.0,7,231.0,6.6,8.073193546233,7,7,231.0,0.37217394727459535,6.4511796755619475,8.073193546233,7,231.0,-0.73
165.0,5,212.0,6.625,8.659620061831989,5,5,212.0,0.420413604566001,7.641361302519862,8.659620061831989,5,212.0,0.18999999999999995
170.0,5,237.0,7.181818181818182,8.199454952820373,5,5,212.0,0.36574262805670904,6.749158070539046,8.199454952820373,5,212.0,0.0
175.0,7,270.0,8.4375,8.633201094159244,7,7,270.0,0.39443589670109347,7.268740659107927,8.633201094159244,7,270.0,-0.5800000000000001
180.0,6,280.0,9.655172413793103,8.625845889746332,6,6,280.0,0.41073544471892587,7.97534448120659,8.625845889746332,6,280.0,-0.09999999999999964
185.0,7,309.0,9.363636363636363,7.8966105470005274,7,7,296.0,0.32022532357736394,6.408893189627527,7.8966105470005274,7,296.0,-0.16000000000000014
190.0,7,344.0,10.75,8.841740673499597,7,7,344.0,0.41270766436199213,7.921985070356146,8.841740673499597,7,344.0,-0.48
195.0,8,369.0,11.181818181818182,7.480131847845857,8,8,369.0,0.3098569375890803,6.110861314537783,7.480131847845857,8,369.0,-0.25
200.0,8,409.0,12.78125,8.292387627732696,8,8,402.0,0.38123212934966955,7.395832392967911,8.292387627732696,8,402.0,-0.3299999999999996
205.0,11,449.0,12.82857142857143,7.400911178623268,11,11,449.0,0.3258796225459413,5.982564592233179,7.400911178623268,11,449.0,-0.47000000000000064
210.0,9,479.0,14.515151515151516,7.742777792671227,9,9,479.0,0.3653183589989606,6.950661464925202,7.742777792671227,9,479.0,-0.2999999999999998
215.0,8,518.0,16.70967741935484,8.116886765590978,8,8,507.0,0.3796113245564109,7.269606159595766,8.116886765590978,8,507.0,-0.28000000000000025
220.0,11,565.0,17.12121212121212,6.899698964905412,11,11,565.0,0.28979788574534954,5.287809179859528,6.899698964905412,11,565.0,-0.5800000000000001
