RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,13.184,810.234,0.236,4.381,5.999,2915.007,118.212,1.253,58.951,2609.074,90.19,1.122,59.925,  
2,  testing,13.285,816.821,0.235,4.353,5.977,2912.776,118.479,1.252,58.935,2611.088,90.485,1.122,59.914,  
3,  testing,13.277,813.644,0.235,4.355,5.981,2913.519,118.488,1.252,58.937,2615.91,90.534,1.125,59.919,  
4,  testing,13.112,806.958,0.237,4.403,6.017,2917.31,118.053,1.254,58.967,2611.392,90.049,1.123,59.938,  
5,  testing,13.061,797.199,0.238,4.412,6.026,2918.847,117.922,1.255,58.976,2610.422,89.88,1.122,59.946,  
,min,13.061,797.199,0.235,4.353,5.977,2912.776,117.922,1.252,58.935,2609.074,89.88,1.122,59.914,
,max,13.285,816.821,0.238,4.412,6.026,2918.847,118.488,1.255,58.976,2615.91,90.534,1.125,59.946,
,average,13.1838,808.9712,0.2362,4.3808,6,2915.4918,118.2308,1.2532,58.9532,2611.5772,90.2276,1.1228,59.9284,
,std,0.088501751,6.748136792,0.00116619,0.024103112,0.019266551,2.283232743,0.225866686,0.00116619,0.016178999,2.308560972,0.250708277,0.00116619,0.01190966,
1,  baseline,54.682,1248.799,0.073,1.36,2.349,2611.666,142.817,1.123,56.786,2537.533,128.979,1.091,57.427,  
2,  baseline,52.906,1207.993,0.074,1.379,2.388,2612.358,142.704,1.123,56.796,2536.371,128.592,1.09,57.45,  
3,  baseline,52.786,1205.129,0.075,1.395,2.406,2614.323,142.548,1.124,56.806,2538.593,128.405,1.091,57.462,  
4,  baseline,54.069,1234.775,0.073,1.366,2.361,2610.827,142.725,1.122,56.781,2536.32,128.824,1.09,57.427,  
5,  baseline,53.465,1221.087,0.074,1.383,2.385,2612.689,142.596,1.123,56.796,2537.015,128.566,1.091,57.445,  
,min,52.786,1205.129,0.073,1.36,2.349,2610.827,142.548,1.122,56.781,2536.32,128.405,1.09,57.427,
,max,54.682,1248.799,0.075,1.395,2.406,2614.323,142.817,1.124,56.806,2538.593,128.979,1.091,57.462,
,average,53.5816,1223.5566,0.0738,1.3766,2.3778,2612.3726,142.678,1.123,56.793,2537.1664,128.6732,1.0906,57.4422,
,std,0.714345743,16.43734934,0.000748331,0.012435433,0.020311573,1.16555096,0.095739229,0.000632456,0.008717798,0.841612642,0.203111201,0.000489898,0.013585286,
