RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,4.193,409.751,0.246,4.534,6.245,2874.782,117.601,1.236,58.782,2690.369,89.752,1.157,59.916,  
2,  testing,4.185,409.076,0.246,4.545,6.243,2873.896,117.485,1.235,58.786,2682.888,89.638,1.153,59.907,  
3,  testing,4.194,410.146,0.245,4.536,6.247,2879.683,117.747,1.238,58.792,2693.001,89.848,1.158,59.923,  
4,  testing,4.195,409.823,0.246,4.535,6.243,2875.228,117.671,1.236,58.785,2687.785,89.758,1.155,59.912,  
5,  testing,4.197,409.963,0.246,4.54,6.244,2874.52,117.554,1.236,58.784,2686.73,89.733,1.155,59.911,  
,min,4.185,409.076,0.245,4.534,6.243,2873.896,117.485,1.235,58.782,2682.888,89.638,1.153,59.907,
,max,4.197,410.146,0.246,4.545,6.247,2879.683,117.747,1.238,58.792,2693.001,89.848,1.158,59.923,
,average,4.1928,409.7518,0.2458,4.538,6.2444,2875.6218,117.6116,1.2362,58.7858,2688.1546,89.7458,1.1556,59.9138,
,std,0.004118252,0.363806212,0.0004,0.004049691,0.001496663,2.07586304,0.090905665,0.000979796,0.00337046,3.414508023,0.066957897,0.00174356,0.005418487,
1,  baseline,1.191,12.333,0.407,7.462,8.951,2956.401,84.881,1.271,60.321,2743.269,56.64,1.179,61.484,  
2,  baseline,1.19,12.332,0.406,7.457,8.959,2963.552,85.173,1.274,60.324,2747.725,56.703,1.181,61.492,  
3,  baseline,1.198,12.352,0.405,7.459,8.961,2963.683,85.227,1.274,60.337,2747.92,56.75,1.181,61.5,  
4,  baseline,1.19,12.299,0.407,7.46,8.947,2961.355,84.976,1.273,60.318,2745.636,56.693,1.18,61.48,  
5,  baseline,1.193,12.362,0.405,7.449,8.962,2964.567,85.224,1.274,60.312,2750.114,56.712,1.182,61.495,  
,min,1.19,12.299,0.405,7.449,8.947,2956.401,84.881,1.271,60.312,2743.269,56.64,1.179,61.48,
,max,1.198,12.362,0.407,7.462,8.962,2964.567,85.227,1.274,60.337,2750.114,56.75,1.182,61.5,
,average,1.1924,12.3356,0.406,7.4574,8.956,2961.9116,85.0962,1.2732,60.3224,2746.9328,56.6996,1.1806,61.4902,
,std,0.003006659,0.021564786,0.000894427,0.004498889,0.005932959,2.951488953,0.141491201,0.00116619,0.008309031,2.316346209,0.035499859,0.001019804,0.007277362,
