RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,6.116,94.088,0.35,6.489,7.747,3114.437,99.037,1.339,60.472,2611.296,69.913,1.123,61.149,  
2,  testing,5.931,90.369,0.354,6.586,7.813,3121.199,98.239,1.342,60.541,2603.071,69.093,1.119,61.19,  
3,  testing,5.945,90.719,0.354,6.577,7.809,3123.631,98.277,1.343,60.526,2610.557,69.169,1.122,61.182,  
4,  testing,5.956,90.921,0.354,6.574,7.806,3124.517,98.381,1.343,60.532,2609.899,69.23,1.122,61.184,  
5,  testing,6.027,92.204,0.352,6.535,7.782,3120.087,98.67,1.341,60.503,2611.91,69.566,1.123,61.171,  
,min,5.931,90.369,0.35,6.489,7.747,3114.437,98.239,1.339,60.472,2603.071,69.093,1.119,61.149,
,max,6.116,94.088,0.354,6.586,7.813,3124.517,99.037,1.343,60.541,2611.91,69.913,1.123,61.19,
,average,5.995,91.6602,0.3528,6.5522,7.7914,3120.7742,98.5208,1.3416,60.5148,2609.3466,69.3942,1.1218,61.1752,
,std,0.068966659,1.363040924,0.0016,0.036118693,0.024694939,3.54915936,0.299037389,0.001496663,0.024814512,3.210126141,0.305635993,0.001469694,0.014469278,
1,  baseline,5.008,70.7,0.374,6.965,8.099,3137.075,94.717,1.349,60.768,2599.383,65.681,1.117,61.369,  
2,  baseline,5.527,82.195,0.359,6.688,7.914,3118.427,97.383,1.341,60.591,2603.749,68.014,1.119,61.258,  
3,  baseline,5.51,81.783,0.36,6.697,7.917,3122.157,97.274,1.342,60.589,2604.013,67.891,1.119,61.255,  
4,  baseline,5.059,71.631,0.373,6.945,8.086,3138.158,94.992,1.349,60.76,2602.228,65.935,1.119,61.365,  
5,  baseline,5.234,75.529,0.368,6.846,8.021,3130.506,95.861,1.346,60.692,2603.233,66.687,1.119,61.322,  
,min,5.008,70.7,0.359,6.688,7.914,3118.427,94.717,1.341,60.589,2599.383,65.681,1.117,61.255,
,max,5.527,82.195,0.374,6.965,8.099,3138.158,97.383,1.349,60.768,2604.013,68.014,1.119,61.369,
,average,5.2676,76.3676,0.3668,6.8282,8.0074,3129.2646,96.0454,1.3454,60.68,2602.5212,66.8416,1.1186,61.3138,
,std,0.218211457,4.869198439,0.006305553,0.117934558,0.079560292,7.869022013,1.114175318,0.003382307,0.078089692,1.683679589,0.966289729,0.0008,0.049612095,
