RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanAverageSpeed,  MeanAverageSpeed2,  MeanAverageSpeedCrossCheck,  MeanAverageCO2EmissionTL,  MeanAverageCOEmissionTL,  MeanAverageFuelConsumptionTL,  MeanAverageNoiseEmissionTL,  MeanAverageCO2Emission,  MeanAverageCOEmission,  MeanAverageFuelConsumption,  MeanAverageNoiseEmission,  
1,  testing,2.421,27.99,0.423,7.846,8.857,3115.587,83.871,1.339,61.054,2631.979,57.061,1.131,61.701,  
2,  testing,2.441,28.505,0.422,7.82,8.834,3116.154,84.085,1.34,61.026,2625.156,57.219,1.128,61.678,  
3,  testing,4.771,297.738,0.34,6.298,7.602,3035.601,99.853,1.305,60.107,2613.317,71.808,1.123,60.913,  
4,  testing,2.891,38.289,0.396,7.336,8.543,3093.836,88.824,1.33,60.74,2633.775,60.731,1.132,61.504,  
5,  testing,4.002,226.571,0.371,6.881,8.046,3065.017,93.962,1.318,60.461,2622.045,66.758,1.127,61.19,  
,min,2.421,27.99,0.34,6.298,7.602,3035.601,83.871,1.305,60.107,2613.317,57.061,1.123,60.913,
,max,4.771,297.738,0.423,7.846,8.857,3116.154,99.853,1.34,61.054,2633.775,71.808,1.132,61.701,
,average,3.3052,123.8186,0.3904,7.2362,8.3764,3085.239,90.119,1.3264,60.6776,2625.2544,62.7154,1.1282,61.3972,
,std,0.931054542,115.2294483,0.031651856,0.588051834,0.485178153,31.05964284,6.109715051,0.013305638,0.357618008,7.357068971,5.746972859,0.003187475,0.303292202,
1,  baseline,2.428,28.068,0.424,7.838,8.835,3114.217,84.045,1.339,61.098,2633.584,57.366,1.132,61.702,  
2,  baseline,2.639,32.735,0.412,7.608,8.682,3107.324,86.211,1.336,60.943,2627.236,59.03,1.129,61.6,  
3,  baseline,2.807,36.289,0.402,7.433,8.579,3095.396,88.004,1.331,60.848,2634.684,60.402,1.133,61.543,  
4,  baseline,2.896,38.303,0.397,7.34,8.523,3091.665,88.797,1.329,60.788,2636.742,61.031,1.133,61.508,  
5,  baseline,2.526,30.235,0.418,7.728,8.769,3114.206,85.13,1.339,61.026,2635.098,58.189,1.133,61.66,  
,min,2.428,28.068,0.397,7.34,8.523,3091.665,84.045,1.329,60.788,2627.236,57.366,1.129,61.508,
,max,2.896,38.303,0.424,7.838,8.835,3114.217,88.797,1.339,61.098,2636.742,61.031,1.133,61.702,
,average,2.6592,33.126,0.4106,7.5894,8.6776,3104.5616,86.4374,1.3348,60.9406,2633.4688,59.2036,1.132,61.6026,
,std,0.17292935,3.765634714,0.009951884,0.183313502,0.115560547,9.425524592,1.761026814,0.004118252,0.113079795,3.277374217,1.357341313,0.001549193,0.071670356,
