step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,13.301477179185172
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,11.370925800304766
35.0,0,0.0,0.0,12.738451079912116,0,0,0.0,0.6667824499135839,12.738451079912121,12.738451079912116,0,0.0,12.738451079912121
40.0,1,2.0,0.14285714285714285,10.810824330417388,1,1,2.0,0.5744327894145583,10.81082433041739,10.810824330417388,1,2.0,10.81082433041739
45.0,3,10.0,0.6666666666666666,9.728233232411956,3,3,10.0,0.5406779669290923,10.251678463298521,9.728233232411956,3,10.0,10.251678463298521
50.0,4,28.0,1.75,10.00815619529788,4,4,26.0,0.5298749693246062,10.139019123489806,10.00815619529788,4,26.0,10.139019123489806
55.0,5,51.0,2.55,8.318405433405868,5,5,51.0,0.4294494929468718,8.2281122501926,8.318405433405868,5,51.0,8.2281122501926
60.0,6,79.0,3.761904761904762,8.200048880814863,6,6,79.0,0.4153815803851126,8.030897399087065,8.200048880814863,6,79.0,8.030897399087065
65.0,9,116.0,5.2727272727272725,7.05424906397376,9,9,116.0,0.35590756014903413,6.67392029807763,7.05424906397376,9,116.0,6.67392029807763
70.0,9,161.0,7.0,6.9459734276204115,9,9,161.0,0.33619300036257366,6.5734435899713946,6.9459734276204115,9,161.0,6.5734435899713946
75.0,11,215.0,8.958333333333334,7.130478819436185,11,11,215.0,0.3287928699893336,6.624563276668921,7.130478819436185,11,215.0,6.624563276668921
80.0,12,274.0,9.785714285714286,6.455844236200507,12,12,274.0,0.2984250438098101,5.949919030287723,6.455844236200507,12,274.0,5.949919030287723
85.0,13,339.0,11.689655172413794,6.328382638701947,13,13,339.0,0.2934925964759396,5.82720898715136,6.328382638701947,13,339.0,5.82720898715136
90.0,16,413.0,13.766666666666667,4.9607803295007455,16,16,413.0,0.21814903430003219,4.253503613111365,4.9607803295007455,16,413.0,4.253503613111365
95.0,18,499.0,16.096774193548388,5.135842771840807,18,18,499.0,0.23057595173801154,4.453164544526019,5.135842771840807,18,499.0,4.453164544526019
100.0,17,541.0,18.033333333333335,5.177202438433337,17,17,541.0,0.24981162329204348,4.876128273111401,5.177202438433337,17,541.0,4.876128273111401
105.0,18,627.0,18.441176470588236,5.202746628931498,18,18,595.0,0.25023522463075965,4.832215792315717,5.202746628931498,18,595.0,4.832215792315717
110.0,19,718.0,20.514285714285716,5.124414895910793,19,19,718.0,0.24574039507332532,4.760364888706357,5.124414895910793,19,718.0,4.760364888706357
115.0,21,818.0,22.72222222222222,4.530507012746723,21,21,818.0,0.19179727633580623,3.673621691268194,4.530507012746723,21,818.0,3.673621691268194
120.0,22,926.0,25.72222222222222,4.658570241763913,22,22,926.0,0.20128118664591566,3.8185853195499564,4.658570241763913,22,926.0,3.8185853195499564
125.0,23,1039.0,28.08108108108108,4.747845385140609,23,23,1039.0,0.19307714863336065,3.7705259225716783,4.747845385140609,23,1039.0,3.7705259225716783
130.0,24,1157.0,28.21951219512195,4.771020686779357,24,24,1157.0,0.19384948020552709,3.83815885726385,4.771020686779357,24,1157.0,3.83815885726385
135.0,25,1280.0,30.476190476190474,4.312031316767746,25,25,1280.0,0.17096233641780703,3.3423563785889283,4.312031316767746,25,1280.0,3.3423563785889283
140.0,28,1416.0,33.714285714285715,3.669946467608506,28,28,1416.0,0.15461724562802837,2.859513499003139,3.669946467608506,28,1416.0,2.859513499003139
145.0,28,1552.0,36.093023255813954,3.766526994051866,28,28,1552.0,0.1541255929909597,3.0022216333366374,3.766526994051866,28,1552.0,3.0022216333366374
150.0,29,1697.0,38.56818181818182,4.014409370831489,29,29,1694.0,0.15345776480953982,3.1105019000808736,4.014409370831489,29,1694.0,3.1105019000808736
155.0,30,1847.0,40.15217391304348,3.6108461022832206,30,30,1847.0,0.15226198536442306,3.1331253569879514,3.6108461022832206,30,1847.0,3.1331253569879514
160.0,32,2003.0,42.61702127659574,3.4926321253969683,32,32,2003.0,0.13780909493585192,2.8650971985839826,3.4926321253969683,32,2003.0,2.8650971985839826
165.0,35,2170.0,46.170212765957444,2.7905840321180935,35,35,2170.0,0.11677144342745244,2.2163190949866407,2.7905840321180935,35,2170.0,2.2163190949866407
170.0,36,2346.0,49.91489361702128,2.830471553095308,36,36,2346.0,0.12115918957070547,2.2416504445886574,2.830471553095308,36,2346.0,2.2416504445886574
175.0,37,2528.0,52.666666666666664,3.024517700269822,37,37,2528.0,0.1303827006938866,2.409769115743837,3.024517700269822,37,2528.0,2.409769115743837
180.0,38,2715.0,52.21153846153846,3.01953107053253,38,38,2715.0,0.1327392579518902,2.4546607400655662,3.01953107053253,38,2715.0,2.4546607400655662
185.0,38,2885.0,54.43396226415094,2.8824396020807583,38,38,2885.0,0.12510696555091286,2.319021622567375,2.8824396020807583,38,2885.0,2.319021622567375
190.0,40,3081.0,57.05555555555556,2.4089316014267004,40,40,3064.0,0.10412693721987036,1.830295432795353,2.4089316014267004,40,3064.0,1.830295432795353
195.0,42,3289.0,62.056603773584904,2.2088976950230363,42,42,3289.0,0.10599578881696149,1.915784172690688,2.2088976950230363,42,3289.0,1.915784172690688
