step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.392253662570674,0,0,0.0,0.6862310547332432,13.392253662570678,13.392253662570674,0,0.0,13.392253662570678
40.0,2,2.0,0.14285714285714285,10.199625068410015,2,2,2.0,0.5569451573850579,10.523722753261332,10.199625068410015,2,2.0,10.523722753261332
45.0,3,14.0,0.9333333333333333,10.198804111676985,3,3,14.0,0.5547013869111529,10.405471030226364,10.198804111676985,3,14.0,10.405471030226364
50.0,4,31.0,1.9375,10.137758933235219,4,4,31.0,0.5334130945245663,10.137094898617367,10.137758933235219,4,31.0,10.137094898617367
55.0,5,54.0,2.7,8.584696906685384,5,5,54.0,0.4435637704160855,8.281260560437387,8.584696906685384,5,54.0,8.281260560437387
60.0,6,82.0,3.9047619047619047,8.652559938151708,6,6,82.0,0.4522951393205839,8.372237402913221,8.652559938151708,6,82.0,8.372237402913221
65.0,8,116.0,5.2727272727272725,7.151815661444655,8,8,116.0,0.36055312937096456,6.63293139504988,7.151815661444655,8,116.0,6.63293139504988
70.0,10,163.0,7.086956521739131,7.267374331379636,10,10,163.0,0.3601526947732412,6.745818078794848,7.267374331379636,10,163.0,6.745818078794848
75.0,11,215.0,8.958333333333334,7.140125343896442,11,11,215.0,0.3475082660662928,6.545852454848348,7.140125343896442,11,215.0,6.545852454848348
80.0,12,274.0,9.785714285714286,6.187204645544709,12,12,274.0,0.30082498389805257,5.573664934942102,6.187204645544709,12,274.0,5.573664934942102
85.0,13,339.0,11.689655172413794,6.434226949632016,13,13,339.0,0.31389535145374664,5.872787493754972,6.434226949632016,13,339.0,5.872787493754972
90.0,15,410.0,14.137931034482758,5.087996135763367,15,15,410.0,0.23303677847469187,4.471079854516623,5.087996135763367,15,410.0,4.471079854516623
95.0,18,495.0,17.06896551724138,4.794423525486216,18,18,495.0,0.2285754160122183,4.404054058202223,4.794423525486216,18,495.0,4.404054058202223
100.0,16,479.0,15.966666666666667,5.219072281067911,16,16,479.0,0.25288863567728864,4.880387717987519,5.219072281067911,16,479.0,4.880387717987519
105.0,17,560.0,16.470588235294116,5.210218317114821,17,17,504.0,0.2604713619481544,4.836958797920312,5.210218317114821,17,504.0,4.836958797920312
110.0,18,647.0,18.485714285714284,5.385266177597988,18,18,647.0,0.2755456175495406,4.930831755298596,5.385266177597988,18,647.0,4.930831755298596
115.0,21,742.0,21.2,4.316917186958649,21,21,742.0,0.20552486710832782,3.673158440909499,4.316917186958649,21,742.0,3.673158440909499
120.0,22,849.0,23.583333333333332,4.537433341761352,22,22,849.0,0.2078312506574192,3.8568589021019637,4.537433341761352,22,849.0,3.8568589021019637
125.0,23,961.0,25.972972972972972,4.7411268768673205,23,23,961.0,0.19734168139738836,3.9310535394784565,4.7411268768673205,23,961.0,3.9310535394784565
130.0,23,1063.0,25.926829268292682,4.569211624634093,23,23,1063.0,0.18920618893316568,3.8662720978969656,4.569211624634093,23,1063.0,3.8662720978969656
135.0,24,1181.0,28.11904761904762,4.607972986663178,24,24,1170.0,0.19446801875465963,3.889649172463815,4.607972986663178,24,1170.0,3.889649172463815
140.0,27,1309.0,31.166666666666668,3.395794365164243,27,27,1309.0,0.13601249029372822,2.7099297297297325,3.395794365164243,27,1309.0,2.7099297297297325
145.0,27,1442.0,33.53488372093023,3.716168197020583,27,27,1442.0,0.15362251783141093,3.044060478413044,3.716168197020583,27,1442.0,3.044060478413044
150.0,28,1582.0,35.95454545454545,4.10901911844773,28,28,1581.0,0.1630767259470525,3.2241176349535734,4.10901911844773,28,1581.0,3.2241176349535734
155.0,29,1727.0,35.979166666666664,4.046118912796373,29,29,1727.0,0.16012517031067994,3.191320093145628,4.046118912796373,29,1727.0,3.191320093145628
160.0,31,1878.0,39.125,3.904890873682618,31,31,1878.0,0.15068964100397086,3.0602067783241362,3.904890873682618,31,1878.0,3.0602067783241362
165.0,34,2039.0,41.61224489795919,3.2232670216420507,34,34,2039.0,0.11632022474517158,2.2792902786576827,3.2232670216420507,34,2039.0,2.2792902786576827
