step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,15.027852565990646,0,0,0.0,0.797840409746528,15.027852565990647,15.027852565990646,0,0.0,15.027852565990647
40.0,2,3.0,0.23076923076923078,9.260130742973526,2,2,3.0,0.5114358993983305,9.260130742973526,9.260130742973526,2,3.0,9.260130742973526
45.0,2,9.0,0.6923076923076923,10.476660405955444,2,2,9.0,0.5928826299941247,11.217689570674617,10.476660405955444,2,9.0,11.217689570674617
50.0,2,19.0,1.1875,7.872317552952143,2,2,17.0,0.40064017149361,7.550564073863816,7.872317552952143,2,17.0,7.550564073863816
55.0,5,41.0,2.5625,8.19945418441887,5,5,41.0,0.41292157067812,7.899509814094993,8.19945418441887,5,41.0,7.899509814094993
60.0,4,57.0,3.5625,9.316428304077172,4,4,57.0,0.4886095656520056,9.568017932765981,9.316428304077172,4,57.0,9.568017932765981
65.0,6,81.0,4.05,7.473130056868515,6,6,77.0,0.35868171863616366,6.966139813649874,7.473130056868515,6,77.0,6.966139813649874
70.0,6,111.0,5.55,8.33198954045739,6,6,111.0,0.40931343557285793,7.94283800363464,8.33198954045739,6,111.0,7.94283800363464
75.0,8,145.0,6.304347826086956,6.749782957639961,8,8,145.0,0.3236308500886022,6.032479679872429,6.749782957639961,8,145.0,6.032479679872429
80.0,8,185.0,8.043478260869565,8.236908713818071,8,8,185.0,0.39378285126155405,7.485228550976452,8.236908713818071,8,185.0,7.485228550976452
85.0,11,225.0,9.0,7.081904390110443,11,11,225.0,0.3454899933328591,6.291754867174989,7.081904390110443,11,225.0,6.291754867174989
90.0,10,273.0,10.92,7.331346672560344,10,10,273.0,0.35528238406930573,6.58870996532963,7.331346672560344,10,273.0,6.58870996532963
95.0,10,323.0,12.92,7.684575921828957,10,10,323.0,0.3708653112121248,6.984673866109586,7.684575921828957,10,323.0,6.984673866109586
100.0,13,380.0,14.074074074074074,5.601263986205446,13,13,380.0,0.23879315524668696,4.431985075291377,5.601263986205446,13,380.0,4.431985075291377
105.0,13,445.0,16.48148148148148,6.532550781642292,13,13,445.0,0.2958353987249955,5.522894166200468,6.532550781642292,13,445.0,5.522894166200468
110.0,14,501.0,16.7,5.274561385716552,14,14,501.0,0.2162142145469923,4.132562769547462,5.274561385716552,14,501.0,4.132562769547462
115.0,15,575.0,19.166666666666668,5.934046263093365,15,15,569.0,0.2586348414405604,4.86861521035842,5.934046263093365,15,569.0,4.86861521035842
120.0,15,650.0,23.214285714285715,4.982068383876047,15,15,650.0,0.22244988047663522,4.201545772444939,4.982068383876047,15,650.0,4.201545772444939
125.0,16,720.0,23.225806451612904,4.676796857624151,16,16,720.0,0.20892359514514272,4.070098528654892,4.676796857624151,16,720.0,4.070098528654892
130.0,16,800.0,25.806451612903224,5.414199767035091,16,16,791.0,0.2583540575149908,4.767436056296439,5.414199767035091,16,791.0,4.767436056296439
135.0,18,885.0,26.818181818181817,4.553228474653905,18,18,885.0,0.22514660633882896,4.117111713549423,4.553228474653905,18,885.0,4.117111713549423
140.0,18,975.0,29.545454545454547,5.2030996867751105,18,18,975.0,0.23983107481712007,4.601214245518344,5.2030996867751105,18,975.0,4.601214245518344
145.0,22,1068.0,30.514285714285716,4.9798002565166515,22,22,1068.0,0.20838692709040388,4.060327288286764,4.9798002565166515,22,1068.0,4.060327288286764
150.0,20,1168.0,33.371428571428574,5.2981964931329975,20,20,1168.0,0.24038645471286646,4.557405633280798,5.2981964931329975,20,1168.0,4.557405633280798
155.0,20,1268.0,36.22857142857143,5.111617354419971,20,20,1268.0,0.21415363248564667,4.1555622961911665,5.111617354419971,20,1268.0,4.1555622961911665
160.0,23,1378.0,36.26315789473684,4.333271667815496,23,23,1378.0,0.17726455227202495,3.33723070060663,4.333271667815496,23,1378.0,3.33723070060663
165.0,23,1493.0,40.351351351351354,4.19783418641562,23,23,1493.0,0.17039438545377272,3.1803070306741588,4.19783418641562,23,1493.0,3.1803070306741588
