step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.15676322717667868,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.31248941781787754,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.45450142942050914,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5876099187877319,0,0.0,0
25.0,0,0.0,0.0,14.113274471264802,0,0.0,0.7103314698257639,0,0.0,0
30.0,0,0.0,0.0,12.314694826884823,0,0.0,0.6240915276179787,0,0.0,0
35.0,0,0.0,0.0,12.872340398154638,0,0.0,0.6628518372397385,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.038373870276962,3,5.0,0.4906461909760599,3,5.0,-3
45.0,3,16.0,1.0666666666666667,9.632965583004774,3,16.0,0.5576798629821874,3,16.0,-3
50.0,3,31.0,1.9375,10.24916230152917,3,30.0,0.5452757776482776,3,30.0,-3
55.0,5,53.0,2.65,8.778099800870056,5,53.0,0.45452972411772813,5,53.0,-5
60.0,5,58.0,2.761904761904762,8.827054960292875,5,58.0,0.4645838461810495,5,58.0,-5
65.0,8,90.0,4.090909090909091,7.363764729893188,8,73.0,0.3800124486122042,8,73.0,-8
70.0,9,133.0,5.782608695652174,6.904788584911545,9,133.0,0.35084210792509296,9,133.0,-9
75.0,10,182.0,7.583333333333333,7.342091846570419,10,182.0,0.35878922694153287,10,182.0,-10
80.0,8,127.0,4.535714285714286,6.942928059221448,8,127.0,0.32739854504698246,8,127.0,-8
85.0,4,58.0,2.0,7.73392036017693,4,21.0,0.383433424896691,4,21.0,-4
90.0,4,57.0,1.9655172413793103,7.597189926253549,4,57.0,0.37614878876066316,4,57.0,-4
95.0,6,49.0,1.6333333333333333,7.240680420348586,6,49.0,0.3493504176480978,6,49.0,-6
