step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4134587609339193,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.45044728736911,3918.156888888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6263325581471219,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.830685411163088,2,2,0.0,0.6202635874071902,11.830685411163088,11.830685411163088,4316.95046150449,74.85124699917581,1.8556866103545364,64.46743549501689,4316.95046150449,74.85124699917583,1.8556866103545364,64.46743549501689,2,0.0,0.0
30.0,0,0.0,0.0,14.187637798946254,0,0,0.0,0.7425049831287374,14.187637798946254,14.187637798946254,3606.426537376171,40.863066666666676,1.5502605749703915,66.0703431636591,3606.426537376171,40.863066666666676,1.5502605749703915,66.07034316365912,0,0.0,0.0
35.0,0,0.0,0.0,15.242154720715444,0,0,0.0,0.8036920052260538,15.242154720715446,15.242154720715444,3174.97775510267,31.71527620617878,1.364788333162256,66.02445324057038,3174.97775510267,31.71527620617878,1.364788333162256,66.02445324057038,0,0.0,0.0
40.0,3,4.0,0.4,7.154050700006249,3,3,4.0,0.3992849586075767,7.154050700006249,7.154050700006249,2326.791401388643,53.50920888888891,1.000208389396821,59.08266576932378,2326.791401388643,53.50920888888891,1.000208389396821,59.08266576932378,3,4.0,-0.04
45.0,3,19.0,1.9,8.88498220216817,3,3,19.0,0.4679395761709959,8.872518278985787,8.88498220216817,3565.436865740466,86.48598518518517,1.532658151873809,62.51042310497966,3605.7928492816427,84.56176349695822,1.5500038894923698,62.64170958556207,3,19.0,-0.15
50.0,2,23.0,1.9166666666666667,7.92028447707931,2,2,23.0,0.422600368434623,8.206855124186244,7.92028447707931,3341.227651787104,89.61069954378398,1.4362749521947191,61.46764629774858,3200.1480108286837,86.67497415242013,1.3756337254761526,61.44016094505764,2,23.0,-0.04000000000000001
55.0,4,40.0,3.3333333333333335,8.054917934554052,4,4,34.0,0.40783668284206503,7.825832066505396,8.054917934554052,3425.608496013988,95.86616565656568,1.4725586797383463,61.923682445488915,3317.681237167068,89.07787268074834,1.426164480550727,61.94610531883649,4,34.0,-0.11000000000000001
60.0,4,60.0,5.0,7.498277785566177,4,4,60.0,0.38536070377332016,7.218588267609533,7.498277785566177,2688.70026703721,80.1811517240256,1.1557842932808973,59.2901947990182,2642.1820272716877,74.69994324258657,1.1357879596313984,59.532074976238356,4,60.0,-0.25999999999999995
65.0,6,87.0,5.4375,6.1026782209387616,6,6,87.0,0.29537157767239114,5.534856360852211,6.1026782209387616,3116.4303683722287,112.46217142857145,1.3396673915642103,60.52952577333311,3116.276115163606,103.3148685800057,1.3395974118683995,60.86079884077779,6,87.0,-0.27
70.0,3,57.0,3.5625,7.569984279857102,3,3,57.0,0.4008864142718163,7.459017167547931,7.569984279857102,3014.001825769367,89.44164102564106,1.2956255675171298,61.78643822168994,2895.420247829086,82.27958061003105,1.2446524757363429,61.7787353425315,3,57.0,0.30000000000000004
75.0,3,72.0,4.0,7.103056308733868,3,3,45.0,0.3782083075659035,6.753499217174611,7.103056308733868,3375.1875954829857,90.7913397723638,1.450879116692336,60.37437086880745,3227.624564583798,82.61586220440485,1.3874479686875305,60.66461381977311,3,45.0,0.11999999999999994
80.0,4,92.0,5.111111111111111,8.941308066999875,4,4,92.0,0.49826616813658947,8.726334660427137,8.941308066999875,3485.388984167673,78.96823960177852,1.4982440451884154,61.84549527542764,3354.727272872892,71.11909352792935,1.442077800257299,61.99564144681082,4,92.0,-0.47000000000000003
85.0,6,112.0,5.6,8.162431438927506,6,6,112.0,0.4268125782228494,7.6936503329407335,8.162431438927506,3298.956963855684,89.69243497338924,1.418112246578917,60.4269686549909,3274.6615699167005,78.86910069420637,1.407665517071467,61.10912637032436,6,112.0,-0.20000000000000007
90.0,2,56.0,2.9473684210526314,9.16814414728966,2,2,56.0,0.4857192281698207,9.042056213424717,9.16814414728966,3022.400341329732,73.0261948717949,1.299230277514179,61.88451005235357,2782.456552510985,61.607962401117014,1.1960864537121638,62.048520283368184,2,56.0,0.56
95.0,2,61.0,3.210526315789474,9.888179112897326,2,2,28.0,0.5548379363737944,9.901295654094017,9.888179112897326,2923.1156557654185,68.34627008547021,1.2565424530774476,62.7590689346736,2509.288883086358,53.65831392357739,1.0786555033694085,62.560749274804856,2,28.0,0.28
100.0,4,75.0,3.5714285714285716,8.044182169149504,4,4,75.0,0.4162618041690081,6.975291266561536,8.044182169149504,2723.9903728245713,82.15779322412801,1.1709605830775973,60.18994035899981,2497.1928668879364,62.77263578502526,1.0734636392690002,61.0254154241379,4,75.0,-0.47
105.0,4,95.0,4.75,8.256520149018227,4,4,95.0,0.44008741408751906,7.91663857095088,8.256520149018227,3359.660558453525,91.32055928666384,1.4442091452109358,61.871491329853235,2950.8599655963744,71.64429747863468,1.2684765653923875,62.13021724009974,4,95.0,-0.19999999999999996
110.0,4,115.0,5.2272727272727275,7.673603090353854,4,4,115.0,0.33139404678388007,5.886986220623167,7.673603090353854,2640.9505980885465,89.24461538461543,1.1352650482223714,58.9273087255024,2321.5726012431724,61.006626094463996,0.997969968404314,60.40152947163882,4,115.0,-0.19999999999999996
115.0,6,143.0,6.5,7.989796017434128,6,6,143.0,0.35759604361141456,6.309503535321094,7.989796017434128,2981.5453550114116,99.87049572649576,1.2816792882159218,60.3116674269282,2151.7021245644883,61.49147756753229,0.9249531745664537,60.99309358586674,6,143.0,-0.28
120.0,3,112.0,5.090909090909091,8.334153785980888,3,3,112.0,0.39073961288188824,7.175300314454604,8.334153785980888,3090.9173823073156,90.12333472328551,1.3286872644775232,60.95252928691128,2063.628916253814,54.07256977219175,0.887090257537628,61.35599227221516,3,112.0,0.30999999999999983
125.0,3,127.0,5.08,7.5915504549739845,3,3,102.0,0.35922328880637233,6.39419402853402,7.5915504549739845,3029.922396930984,91.25231407407418,1.3024703066027616,60.55845629101241,2198.0188055710787,61.477619237926866,0.944861068891574,61.00333660017149,3,102.0,0.10000000000000009
130.0,4,147.0,5.88,8.755270491807554,4,4,147.0,0.4569531283156562,8.10546488715953,8.755270491807554,3192.0762016302024,82.04977777777785,1.3721632560247778,61.45797327693376,2320.7042051479452,54.77228411543788,0.9975913601773692,61.62083466622575,4,147.0,-0.44999999999999996
135.0,3,35.0,1.4583333333333333,7.697502709651848,3,3,35.0,0.3728787605950719,7.02856758311069,7.697502709651848,2912.8815825179877,76.51712084494692,1.2521513961737247,61.05929623180307,2398.1691829352726,59.38012930804276,1.030894485974234,61.35796809510731,3,35.0,1.12
140.0,4,54.0,2.25,8.884420463641566,4,4,-37.0,0.46425251614868374,8.663882064973633,8.884420463641566,3735.740179810709,88.75387301587305,1.6058623732433621,62.680996225531,2589.680036510774,58.502237822327665,1.1132135674960832,62.16485182253251,4,-37.0,0.72
145.0,6,74.0,2.8461538461538463,8.533246503976148,6,6,74.0,0.4193306176922563,7.88417622485309,8.533246503976148,3187.842436605825,85.82892857126052,1.370342802687838,60.24773325206796,2374.500009686667,58.161919939286236,1.0207154146186683,60.81193870424425,6,74.0,-1.1099999999999999
150.0,4,84.0,3.36,8.857366974002543,4,4,84.0,0.45351075118060796,8.958228452823793,8.857366974002543,3513.612303921188,92.00963849996904,1.510385015902641,62.630499744190075,2428.81511532961,60.79668736068042,1.044066948787732,62.120418656773616,4,84.0,-0.09999999999999998
155.0,4,104.0,4.7272727272727275,9.090723611200712,4,4,95.0,0.4798461786303355,8.897640671547205,9.090723611200712,3100.074347566058,79.15883809523814,1.3326158576061913,61.930926269963784,2390.9138944866995,55.17087796730459,1.0277733672183762,61.748397644918505,4,95.0,-0.10999999999999999
160.0,7,130.0,5.6521739130434785,6.965773312684008,7,7,130.0,0.35145622794884024,5.965264283293605,6.965773312684008,2578.122988841931,88.94018888888893,1.108261548806827,59.29163382845973,2067.9771922244527,65.14323007049859,0.8889643778603457,59.88220190083381,7,130.0,-0.3500000000000001
165.0,4,40.0,1.7391304347826086,7.742058987396092,4,4,40.0,0.3853845916215998,7.1260832015504585,7.742058987396092,2894.5147283333263,95.07939145299149,1.2442636670689728,61.13308642618348,2382.7559552095913,68.43713593839108,1.0242724628004978,61.373422297983545,4,40.0,0.9
170.0,2,23.0,0.9583333333333334,7.43510023243464,2,2,-26.0,0.34621610937728015,6.255572639925738,7.43510023243464,2895.9757466996903,91.94079349211658,1.244894471781406,60.90433265138459,2173.970817904023,61.351064913239945,0.9345258014266733,61.135496854810924,2,-26.0,0.66
