step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.1576787418634173,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.32201151728555266,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.4663408284836265,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.6023140403555819,0,0.0,0.0
25.0,0,0.0,0.0,14.200000000000003,0,0.0,0.7317425918147928,0,0.0,0.0
30.0,0,0.0,0.0,12.037763057856253,0,0.0,0.6237707922380183,0,0.0,0.0
35.0,0,0.0,0.0,12.949897521188088,0,0.0,0.6754132482430799,0,0.0,0.0
40.0,2,3.0,0.21428571428571427,9.948915921293318,2,3.0,0.5607075843146556,2,3.0,-0.03
45.0,2,13.0,0.8666666666666667,10.083223775538308,2,13.0,0.5556934448966768,2,13.0,-0.1
50.0,4,30.0,1.875,10.642220342274587,4,30.0,0.5589190519038479,4,30.0,-0.16999999999999998
55.0,4,35.0,1.75,9.148851128665413,4,35.0,0.4851567176203203,4,35.0,-0.04999999999999999
60.0,5,57.0,2.7142857142857144,9.164121078523333,5,46.0,0.47912926067091566,5,46.0,-0.11000000000000004
65.0,8,87.0,3.9545454545454546,7.0188723654021254,8,87.0,0.3719675258138412,8,87.0,-0.41
70.0,8,125.0,5.434782608695652,7.465337592955376,8,125.0,0.40137950089065566,8,125.0,-0.38
75.0,9,169.0,7.041666666666667,7.785400467290511,9,168.0,0.39071518286199586,9,168.0,-0.42999999999999994
80.0,10,217.0,7.75,6.911535143570019,10,217.0,0.3307024135313937,10,217.0,-0.49
85.0,11,271.0,9.344827586206897,7.338279032071624,11,271.0,0.3412916312426509,11,271.0,-0.54
90.0,11,194.0,6.928571428571429,5.5804525694651295,11,194.0,0.2529113492697474,11,194.0,0.77
95.0,9,95.0,3.2758620689655173,6.2822422477186795,9,48.0,0.3036176845460675,9,48.0,1.46
100.0,5,70.0,2.3333333333333335,7.677128503241988,5,70.0,0.3921251260119953,5,70.0,-0.21999999999999997
105.0,5,37.0,1.088235294117647,7.44783595719288,5,37.0,0.3726441599376894,5,37.0,0.32999999999999996
110.0,10,77.0,2.264705882352941,6.985342699397908,10,41.0,0.3282274320061839,10,41.0,-0.03999999999999998
115.0,16,144.0,4.114285714285714,5.802871612843435,16,144.0,0.25970935343918883,16,144.0,-1.03
120.0,13,173.0,4.942857142857143,5.940133120983445,13,173.0,0.2667700198504491,13,173.0,-0.29000000000000004
125.0,10,154.0,4.4,6.657066203647359,10,141.0,0.3255384633148492,10,141.0,0.32000000000000006
130.0,5,121.0,3.1025641025641026,7.412754305531086,5,121.0,0.37179126496472725,5,121.0,0.19999999999999996
135.0,7,141.0,3.525,7.560721100663637,7,141.0,0.36427484682029776,7,141.0,-0.19999999999999996
140.0,13,192.0,4.682926829268292,6.452251184512646,13,192.0,0.25127448807368125,13,192.0,-0.51
145.0,18,276.0,6.7317073170731705,6.234134808835476,18,276.0,0.22504897807598018,18,276.0,-0.8399999999999999
150.0,17,321.0,7.642857142857143,6.465712161731632,17,321.0,0.23871933865171374,17,321.0,-0.4500000000000002
155.0,13,317.0,7.204545454545454,6.5335837865891655,13,304.0,0.27078176444476787,13,304.0,0.16999999999999993
160.0,9,295.0,6.8604651162790695,7.061284856020209,9,295.0,0.31935259268189276,9,295.0,0.08999999999999986
165.0,9,164.0,4.0,5.9563648839790275,9,164.0,0.25394137331228894,9,164.0,1.3100000000000003
170.0,13,217.0,5.166666666666667,6.363949098417056,13,145.0,0.2687598596577834,13,145.0,0.18999999999999995
175.0,18,297.0,7.2439024390243905,6.22097455967232,18,297.0,0.267030490059864,18,297.0,-1.5200000000000002
180.0,17,198.0,4.5,5.855344007197923,17,198.0,0.23855235686839546,17,198.0,0.9900000000000002
185.0,17,262.0,5.822222222222222,6.325576876883017,17,178.0,0.2599234716911457,17,178.0,0.19999999999999996
