step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,3,0.0,10.445691973759235
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,0,0.0,13.387681014404347
35.0,0,0.0,0.0,15.067634073260345,0,0,0.0,0.7683496001331325,15.067634073260347,15.067634073260345,0,0.0,15.067634073260347
40.0,3,4.0,0.3076923076923077,8.432139484812897,3,3,4.0,0.4455534455411083,8.432139484812897,8.432139484812897,3,4.0,8.432139484812897
45.0,3,19.0,1.4615384615384615,10.341575302095947,3,3,19.0,0.5315403180138055,10.338254150001525,10.341575302095947,3,19.0,10.338254150001525
50.0,2,23.0,1.4375,7.782878368564523,2,2,23.0,0.3957387158821583,7.822281561417478,7.782878368564523,2,23.0,7.822281561417478
55.0,4,41.0,2.5625,8.827074928681544,4,4,35.0,0.4504491583636993,8.574605788114468,8.827074928681544,4,35.0,8.574605788114468
60.0,4,61.0,3.8125,9.242735107297088,4,4,61.0,0.4810690597514156,9.017976645304383,9.242735107297088,4,61.0,9.017976645304383
65.0,5,72.0,3.6,7.425644153396067,5,5,72.0,0.3627448090798452,7.201766939420857,7.425644153396067,5,72.0,7.201766939420857
70.0,5,97.0,4.85,8.961654464506898,5,5,88.0,0.45296307833448735,8.582896541060233,8.961654464506898,5,88.0,8.582896541060233
75.0,7,125.0,5.434782608695652,6.934969472238758,7,7,125.0,0.3482859017912213,6.312087740456802,6.934969472238758,7,125.0,6.312087740456802
80.0,7,160.0,6.956521739130435,8.292017412400748,7,7,160.0,0.40433417952800355,7.732857251362069,8.292017412400748,7,160.0,7.732857251362069
85.0,10,195.0,7.8,7.626553229107532,10,10,195.0,0.36808569568464916,6.934633621533193,7.626553229107532,10,195.0,6.934633621533193
90.0,9,236.0,9.44,7.782074205476954,9,9,236.0,0.358971804702641,7.014370741858281,7.782074205476954,9,236.0,7.014370741858281
95.0,9,281.0,11.24,7.94728373134356,9,9,281.0,0.36299079956457303,7.1179176516720215,7.94728373134356,9,281.0,7.1179176516720215
100.0,8,183.0,6.535714285714286,6.456894583252075,8,8,183.0,0.2746426746156517,5.319041020789017,6.456894583252075,8,183.0,5.319041020789017
105.0,6,168.0,6.0,7.9696882451553845,6,6,111.0,0.38959601463692695,7.2599973784688885,7.9696882451553845,6,111.0,7.2599973784688885
110.0,6,198.0,6.827586206896552,6.973970645501339,6,6,198.0,0.3367285457397938,5.9282360553643665,6.973970645501339,6,198.0,5.9282360553643665
115.0,9,237.0,8.172413793103448,7.354187429743158,9,9,237.0,0.36590298551532674,6.406525198036988,7.354187429743158,9,237.0,6.406525198036988
120.0,9,282.0,9.724137931034482,8.009831030394084,9,9,282.0,0.3766474289224776,6.618848777134284,8.009831030394084,9,282.0,6.618848777134284
125.0,11,333.0,11.1,6.40032199769516,11,11,333.0,0.2767516016986102,4.8223279361314555,6.40032199769516,11,333.0,4.8223279361314555
130.0,11,388.0,12.933333333333334,7.3985463209663855,11,11,388.0,0.34564374923850755,6.119581647375813,7.3985463209663855,11,388.0,6.119581647375813
135.0,13,445.0,13.90625,6.361060455447061,13,13,445.0,0.2657310564535083,4.784770615537507,6.361060455447061,13,445.0,4.784770615537507
140.0,13,510.0,15.9375,7.072919992352155,13,13,510.0,0.31773786322981806,5.679375053280251,7.072919992352155,13,510.0,5.679375053280251
145.0,13,366.0,10.764705882352942,6.478399747184205,13,13,366.0,0.2736149162274441,5.223993552244577,6.478399747184205,13,366.0,5.223993552244577
150.0,8,286.0,8.411764705882353,7.237570269730615,8,8,210.0,0.32703863077457024,6.160473347504902,7.237570269730615,8,210.0,6.160473347504902
155.0,8,326.0,9.878787878787879,8.187080112504098,8,8,326.0,0.40717478767596504,7.492199445506185,8.187080112504098,8,326.0,7.492199445506185
160.0,11,363.0,10.371428571428572,6.107987320010914,11,11,363.0,0.24234125162742592,4.717607787742527,6.107987320010914,11,363.0,4.717607787742527
165.0,13,428.0,13.375,6.578695972357705,13,13,421.0,0.29041819125423013,5.655680523798634,6.578695972357705,13,421.0,5.655680523798634
170.0,15,495.0,14.558823529411764,5.546216880371839,15,15,495.0,0.24103954731282531,4.297170813101742,5.546216880371839,15,495.0,4.297170813101742
175.0,15,570.0,17.272727272727273,5.91726560705029,15,15,570.0,0.26392998132798784,4.909046958303183,5.91726560705029,15,570.0,4.909046958303183
180.0,15,645.0,19.545454545454547,5.896753431715058,15,15,645.0,0.23645691148706474,4.498758325147709,5.896753431715058,15,645.0,4.498758325147709
185.0,17,729.0,19.7027027027027,5.6335270800619295,17,17,729.0,0.22661352728558387,4.222836714984372,5.6335270800619295,17,729.0,4.222836714984372
190.0,17,814.0,22.0,5.839953049537816,17,17,814.0,0.24727164925070064,4.495898130177876,5.839953049537816,17,814.0,4.495898130177876
195.0,16,794.0,20.358974358974358,5.0582464507432885,16,16,794.0,0.20145289541858827,3.6288350984776545,5.0582464507432885,16,794.0,3.6288350984776545
200.0,13,782.0,20.05128205128205,6.340427215630086,13,13,749.0,0.3018503997707358,5.279537251294725,6.340427215630086,13,749.0,5.279537251294725
205.0,17,848.0,21.2,6.0147246025943755,17,17,848.0,0.29337674551676807,5.054628287610213,6.0147246025943755,17,848.0,5.054628287610213
210.0,16,909.0,22.725,5.9167213228107345,16,16,909.0,0.25645175926023533,4.7587057547784815,5.9167213228107345,16,909.0,4.7587057547784815
215.0,16,989.0,26.72972972972973,5.98785953905907,16,16,979.0,0.26005146013943153,4.958712379274145,5.98785953905907,16,979.0,4.958712379274145
220.0,19,1076.0,26.9,5.369532065348631,19,19,1076.0,0.2110114454441482,3.9898354176739086,5.369532065348631,19,1076.0,3.9898354176739086
225.0,19,1171.0,31.64864864864865,5.230541549714453,19,19,1171.0,0.21999408422295477,4.190454085703502,5.230541549714453,19,1171.0,4.190454085703502
230.0,21,1271.0,31.775,4.880264413634589,21,21,1271.0,0.18099964987821715,3.5087020076099957,4.880264413634589,21,1271.0,3.5087020076099957
235.0,21,1376.0,34.4,5.287571160056572,21,21,1376.0,0.19420301600351525,3.8783021669678552,5.287571160056572,21,1376.0,3.8783021669678552
240.0,22,1483.0,38.02564102564103,4.819766230200804,22,22,1483.0,0.15218496065465553,3.012804756005156,4.819766230200804,22,1483.0,3.012804756005156
245.0,23,1597.0,37.13953488372093,4.869816472077557,23,23,1597.0,0.18662507767583733,3.5929818922470225,4.869816472077557,23,1597.0,3.5929818922470225
250.0,23,1712.0,39.81395348837209,5.048045903966437,23,23,1712.0,0.18323994644071046,3.608209767570658,5.048045903966437,23,1712.0,3.608209767570658
255.0,22,1415.0,30.76086956521739,4.802900785305428,22,22,1415.0,0.16960560699526747,3.2408985472172827,4.802900785305428,22,1415.0,3.2408985472172827
