step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.5177357120678764,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.7383381898250254,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,13.542427798725207,1,1,0.0,0.7499593547101172,13.542427798725207,13.542427798725207,3428.0330464044087,42.487420862720306,1.473580592120788,65.03062532050424,3428.0330464044087,42.487420862720306,1.473580592120788,65.03062532050424,1,0.0,0.0
30.0,0,0.0,0.0,14.87576113205854,0,0,0.0,0.8189691598840101,14.875761132058543,14.87576113205854,3251.5908907361268,27.24204444444445,1.3977311826125325,66.12270782056548,3251.5908907361268,27.24204444444445,1.3977311826125325,66.1227078205655,0,0.0,0.0
35.0,0,0.0,0.0,16.209094465391875,0,0,0.0,0.8879789650579032,16.209094465391875,16.209094465391875,3582.7153351805714,22.524859259259284,1.5400604229040369,66.86953177470717,3582.715335180572,22.524859259259284,1.5400604229040369,66.86953177470717,0,0.0,0.0
40.0,2,2.0,0.2857142857142857,6.894947936038109,2,2,2.0,0.41294407564947216,6.89494793603811,6.894947936038109,1512.642280194661,26.45102222222223,0.650228972621367,54.712944334050555,1512.642280194661,26.45102222222223,0.650228972621367,54.71294433405054,2,2.0,-0.02
45.0,3,17.0,2.4285714285714284,6.949514090561277,3,3,17.0,0.39220893912885657,6.949514090561276,6.949514090561277,2892.6356135279934,90.90765714285715,1.2434551737936594,59.85007687611036,2892.6356135279934,90.90765714285715,1.2434551737936592,59.85007687611036,3,17.0,-0.15000000000000002
50.0,2,22.0,2.75,6.029094108338689,2,2,22.0,0.31346224085482766,6.018788667070613,6.029094108338689,2747.925776827653,92.48798437697411,1.1812528594267528,59.16222190787226,2681.472627780771,88.28269037221501,1.1526889278940018,59.61968403188119,2,22.0,-0.04999999999999999
55.0,2,32.0,4.0,7.544225841696873,2,2,27.0,0.4179077067823009,7.2333979813270215,7.544225841696873,3378.662757105764,94.74210793650796,1.4523781549684114,61.852293179630465,3219.4809298497967,85.61779097837335,1.3839518071363317,61.8171852034604,2,27.0,-0.05000000000000002
60.0,2,42.0,5.25,8.941725841696869,2,2,42.0,0.5079030299883268,8.830540838469876,8.941725841696869,3297.1153920263996,75.36518095238098,1.4173109920025964,61.060777960198045,3148.1269854053526,68.66297986726224,1.3532680395412438,61.12460938645703,2,42.0,-0.14999999999999997
65.0,1,26.0,2.1666666666666665,7.087792005503846,1,1,26.0,0.3736541696912306,6.832872900220043,7.087792005503846,3325.4997356966333,94.60214484345939,1.4295260915893964,62.18577419806315,3297.5328272022434,86.77795827616397,1.417501597305252,62.27343556574132,1,26.0,0.15999999999999998
70.0,1,31.0,2.5833333333333335,9.141613753273537,1,1,10.0,0.4619990113775353,8.831927861792284,9.141613753273537,3696.357587124817,78.25903333333335,1.5889293859637115,63.211189974725336,3155.180169501953,61.05134386968415,1.356298167702092,62.89498215063629,1,10.0,0.16
75.0,1,36.0,2.769230769230769,8.942454678812483,1,1,36.0,0.4272624617280145,8.401926337841086,8.942454678812483,3446.936839506174,68.61548641975313,1.4817029982363321,60.023859287757745,2876.094453478036,51.51362851012494,1.236324642598487,60.597431302016744,1,36.0,-0.26
