step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,3754.2589841269846,93.19481904761908,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714289,0,0,0.0,0.5942345702710392,11.085714285714289,11.085714285714289,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,4134.78157463874,84.37931377609532,1.777385702482577,63.515626603032146,4134.781574638739,84.37931377609532,1.777385702482577,63.51562660303216,3,0.0,0.0
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,3653.945449954127,49.035680000000006,1.5706883679669361,65.44592166207319,3653.945449954127,49.035680000000006,1.5706883679669361,65.44592166207319,0,0.0,0.0
35.0,0,0.0,0.0,14.973942082343267,0,0,0.0,0.8011397928047594,14.973942082343267,14.973942082343267,3366.8332980651116,29.14720166018764,1.4472633090246616,66.19247144780546,3366.8332980651116,29.14720166018764,1.4472633090246616,66.19247144780549,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,9.201536272163608,2,2,2.0,0.5207449031627829,9.244747628177242,9.201536272163608,2980.224056515914,53.169842889932305,1.281083234507274,61.69687913946362,3051.0256401843485,54.39283792519392,1.311518040754831,61.846339572694106,2,2.0,-0.02
45.0,2,12.0,0.9230769230769231,10.746543533443019,2,2,12.0,0.5908782654122536,10.841922161229936,10.746543533443019,3511.334847324529,62.96802962962962,1.5093896546311862,63.26819431736306,3556.998109860249,63.051426554358954,1.5290178150720481,63.33830971921983,2,12.0,-0.09999999999999999
50.0,2,22.0,1.375,8.882510196906733,2,2,22.0,0.46105019175449696,8.64284315898797,8.882510196906733,3305.8037282697073,79.92126984126989,1.4210472317091722,61.14203313589856,3159.4781486176903,71.79523835943806,1.3581483735582134,61.27199496737205,2,22.0,-0.1
55.0,3,24.0,1.5,9.320748068788188,3,3,24.0,0.5211902856297449,9.66243155199499,9.320748068788188,3616.0098274372112,78.4540180944145,1.554393692851493,63.261118419124955,3383.59651006332,73.70714472781647,1.4544911021470084,62.948169153846464,3,24.0,-0.01999999999999999
60.0,3,39.0,2.4375,9.826499862194488,3,3,28.0,0.513680222891251,9.728523865438031,9.826499862194488,3233.4065525014807,70.48871794871798,1.3899233777788498,62.35105268265871,3151.0452702872763,63.13001503454178,1.3545198245297303,62.44531893396791,3,28.0,-0.040000000000000036
65.0,6,61.0,3.05,7.351282454442654,6,6,61.0,0.3523584966325175,6.833679165640706,7.351282454442654,2971.782295123446,87.54411245872006,1.277475806161949,60.348551258662035,2844.8098697874107,76.98540245059432,1.2228947153705652,60.59347458458027,6,61.0,-0.32999999999999996
70.0,6,91.0,4.55,8.646558549384299,6,6,91.0,0.4166026955250323,8.281129232170308,8.646558549384299,3212.612794002425,92.58899444444448,1.3809956533079828,61.82493590679749,3093.880718912199,79.85214478290453,1.3299561437047211,61.96548792516158,6,91.0,-0.30000000000000004
75.0,6,90.0,3.9130434782608696,6.845326523399185,6,6,90.0,0.3165233619566785,6.3056975675906575,6.845326523399185,2860.440644658355,89.8237530864198,1.229617640630834,60.34686717422758,2732.934367358732,78.75562747826655,1.1748072398419238,60.646722195209875,6,90.0,0.010000000000000009
80.0,6,120.0,5.217391304347826,8.472130465882282,6,6,102.0,0.4331475476102463,8.251058160763503,8.472130465882282,3572.464002683046,92.50873086419756,1.5356814122191342,62.27240051686825,3304.288647551969,79.617065159426,1.4204036459515377,62.20198381663602,6,102.0,-0.12
