step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.47118378098380376,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6751011027189294,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.216109661679704,1,1,0.0,0.722357060514796,14.216109661679704,14.216109661679704,5109.087687409694,73.16000075956926,2.196178509792147,66.18301095130174,5109.087687409694,73.16000075956926,2.196178509792147,66.18301095130174,1,0.0,0.0
30.0,0,0.0,0.0,16.15712984085386,0,0,0.0,0.8122113355236057,16.15712984085386,16.15712984085386,3540.6907459794543,28.600798216780813,1.5220009632877218,66.92652913525205,3540.6907459794543,28.600798216780813,1.5220009632877218,66.92652913525205,0,0.0,0.0
35.0,0,0.0,0.0,15.99397879399273,0,0,0.0,0.8069528283342486,15.993978793992731,15.99397879399273,2679.1796330020575,22.524859259259284,1.1516660451852208,65.98913126297451,2679.1796330020584,22.524859259259284,1.1516660451852208,65.98913126297451,0,0.0,0.0
40.0,3,4.0,0.5714285714285714,5.544820483385024,3,3,4.0,0.28928384607084057,5.544820483385024,5.544820483385024,1888.3906094737679,49.99070476190477,0.8117579626916831,55.515419902979666,1888.3906094737674,49.99070476190478,0.8117579626916831,55.51541990297966,3,4.0,-0.04
45.0,3,19.0,2.7142857142857144,6.881134617596007,3,3,19.0,0.3625291046271103,6.881134617596008,6.881134617596007,2893.4236253467825,90.90765714285715,1.2437939015955461,60.039665730394255,2893.423625346783,90.90765714285715,1.2437939015955461,60.039665730394255,3,19.0,-0.15
50.0,2,23.0,2.875,6.194673115557155,2,2,23.0,0.2995171983133789,6.105144260128518,6.194673115557155,3262.621851851853,102.97148148148152,1.402493960267546,59.42324096828323,3344.82819715625,100.9259991033282,1.4378306588339096,60.21039185061,2,23.0,-0.04000000000000001
