step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512959,10.36415000184478,10.36415000184478,3,0.0,10.36415000184478
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,0,0.0,13.606754282711497
35.0,0,0.0,0.0,14.51149326948738,0,0,0.0,0.7449051587013622,14.51149326948738,14.51149326948738,0,0.0,14.51149326948738
40.0,2,4.0,0.3076923076923077,8.537100382456542,2,2,4.0,0.46258050520238336,8.537100382456542,8.537100382456542,2,4.0,8.537100382456542
45.0,3,19.0,1.4615384615384615,10.238985002807867,3,3,19.0,0.5410162602109678,10.225400419708523,10.238985002807867,3,19.0,10.225400419708523
50.0,2,24.0,1.5,8.127831472636531,2,2,24.0,0.4322725633562777,8.2155852852411,8.127831472636531,2,24.0,8.2155852852411
55.0,4,40.0,2.5,8.728122809941636,4,4,35.0,0.4522829871571638,8.468190359350475,8.728122809941636,4,35.0,8.468190359350475
60.0,4,60.0,3.75,9.556756592004078,4,4,60.0,0.49617252958955577,9.352066393550412,9.556756592004078,4,60.0,9.352066393550412
65.0,6,86.0,4.3,7.400135463607276,6,6,86.0,0.3384005894747043,6.895617580004735,7.400135463607276,6,86.0,6.895617580004735
70.0,4,90.0,4.5,8.757374098334303,4,4,90.0,0.4381749013623182,8.949793135209527,8.757374098334303,4,90.0,8.949793135209527
