step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16072049868559674,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36162112204259267,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35573712709044303,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5562778075925647,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.323088312805302,3,3,0.0,0.5156969311924255,10.323088312805302,10.323088312805302,3,0.0,10.323088312805302
30.0,0,0.0,0.0,13.325050350723648,0,0,0.0,0.6723212146934068,13.325050350723648,13.325050350723648,0,0.0,13.325050350723648
35.0,0,0.0,0.0,14.611492028433767,0,0,0.0,0.7483040906638923,14.61149202843377,14.611492028433767,0,0.0,14.61149202843377
40.0,2,4.0,0.3076923076923077,8.737680987869625,2,2,4.0,0.47277234432192133,8.977677833150814,8.737680987869625,2,4.0,8.977677833150814
45.0,3,19.0,1.4615384615384615,10.362047497020429,3,3,19.0,0.5567981237556304,10.600682977334051,10.362047497020429,3,19.0,10.600682977334051
50.0,2,22.0,1.375,6.976758975341559,2,2,22.0,0.37367588743904084,6.980694419443428,6.976758975341559,2,22.0,6.980694419443428
55.0,4,42.0,2.625,8.400931146182849,4,4,35.0,0.44396717555882914,8.157357738585812,8.400931146182849,4,35.0,8.157357738585812
60.0,4,62.0,3.875,10.034796362364535,4,4,62.0,0.5336107309401487,9.900147302512948,10.034796362364535,4,62.0,9.900147302512948
65.0,5,70.0,3.5,7.3188374662884215,5,5,70.0,0.35147462760824666,7.103232316601882,7.3188374662884215,5,70.0,7.103232316601882
70.0,5,95.0,4.75,8.984038479652327,5,5,85.0,0.43940898539149353,8.490124650230277,8.984038479652327,5,85.0,8.490124650230277
75.0,7,123.0,5.3478260869565215,7.506125027565149,7,7,123.0,0.38116771212374084,6.864611254743329,7.506125027565149,7,123.0,6.864611254743329
80.0,4,69.0,3.0,8.978114065763538,4,4,69.0,0.4680495447182147,8.851616057260557,8.978114065763538,4,69.0,8.851616057260557
85.0,5,77.0,3.08,8.280719950312823,5,5,40.0,0.4089160116425768,7.463795908745201,8.280719950312823,5,40.0,7.463795908745201
90.0,5,101.0,4.04,8.93237272896041,5,5,101.0,0.4750591947141629,8.432830423878578,8.93237272896041,5,101.0,8.432830423878578
95.0,2,64.0,2.56,9.259171540577107,2,2,64.0,0.5162097581766937,9.31220202288247,9.259171540577107,2,64.0,9.31220202288247
100.0,4,78.0,2.7857142857142856,7.943773355514514,4,4,52.0,0.37807069385022407,6.682756615508058,7.943773355514514,4,52.0,6.682756615508058
105.0,5,101.0,3.740740740740741,8.995115885453991,5,5,101.0,0.46099790290357406,8.126401908176868,8.995115885453991,5,101.0,8.126401908176868
110.0,3,91.0,3.1379310344827585,8.325194944512301,3,3,91.0,0.42177690944173357,7.630196372922522,8.325194944512301,3,91.0,7.630196372922522
115.0,4,109.0,3.7586206896551726,8.540363104258505,4,4,90.0,0.4011492354180465,7.814491970199905,8.540363104258505,4,90.0,7.814491970199905
120.0,5,134.0,4.785714285714286,9.24891393868954,5,5,134.0,0.4482205019464849,8.474390646876966,9.24891393868954,5,134.0,8.474390646876966
125.0,5,151.0,4.870967741935484,7.985595843083269,5,5,151.0,0.36096707027252517,6.797655395182037,7.985595843083269,5,151.0,6.797655395182037
130.0,5,176.0,5.866666666666666,9.30771766425077,5,5,171.0,0.4699387474023391,8.627367033532773,9.30771766425077,5,171.0,8.627367033532773
135.0,7,203.0,6.34375,8.102560919923793,7,7,203.0,0.3714513968573828,6.716432670875169,8.102560919923793,7,203.0,6.716432670875169
140.0,6,232.0,7.483870967741935,9.013392375482338,6,6,232.0,0.4461344042190193,8.628951140935293,9.013392375482338,6,232.0,8.628951140935293
145.0,8,262.0,8.1875,8.391022354289436,8,8,261.0,0.3737629848769827,7.024205314000399,8.391022354289436,8,261.0,7.024205314000399
150.0,8,300.0,9.67741935483871,8.344936143380684,8,8,300.0,0.37143398796743277,7.2059778386075255,8.344936143380684,8,300.0,7.2059778386075255
155.0,6,167.0,5.387096774193548,8.483536375952509,6,6,167.0,0.3909598083348149,7.671778489436948,8.483536375952509,6,167.0,7.671778489436948
160.0,8,203.0,6.548387096774194,7.612920238572117,8,8,93.0,0.327169202322717,6.199246739824914,7.612920238572117,8,93.0,6.199246739824914
165.0,9,248.0,8.551724137931034,7.705081865997536,9,9,248.0,0.35675721982477965,6.8187250279023575,7.705081865997536,9,248.0,6.8187250279023575
