step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14830859797664653,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33369434544745463,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.33499614475464884,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5368782295985003,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5171322201096461,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.920705153181478,0,0,0.0,0.6868389387292103,13.920705153181482,13.920705153181478,0,0.0,0.0
35.0,0,0.0,0.0,14.099414611829138,0,0,0.0,0.7097607539336093,14.099414611829141,14.099414611829138,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.990167630588706,3,3,6.0,0.43221524766812774,8.094867008870757,7.990167630588706,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,9.794057036126382,3,3,21.0,0.5409600159111965,10.094867008870759,9.794057036126382,3,21.0,-0.15
50.0,3,36.0,2.25,8.637979401744492,3,3,36.0,0.47207474276577155,8.5348888709812,8.637979401744492,3,36.0,-0.15
55.0,3,37.0,2.3125,8.939000490537948,3,3,37.0,0.4977060676017389,9.204782580439566,8.939000490537948,3,37.0,-0.010000000000000009
60.0,3,52.0,3.25,9.173011109752121,3,3,40.0,0.4912840952473242,8.825751561584607,9.173011109752121,3,40.0,-0.030000000000000027
65.0,5,73.0,3.65,7.316476122429529,5,5,73.0,0.39509298006174104,6.848916198405743,7.316476122429529,5,73.0,-0.32999999999999996
70.0,4,90.0,4.5,8.923863078830616,4,4,90.0,0.49281343140888545,8.973273712184191,8.923863078830616,4,90.0,-0.17000000000000004
75.0,4,110.0,4.782608695652174,8.575778064934687,4,4,107.0,0.42186922433493435,7.887328263467326,8.575778064934687,4,107.0,-0.17000000000000004
80.0,6,139.0,6.043478260869565,9.027157691544023,6,6,139.0,0.43577021109565234,8.449720225943494,9.027157691544023,6,139.0,-0.31999999999999984
85.0,9,169.0,6.5,7.740803466629492,9,9,169.0,0.3582702753193357,6.763487484900932,7.740803466629492,9,169.0,-0.30000000000000004
90.0,6,189.0,7.56,8.232816086477403,6,6,189.0,0.40078536045314744,7.6790012462997295,8.232816086477403,6,189.0,-0.19999999999999996
95.0,6,219.0,8.76,9.278447520560356,6,6,210.0,0.4580978172603812,8.61765199478212,9.278447520560356,6,210.0,-0.2100000000000002
100.0,8,254.0,9.407407407407407,7.165834004042284,8,8,254.0,0.31471329603583303,5.910773422256747,7.165834004042284,8,254.0,-0.43999999999999995
105.0,8,294.0,11.307692307692308,7.772220997340223,8,8,294.0,0.3629283849171903,7.229642927086807,7.772220997340223,8,294.0,-0.3999999999999999
110.0,9,336.0,11.586206896551724,6.629525701391981,9,9,336.0,0.2918801347032752,5.334118389990666,6.629525701391981,9,336.0,-0.41999999999999993
115.0,10,386.0,13.310344827586206,7.259812477699855,10,10,386.0,0.32985844848390977,6.229763581488574,7.259812477699855,10,386.0,-0.5
120.0,7,228.0,8.444444444444445,7.166988534818228,7,7,228.0,0.3175221611355173,6.2585874853932575,7.166988534818228,7,228.0,1.58
125.0,5,134.0,4.466666666666667,6.9230380788473145,5,5,57.0,0.31935748806595976,6.101343940069389,6.9230380788473145,5,57.0,1.71
130.0,5,159.0,5.3,8.503130697850777,5,5,159.0,0.4405146984355429,8.140304465154353,8.503130697850777,5,159.0,-1.02
135.0,7,179.0,5.424242424242424,6.73691468746795,7,7,179.0,0.3027890626698854,5.689846922534482,6.73691468746795,7,179.0,-0.19999999999999996
140.0,9,224.0,7.225806451612903,7.952653271147439,9,9,218.0,0.37271601625599005,7.084380660145037,7.952653271147439,9,218.0,-0.3900000000000001
145.0,13,270.0,7.9411764705882355,7.0623465510159456,13,13,270.0,0.3142369892597026,5.776143906381388,7.0623465510159456,13,270.0,-0.52
150.0,11,325.0,9.848484848484848,7.6348086801358015,11,11,325.0,0.32887577683006175,6.398341376389557,7.6348086801358015,11,325.0,-0.5499999999999998
155.0,8,281.0,9.064516129032258,7.375779528869339,8,8,281.0,0.34047061929592765,6.404693319769424,7.375779528869339,8,281.0,0.43999999999999995
160.0,9,312.0,9.176470588235293,6.754162594733594,9,9,272.0,0.2943750995866664,5.379693824587106,6.754162594733594,9,272.0,0.08999999999999986
165.0,10,361.0,11.28125,7.377591893782751,10,10,361.0,0.34985978886246094,6.356208732241992,7.377591893782751,10,361.0,-0.8899999999999997
170.0,11,413.0,11.8,6.82040858029129,11,11,413.0,0.2905383486927083,5.438793704810996,6.82040858029129,11,413.0,-0.52
175.0,9,345.0,10.147058823529411,7.2731302198048144,9,9,345.0,0.2943004959601713,5.891443066384606,7.2731302198048144,9,345.0,0.6799999999999997
180.0,5,274.0,8.058823529411764,7.968190633733845,5,5,236.0,0.34907499011759463,6.809932818552805,7.968190633733845,5,236.0,1.0900000000000003
185.0,7,304.0,8.444444444444445,7.947691970018247,7,7,304.0,0.34283352977318027,6.67604220012706,7.947691970018247,7,304.0,-0.6800000000000002
190.0,9,338.0,9.941176470588236,7.898409373716612,9,9,338.0,0.3401202628539849,6.886370363724538,7.898409373716612,9,338.0,-0.33999999999999986
195.0,11,386.0,10.722222222222221,6.950959474037634,11,11,384.0,0.2703424600804995,5.214388154559617,6.950959474037634,11,384.0,-0.45999999999999996
200.0,11,441.0,12.6,7.878360252810851,11,11,441.0,0.33324751559177085,6.527893175123575,7.878360252810851,11,441.0,-0.5700000000000003
205.0,11,396.0,10.702702702702704,6.804561190294107,11,11,396.0,0.2611055750557625,5.079637489605141,6.804561190294107,11,396.0,0.4500000000000002
210.0,9,428.0,12.228571428571428,7.741195091881384,9,9,389.0,0.35173900944161035,6.54073927782042,7.741195091881384,9,389.0,0.06999999999999984
215.0,9,473.0,13.514285714285714,8.311028191510152,9,9,473.0,0.3970358880201789,7.136718303353404,8.311028191510152,9,473.0,-0.8400000000000003
