step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,14.113274471264802
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,12.314694826884825
35.0,0,0.0,0.0,12.70779015765403,0,0,0.0,0.6551327521634683,12.707790157654033,12.70779015765403,0,0.0,12.707790157654033
40.0,2,3.0,0.21428571428571427,9.817965600132235,2,2,3.0,0.5300259371146763,9.90527064629625,9.817965600132235,2,3.0,9.90527064629625
45.0,3,15.0,1.0,9.820723827874058,3,3,15.0,0.5490390290962941,10.200561244150778,9.820723827874058,3,15.0,10.200561244150778
50.0,3,30.0,1.875,10.533612381687647,3,3,30.0,0.5638160220649119,10.754607388297684,10.533612381687647,3,30.0,10.754607388297684
55.0,5,51.0,2.55,9.22666416817378,5,5,51.0,0.46171967975206774,8.88549755922779,9.22666416817378,5,51.0,8.88549755922779
60.0,5,56.0,2.6666666666666665,8.940426156189899,5,5,56.0,0.4628888774851618,8.930812332367358,8.940426156189899,5,56.0,8.930812332367358
65.0,8,86.0,3.909090909090909,7.239752281139954,8,8,88.0,0.35856796892526654,6.7340111443851765,7.239752281139954,8,88.0,6.7340111443851765
70.0,9,129.0,5.608695652173913,7.204173759416034,9,9,129.0,0.36359879336600354,6.719127103294921,7.204173759416034,9,129.0,6.719127103294921
75.0,10,178.0,7.416666666666667,7.595138489272199,10,10,178.0,0.36339070622267194,6.96370422083575,7.595138489272199,10,178.0,6.96370422083575
80.0,11,231.0,8.25,6.907723305711543,11,11,231.0,0.3118981137132958,6.051658006281344,6.907723305711543,11,231.0,6.051658006281344
85.0,10,222.0,7.928571428571429,6.727418138827992,10,10,242.0,0.3248751671821489,6.291517284524393,6.727418138827992,10,242.0,6.291517284524393
90.0,12,278.0,9.928571428571429,5.730036015474822,12,12,280.0,0.27310208983037443,5.270005180247786,5.730036015474822,12,280.0,5.270005180247786
95.0,14,347.0,11.96551724137931,5.8396939236437,14,14,347.0,0.2733066881103445,5.290391427988379,5.8396939236437,14,347.0,5.290391427988379
100.0,15,412.0,13.733333333333333,6.12587821713984,15,15,412.0,0.28062418660214483,5.489011733508004,6.12587821713984,15,412.0,5.489011733508004
105.0,16,488.0,14.352941176470589,6.153227465136725,16,16,490.0,0.27733390069577646,5.291456587443929,6.153227465136725,16,490.0,5.291456587443929
110.0,17,569.0,16.257142857142856,5.670938645579055,17,17,569.0,0.2539203016095579,4.763861199383356,5.670938645579055,17,569.0,4.763861199383356
