step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,6.3999999999999995
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,9.200000000000001
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,11.771428571428574
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,13.95365164968209
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,11.855319777113598
35.0,0,0.0,0.0,13.392253662570674,0,0,0.0,0.6862310547332432,13.392253662570678,13.392253662570674,0,0.0,13.392253662570678
40.0,3,3.0,0.21428571428571427,9.47316540646405,3,3,3.0,0.49796634662285866,9.741381578857983,9.47316540646405,3,3.0,9.741381578857983
45.0,4,20.0,1.3333333333333333,9.607441760527417,4,4,20.0,0.5069356239749354,9.771868511137543,9.607441760527417,4,20.0,9.771868511137543
50.0,5,42.0,2.625,9.576549739539297,5,5,42.0,0.4978522215562619,9.461288572042877,9.576549739539297,5,42.0,9.461288572042877
55.0,6,70.0,3.5,8.054201052904558,6,6,70.0,0.4202183088152389,7.845404741466998,8.054201052904558,6,70.0,7.845404741466998
60.0,7,103.0,4.904761904761905,8.04649043090836,7,7,103.0,0.4243295648377587,7.847748403942873,8.04649043090836,7,103.0,7.847748403942873
65.0,9,143.0,6.5,6.6901712300265155,9,9,143.0,0.34252547290241636,6.301284825297386,6.6901712300265155,9,143.0,6.301284825297386
70.0,9,157.0,6.826086956521739,6.9602588244216355,9,9,162.0,0.36420990819700344,6.825818078794848,6.9602588244216355,9,162.0,6.825818078794848
75.0,10,204.0,8.5,7.194115049887938,10,10,206.0,0.3717108344654412,6.793768252355241,7.194115049887938,10,206.0,6.793768252355241
80.0,11,258.0,9.214285714285714,6.34705296496599,11,11,258.0,0.3316418792513043,5.94313936052125,6.34705296496599,11,258.0,5.94313936052125
85.0,12,318.0,10.96551724137931,6.695132223556016,12,12,318.0,0.3264511655118965,6.107698993505171,6.695132223556016,12,318.0,6.107698993505171
90.0,14,384.0,13.241379310344827,5.819533606406803,14,14,384.0,0.2786391989888311,5.074700808620293,5.819533606406803,14,384.0,5.074700808620293
95.0,16,459.0,15.3,5.592477057516026,16,16,459.0,0.26131081123425265,4.865750324439792,5.592477057516026,16,459.0,4.865750324439792
100.0,17,540.0,17.419354838709676,5.89237811822728,17,17,540.0,0.25703158481180205,4.975787245602424,5.89237811822728,17,540.0,4.975787245602424
105.0,18,626.0,17.885714285714286,5.4639365165019225,18,18,626.0,0.2365730831078872,4.59819075785099,5.4639365165019225,18,626.0,4.59819075785099
110.0,19,718.0,19.944444444444443,5.489357799844866,19,19,718.0,0.2455674865664991,4.655644619530439,5.489357799844866,19,718.0,4.655644619530439
115.0,18,665.0,18.47222222222222,4.396711633412758,18,18,738.0,0.1872624537574194,3.516519622048806,4.396711633412758,18,738.0,3.516519622048806
120.0,19,755.0,20.405405405405407,5.068949953228228,19,19,759.0,0.23079664119249202,4.213467253782669,5.068949953228228,19,759.0,4.213467253782669
125.0,20,852.0,22.42105263157895,5.515467757517205,20,20,852.0,0.25335018478577226,4.614678539478466,5.515467757517205,20,852.0,4.614678539478466
130.0,20,940.0,23.5,4.9781433772963055,20,20,940.0,0.20959184087360916,4.188853311834234,4.9781433772963055,20,940.0,4.188853311834234
135.0,21,1043.0,25.4390243902439,5.135195143206785,21,21,1045.0,0.2071515272219756,4.095084224859771,5.135195143206785,21,1045.0,4.095084224859771
140.0,24,1155.0,28.170731707317074,4.1270008148297475,24,24,1155.0,0.16480164241459638,3.1513924949697056,4.1270008148297475,24,1155.0,3.1513924949697056
145.0,25,1278.0,31.170731707317074,4.166050441600729,25,25,1278.0,0.1504392546481221,3.0309463010006064,4.166050441600729,25,1278.0,3.0309463010006064
150.0,26,1408.0,33.523809523809526,4.361233717286068,26,26,1408.0,0.15989559518413607,3.2490420036638796,4.361233717286068,26,1408.0,3.2490420036638796
155.0,27,1543.0,33.54347826086956,4.302402927058384,27,27,1543.0,0.16165132502263216,3.293729331079907,4.302402927058384,27,1543.0,3.293729331079907
160.0,26,1334.0,28.382978723404257,4.355599440852659,26,26,1560.0,0.16896599790639688,3.406617717039578,4.355599440852659,26,1560.0,3.406617717039578
165.0,24,954.0,20.29787234042553,3.8749304912725875,24,24,1455.0,0.15606598348843528,2.9842841765552675,3.8749304912725875,24,1455.0,2.9842841765552675
