step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,-3
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,0
35.0,0,0.0,0.0,14.569539308328743,0,0,0.0,0.7120377266436841,14.569539308328746,14.569539308328743,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.368340219720283,3,3,5.0,0.4312617900552875,8.566045704929921,8.368340219720283,3,5.0,-3
45.0,3,20.0,1.5384615384615385,10.280307817414926,3,3,20.0,0.5315976380939763,10.529401101850079,10.280307817414926,3,20.0,-3
50.0,3,24.0,1.5,7.116141043176921,3,3,24.0,0.37026511892470737,7.154790591902689,7.116141043176921,3,24.0,-3
55.0,5,47.0,2.9375,8.24151623531726,5,5,49.0,0.41828685550563116,7.989692381833967,8.24151623531726,5,49.0,-5
60.0,5,72.0,4.5,8.607796158067714,5,5,72.0,0.439153000106903,8.380390966101116,8.607796158067714,5,72.0,-5
65.0,5,61.0,3.05,6.970425732386185,5,5,75.0,0.34248279819341,6.788802388832769,6.970425732386185,5,75.0,-5
70.0,5,86.0,4.3,8.506724494071085,5,5,88.0,0.44184581398404216,8.299097144689224,8.506724494071085,5,88.0,-5
75.0,7,115.0,5.0,7.113092682472186,7,7,115.0,0.376304696394107,6.552764663757758,7.113092682472186,7,115.0,-7
80.0,7,150.0,6.521739130434782,8.197490919500623,7,7,150.0,0.4140702070101587,7.677839124553376,8.197490919500623,7,150.0,-7
85.0,6,116.0,4.64,8.206288800218069,6,6,148.0,0.40037275463361727,7.615354756157974,8.206288800218069,6,148.0,-6
90.0,6,142.0,5.68,8.333969422435938,6,6,144.0,0.4139191228987415,7.788172551011223,8.333969422435938,6,144.0,-6
95.0,6,172.0,6.88,8.955635799393155,6,6,172.0,0.4630207289734664,8.427113503212052,8.955635799393155,6,172.0,-6
100.0,9,208.0,7.428571428571429,6.9590651165457595,9,9,208.0,0.3102918455221696,5.664757187561349,6.9590651165457595,9,208.0,-9
105.0,9,253.0,9.37037037037037,7.87944640481539,9,9,253.0,0.3470374807717375,6.600592051470045,7.87944640481539,9,253.0,-9
110.0,10,300.0,10.0,6.975955646048235,10,10,300.0,0.27179266024276716,5.406396353121373,6.975955646048235,10,300.0,-10
115.0,10,337.0,11.233333333333333,7.43472470503327,10,10,338.0,0.29946060475003267,6.113892138994426,7.43472470503327,10,338.0,-10
120.0,10,387.0,13.344827586206897,7.101502561644161,10,10,389.0,0.2975474259421654,5.655138101002624,7.101502561644161,10,389.0,-10
125.0,12,445.0,14.35483870967742,6.427164125407923,12,12,445.0,0.28991444049103493,5.331383414134562,6.427164125407923,12,445.0,-12
130.0,12,505.0,16.833333333333332,6.979413482811809,12,12,505.0,0.3017967870138731,5.811050496919328,6.979413482811809,12,505.0,-12
135.0,14,570.0,17.272727272727273,6.077211402393836,14,14,570.0,0.23712836390483452,4.40337490285426,6.077211402393836,14,570.0,-14
140.0,14,640.0,20.0,6.7780682030680675,14,14,640.0,0.2991000210117836,5.570041569520927,6.7780682030680675,14,640.0,-14
145.0,18,711.0,21.545454545454547,5.421017914309675,18,18,711.0,0.22565518294762216,4.232448730848074,5.421017914309675,18,711.0,-18
150.0,16,791.0,25.516129032258064,5.555714831841571,16,16,791.0,0.257491087209102,4.8605946110713,5.555714831841571,16,791.0,-16
155.0,16,871.0,28.096774193548388,5.95463761867752,16,16,871.0,0.2694572293939995,5.182391856077336,5.95463761867752,16,871.0,-16
160.0,19,959.0,28.205882352941178,4.664315337516074,19,19,959.0,0.1813290229268513,3.602541481352304,4.664315337516074,19,959.0,-19
