step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.352717261147527,7.199999999999999,7.199999999999999,0,0.0,0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3504358835677368,7.085714285714287,7.085714285714287,0,0.0,0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5546831903013132,11.085714285714289,11.085714285714287,0,0.0,0
25.0,3,0.0,0.0,10.490619577011842,3,3,0.0,0.5275023103669475,10.49061957701184,10.490619577011842,3,0.0,-3
30.0,0,0.0,0.0,13.497633792261789,0,0,0.0,0.6857785387129349,13.497633792261789,13.497633792261789,0,0.0,0
35.0,0,0.0,0.0,14.930905830465852,0,0,0.0,0.7698261794340959,14.930905830465852,14.930905830465852,0,0.0,0
40.0,3,5.0,0.38461538461538464,8.296028496597328,3,3,5.0,0.45041185358660785,8.296028496597328,8.296028496597328,3,5.0,-3
45.0,3,20.0,1.5384615384615385,9.96914021502071,3,3,20.0,0.5508481388276888,10.287053488288969,9.96914021502071,3,20.0,-3
50.0,2,24.0,1.5,7.612868983607967,2,2,24.0,0.4208462342592597,7.803694485851849,7.612868983607967,2,24.0,-2
55.0,4,43.0,2.6875,8.481762994273707,4,4,45.0,0.4476395228588264,8.16686937052044,8.481762994273707,4,45.0,-4
60.0,4,63.0,3.9375,9.800705730702648,4,4,63.0,0.5145735400298214,9.714516498125397,9.800705730702648,4,63.0,-4
65.0,3,44.0,2.2,7.717235226257706,3,3,57.0,0.3828509272536512,7.56562798927139,7.717235226257706,3,57.0,-3
70.0,3,59.0,2.95,9.484267243563858,3,3,62.0,0.5016338279247231,9.471412552332508,9.484267243563858,3,62.0,-3
75.0,5,76.0,3.3043478260869565,7.228405296287462,5,5,76.0,0.3770525692606738,6.889501691361973,7.228405296287462,5,76.0,-5
80.0,5,99.0,4.304347826086956,8.941392508646572,5,5,99.0,0.47238059976324237,8.997212084807265,8.941392508646572,5,99.0,-5
85.0,8,124.0,4.96,7.7389117844901145,8,8,126.0,0.3797233268358714,7.031019880500037,7.7389117844901145,8,126.0,-8
90.0,7,158.0,6.32,8.25640301137864,7,7,158.0,0.4082341155393123,7.565102744782947,8.25640301137864,7,158.0,-7
95.0,4,95.0,3.8,9.180172685253059,4,4,145.0,0.4706643498020561,9.149608088296528,9.180172685253059,4,145.0,-4
100.0,6,105.0,3.75,7.670671529607674,6,6,117.0,0.3385727060310253,6.554084954771698,7.670671529607674,6,117.0,-6
105.0,6,135.0,4.821428571428571,8.858066480590121,6,6,135.0,0.4299585552921842,8.170416605494076,8.858066480590121,6,135.0,-6
110.0,6,155.0,5.166666666666667,7.353663482948393,6,6,155.0,0.3315752094930019,6.170720856656067,7.353663482948393,6,155.0,-6
115.0,7,189.0,6.517241379310345,8.179736348750962,7,7,192.0,0.36347912178348957,7.067269775675023,8.179736348750962,7,192.0,-7
120.0,7,224.0,8.0,8.392501093852427,7,7,225.0,0.37959407711348386,7.231165441402961,8.392501093852427,7,225.0,-7
125.0,9,266.0,8.866666666666667,7.254703839380474,9,9,266.0,0.30714695417483107,5.823845763151375,7.254703839380474,9,266.0,-9
130.0,7,284.0,9.466666666666667,8.087574310615663,7,7,290.0,0.3837662029178358,7.263413775582006,8.087574310615663,7,290.0,-7
135.0,8,321.0,10.35483870967742,7.058864882316788,8,8,323.0,0.317207710462294,5.6543589286825675,7.058864882316788,8,323.0,-8
140.0,9,366.0,12.2,8.000143744575487,9,9,366.0,0.38866270006868975,6.990936956849205,8.000143744575487,9,366.0,-9
145.0,9,236.0,7.151515151515151,7.458144773450243,9,9,339.0,0.3352990613410033,6.319027462417883,7.458144773450243,9,339.0,-9
150.0,5,184.0,5.75,8.203440653804991,5,5,264.0,0.38301244687750163,7.2269946945759544,8.203440653804991,5,264.0,-5
155.0,5,209.0,6.741935483870968,9.175866094867002,5,5,226.0,0.4695596599945941,8.707131690785499,9.175866094867002,5,226.0,-5
160.0,9,231.0,7.21875,6.884148289277162,9,9,248.0,0.288806907186247,5.606775779143807,6.884148289277162,9,248.0,-9
165.0,9,276.0,8.625,8.067356505564257,9,9,295.0,0.357001542714004,6.7893201924153175,8.067356505564257,9,295.0,-9
170.0,11,323.0,9.787878787878787,6.829091549015877,11,11,340.0,0.2566382454145733,4.762547126730436,6.829091549015877,11,340.0,-11
175.0,9,294.0,9.1875,7.5675990009984355,9,9,353.0,0.327651256048394,6.281559425512017,7.5675990009984355,9,353.0,-9
180.0,7,322.0,10.387096774193548,7.916793208195055,7,7,365.0,0.3335908632835247,6.581030866930013,7.916793208195055,7,365.0,-7
185.0,9,364.0,10.4,7.596495151058575,9,9,381.0,0.326878936029286,6.215345681209419,7.596495151058575,9,381.0,-9
190.0,7,138.0,4.3125,7.78552089666964,7,7,275.0,0.3652964030280294,7.164272600708431,7.78552089666964,7,275.0,-7
195.0,10,177.0,5.057142857142857,6.845223133264304,10,10,196.0,0.28205562986480737,5.394117842261853,6.845223133264304,10,196.0,-10
200.0,10,227.0,6.485714285714286,8.031265685651245,10,10,244.0,0.35446434917735636,6.81139056953458,8.031265685651245,10,244.0,-10
205.0,12,277.0,7.914285714285715,7.1534521359001415,12,12,294.0,0.27639734530994475,5.580997345318423,7.1534521359001415,12,294.0,-12
210.0,10,183.0,5.545454545454546,7.35451321127959,10,10,286.0,0.3073741476097633,6.2522101797813,7.35451321127959,10,286.0,-10
215.0,6,122.0,3.696969696969697,7.618029451226281,6,6,221.0,0.3408362377117997,6.544283715543515,7.618029451226281,6,221.0,-6
220.0,9,160.0,4.444444444444445,7.141529645401615,9,9,186.0,0.3155321055947193,5.791475056872135,7.141529645401615,9,186.0,-9
225.0,11,204.0,6.0,7.374863526433877,11,11,230.0,0.32725961823799604,6.242228964957641,7.374863526433877,11,230.0,-11
230.0,13,261.0,7.25,6.141945456343068,13,13,290.0,0.20521592296306812,4.112316612339025,6.141945456343068,13,290.0,-13
235.0,14,331.0,9.457142857142857,6.894733708749239,14,14,357.0,0.2534428150280811,5.161164790898349,6.894733708749239,14,357.0,-14
240.0,11,263.0,7.735294117647059,6.671137122734964,11,11,366.0,0.25088509049434066,5.035373672028114,6.671137122734964,11,366.0,-11
245.0,11,283.0,8.085714285714285,6.431127656730062,11,11,346.0,0.2631504131453504,5.143783626563094,6.431127656730062,11,346.0,-11
250.0,11,338.0,9.941176470588236,7.044840078772249,11,11,364.0,0.31632109759148236,5.979874123871246,7.044840078772249,11,364.0,-11
255.0,12,223.0,6.194444444444445,5.968469524877635,12,12,356.0,0.25155694965384856,4.6864147680617725,5.968469524877635,12,356.0,-12
