step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.32201151728555266,6.3999999999999995,6.3999999999999995,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4663408284836265,9.200000000000001,9.200000000000001,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6023140403555819,11.771428571428574,11.771428571428574,0,0.0,0
25.0,0,0.0,0.0,14.200000000000003,0,0,0.0,0.7317425918147928,14.200000000000005,14.200000000000003,0,0.0,0
30.0,0,0.0,0.0,12.037763057856253,0,0,0.0,0.6237707922380183,12.037763057856255,12.037763057856253,0,0.0,0
35.0,0,0.0,0.0,12.949897521188088,0,0,0.0,0.6754132482430799,12.94989752118809,12.949897521188088,0,0.0,0
40.0,2,3.0,0.21428571428571427,10.00612483009684,2,2,3.0,0.567955809267163,10.301778259870051,10.00612483009684,2,3.0,-2
45.0,2,13.0,0.8666666666666667,11.031541145741642,2,2,13.0,0.6357707558428464,11.316575896478023,11.031541145741642,2,13.0,-2
50.0,2,23.0,1.4375,10.956344633856506,2,2,23.0,0.6520722272211559,12.262158722360256,10.956344633856506,2,23.0,-2
55.0,2,18.0,0.9,9.888635449395904,2,2,32.0,0.5410856379902164,10.044957330571744,9.888635449395904,2,32.0,-2
60.0,3,27.0,1.2857142857142858,9.989735661211748,3,3,28.0,0.5330758421364908,9.971534988279554,9.989735661211748,3,28.0,-3
65.0,6,46.0,2.090909090909091,8.109601900568741,6,6,46.0,0.41185938334102945,7.465349057372358,8.109601900568741,6,46.0,-6
70.0,7,79.0,3.4347826086956523,8.198392172301146,7,7,79.0,0.4250930881429725,7.685150673652449,8.198392172301146,7,79.0,-7
75.0,6,70.0,2.9166666666666665,8.621789353816988,6,6,79.0,0.4568347415710358,8.446027109271398,8.621789353816988,6,79.0,-6
80.0,7,102.0,3.642857142857143,8.061833800785148,7,7,104.0,0.39623549167460603,7.261205816551677,8.061833800785148,7,104.0,-7
85.0,8,140.0,4.827586206896552,8.513649499533475,8,8,140.0,0.4261487614021592,7.8675077392866966,8.513649499533475,8,140.0,-8
90.0,7,91.0,3.25,7.144602937302113,7,7,146.0,0.3217866186607875,6.44651954033475,7.144602937302113,7,146.0,-7
95.0,4,46.0,1.5862068965517242,7.779687652918784,4,4,121.0,0.3663754677612445,6.982346220463031,7.779687652918784,4,121.0,-4
100.0,3,57.0,1.9,9.12063747448128,3,3,93.0,0.465111671126732,8.704204973470869,9.12063747448128,3,93.0,-3
