RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanSpeed,  MeanSpeed2,  MeanSpeedCrossCheck,  MeanCO2EmissionTL,  MeanCOEmissionTL,  MeanFuelConsumptionTL,  MeanNoiseEmissionTL,  MeanCO2Emission,  MeanCOEmission,  MeanFuelConsumption,  MeanNoiseEmission,
1,  testing,7.934,405.919,0.314,5.817,7.246,3020.239,104.538,1.298,59.872,2598.987,75.425,1.117,60.697,  
2,  testing,4.547,80.362,0.387,7.197,8.269,3132.538,91.132,1.347,60.828,2617.917,63.303,1.125,61.398,  
3,  testing,4.885,85.826,0.383,7.098,8.236,3133.459,92.552,1.347,60.776,2586.268,63.815,1.112,61.382,  
4,  testing,4.595,83.827,0.396,7.331,8.334,3143.619,90.386,1.351,60.915,2584.665,62.701,1.111,61.423,  
5,  testing,4.652,63.579,0.389,7.206,8.297,3132.093,91.331,1.346,60.834,2582.326,62.996,1.11,61.418,  
,,,,,,,,,,,,,,,
,min,4.547,63.579,0.314,5.817,7.246,3020.239,90.386,1.298,59.872,2582.326,62.701,1.11,60.697,
,max,7.934,405.919,0.396,7.331,8.334,3143.619,104.538,1.351,60.915,2617.917,75.425,1.125,61.423,
,average,5.3226,143.9026,0.3738,6.9298,8.0764,3112.3896,93.9878,1.3378,60.645,2594.0326,65.648,1.115,61.2636,
,std,1.3108444,131.2431725,0.030195364,0.561294718,0.416450045,46.27117918,5.320815441,0.019973983,0.389050125,13.26722329,4.902378117,0.005549775,0.283677704,  
,,,,,,,,,,,,,,,  
1,  baseline,5.008,70.7,0.374,6.965,8.099,3137.075,94.717,1.349,60.768,2599.383,65.681,1.117,61.369,  
2,  baseline,5.527,82.195,0.359,6.688,7.914,3118.427,97.383,1.341,60.591,2603.749,68.014,1.119,61.258,  
3,  baseline,5.51,81.783,0.36,6.697,7.917,3122.157,97.274,1.342,60.589,2604.013,67.891,1.119,61.255,  
4,  baseline,5.059,71.631,0.373,6.945,8.086,3138.158,94.992,1.349,60.76,2602.228,65.935,1.119,61.365,
5,  baseline,5.234,75.529,0.368,6.846,8.021,3130.506,95.861,1.346,60.692,2603.233,66.687,1.119,61.322,
,,,,,,,,,,,,,,,
,min,5.008,70.7,0.359,6.688,7.914,3118.427,94.717,1.341,60.589,2599.383,65.681,1.117,61.255,
,max,5.527,82.195,0.374,6.965,8.099,3138.158,97.383,1.349,60.768,2604.013,68.014,1.119,61.369,
,average,5.2676,76.3676,0.3668,6.8282,8.0074,3129.2646,96.0454,1.3454,60.68,2602.5212,66.8416,1.1186,61.3138,
,std,0.218211457,4.869198439,0.006305553,0.117934558,0.079560292,7.869022013,1.114175318,0.003382307,0.078089692,1.683679589,0.966289729,0.0008,0.049612095,
