RunNo,  Type,  MeanStopped,  MeanWaitingTime,  MeanSpeed,  MeanSpeed2,  MeanSpeedCrossCheck,  MeanCO2EmissionTL,  MeanCOEmissionTL,  MeanFuelConsumptionTL,  MeanNoiseEmissionTL,  MeanCO2Emission,  MeanCOEmission,  MeanFuelConsumption,  MeanNoiseEmission,
1,  testing,26.776,544.115,0.198,3.672,5.309,2856.897,122.54,1.228,58.476,2545.182,95.718,1.094,59.479,  
2,  testing,36.861,777.849,0.158,2.925,4.472,2792.495,129.037,1.2,57.955,2545.887,105.015,1.094,58.916,  
3,  testing,37.375,787.951,0.156,2.896,4.438,2781.995,129.024,1.196,57.93,2538.959,105.177,1.091,58.89,  
4,  testing,19.88,383.151,0.241,4.476,6.107,2930.784,116.057,1.26,59.065,2549.357,87.216,1.096,60.031,  
5,  testing,20.763,406.535,0.246,4.569,6.123,2932.948,114.84,1.261,59.082,2544.745,86.772,1.094,60.009,  
,,,,,,,,,,,,,,,
,min,19.88,383.151,0.156,2.896,4.438,2781.995,114.84,1.196,57.93,2538.959,86.772,1.091,58.89,
,max,37.375,787.951,0.246,4.569,6.123,2932.948,129.037,1.261,59.082,2549.357,105.177,1.096,60.031,
,average,28.331,579.9202,0.1998,3.7076,5.2898,2859.0238,122.2996,1.229,58.5016,2544.826,95.9796,1.0938,59.465,
,std,7.558662395,174.6511847,0.038731899,0.72178573,0.742531723,64.77399816,6.087422988,0.027985711,0.506050827,3.352929108,8.097896482,0.0016,0.499702712,  
,,,,,,,,,,,,,,,  
1,  baseline,201.681,4588.83,0.027,0.497,0.893,2519.025,148.995,1.083,56.187,2502.761,143.772,1.076,56.448,  
2,  baseline,201.641,4587.893,0.027,0.495,0.891,2518.978,149.008,1.083,56.186,2502.319,143.786,1.076,56.446,  
3,  baseline,201.62,4587.431,0.027,0.495,0.891,2518.92,149.009,1.083,56.186,2502.251,143.784,1.076,56.446,  
4,  baseline,201.611,4587.266,0.027,0.496,0.892,2519.052,149.009,1.083,56.187,2502.537,143.787,1.076,56.447,
5,  baseline,201.57,4586.268,0.027,0.498,0.894,2519.153,148.982,1.083,56.188,2502.156,143.753,1.076,56.448,
,,,,,,,,,,,,,,,
,min,201.57,4586.268,0.027,0.495,0.891,2518.92,148.982,1.083,56.186,2502.156,143.753,1.076,56.446,
,max,201.681,4588.83,0.027,0.498,0.894,2519.153,149.009,1.083,56.188,2502.761,143.787,1.076,56.448,
,average,201.6246,4587.5376,0.027,0.4962,0.8922,2519.0256,149.0006,1.083,56.1868,2502.4048,143.7764,1.076,56.447,
,std,0.03643405,0.835897266,3.47E-18,0.00116619,0.00116619,0.077904044,0.010707007,0,0.000748331,0.217840676,0.012877888,0,0.000894427,
