step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3404488113947834,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.548337427759844,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5293582308874332,10.56,10.560000000000002,4831.240622222224,96.71175111111116,2.0767572087451347,63.98395911231768,4831.240622222224,96.71175111111117,2.0767572087451347,63.98395911231766,3,0.0,0.0
30.0,0,0.0,0.0,13.828725659670894,0,0,0.0,0.6979847059416425,13.828725659670894,13.828725659670894,4326.4822733295605,59.45645333333336,1.8597778452787406,66.22360993851404,4326.4822733295605,59.45645333333336,1.859777845278741,66.22360993851404,0,0.0,0.0
35.0,0,0.0,0.0,14.187788696322205,0,0,0.0,0.7283331990444541,14.187788696322205,14.187788696322205,2621.6395680763944,28.20113777777779,1.126936704346424,64.90287436826176,2621.6395680763944,28.20113777777779,1.126936704346424,64.90287436826175,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.753996401390078,3,3,6.0,0.4284112741332089,7.89820014249242,7.753996401390078,3230.4501541185277,87.48373333333336,1.3886674372548233,62.185891497561705,3242.2694187860543,87.60809492603836,1.3937477831484926,62.18343677701523,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,9.69446726520508,3,3,21.0,0.531105048136924,9.898200142492419,9.69446726520508,3676.8968207851935,76.69951111111111,1.5805644123970806,63.27186716517654,3671.6319869782124,76.86467457941066,1.5783013081113697,63.2372598002166,3,21.0,-0.15
50.0,2,24.0,1.5,8.761703648905703,2,2,24.0,0.4812182907016611,9.03839897462387,8.761703648905703,3622.1751764490123,85.31253968253974,1.5570389776888063,62.0487160477294,3629.6210909417077,86.34187828062693,1.5602407224634316,62.141291330193944,2,24.0,-0.03
55.0,4,41.0,2.5625,9.279930840156847,4,4,34.0,0.49484197343741815,9.097810861483724,9.279930840156847,3591.9622609489547,84.55513196499244,1.5440597909135216,62.89555965142668,3504.890325729344,79.51891370332015,1.5066307939551327,62.91668436955629,4,34.0,-0.10000000000000003
60.0,4,61.0,3.8125,8.832037866649676,4,4,61.0,0.4281787671458206,7.954922312592581,8.832037866649676,2975.7843966041514,77.7689705677491,1.2791864800360049,60.47613091857375,2741.237053118331,68.29632673292016,1.1783629100052102,60.92893812801386,4,61.0,-0.26999999999999996
65.0,5,60.0,3.0,7.364624836485717,5,5,60.0,0.36389367454538024,7.144482195934428,7.364624836485717,3238.7241027207942,97.59445333333336,1.392228224454504,61.61215088535483,3254.751963730055,90.20953273386202,1.399114527422952,61.912713622951195,5,60.0,0.010000000000000009
70.0,5,85.0,4.25,9.061598430118611,5,5,63.0,0.45076294283883406,8.828019274890352,9.061598430118611,3456.240240627868,87.6508166666667,1.4857182124756143,62.5682339148139,3269.5824373344185,76.02538676121546,1.4054812355586037,62.56122798673192,5,63.0,-0.030000000000000027
75.0,7,112.0,4.869565217391305,7.310803542320748,7,7,112.0,0.3264878755497854,6.534990593118455,7.310803542320748,3260.754615330004,90.11094287733606,1.4016839136253139,59.25713310207206,3171.3697596712723,78.64418929780174,1.3632601211942064,59.928775302174444,7,112.0,-0.4900000000000001
80.0,5,61.0,2.652173913043478,8.725838543991058,5,5,61.0,0.41627342200955825,8.471276743533412,8.725838543991058,3609.7827104881903,94.96738300653598,1.5517243862379342,62.56122881725037,3348.09860954349,80.50792196020085,1.439235992198674,62.54921373836913,5,61.0,0.5100000000000001
