step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3965.511909643277,82.68184888888894,1.7046255077003345,63.35391889155327,3965.5119096432777,82.68184888888894,1.7046255077003345,63.353918891553256,3,0.0,0.0
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,3688.973017006392,49.035680000000006,1.585745257083341,65.52182926369412,3688.973017006393,49.035680000000006,1.585745257083341,65.52182926369412,0,0.0,0.0
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,3600.602665198833,40.54474666666671,1.5477450524742185,65.6206922760845,3600.602665198833,40.54474666666671,1.5477450524742182,65.6206922760845,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,3236.7539522194324,74.87587692307694,1.3913645280900098,62.08495314275798,3236.7539522194324,74.87587692307694,1.3913645280900095,62.08495314275798,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3545.346854347215,75.8776354480379,1.5240146056108743,63.68977002981527,3545.3468543472145,75.8776354480379,1.5240146056108743,63.68977002981528,3,18.0,-0.13999999999999999
50.0,3,25.0,1.5625,6.943224494851891,3,3,25.0,0.3681351633859338,7.159825216054112,6.943224494851891,3121.8128879507485,79.92126984126988,1.3419566855606624,58.89088967736167,3151.0127382901483,82.43467135346381,1.3545102212792155,59.27451147565502,3,25.0,-0.07
55.0,4,45.0,2.8125,8.68925589261827,4,4,41.0,0.4626719529843887,8.592279516340609,8.68925589261827,3493.234764482112,86.8266725925926,1.5016232994001464,62.59969252155075,3407.176722587608,82.52510938728994,1.4646303688233133,62.55467359056728,4,41.0,-0.15999999999999998
60.0,4,65.0,4.0625,8.897380261252529,4,4,65.0,0.4820463372183753,8.81427884288382,8.897380261252529,3089.318801562198,70.91032563028058,1.3279866638515598,60.94940533548905,3028.505507350188,67.60353411012242,1.3018460229965139,61.00752935363444,4,65.0,-0.24000000000000005
65.0,6,92.0,4.6,7.087695858231856,6,6,92.0,0.3475645112648048,6.678677641715109,7.087695858231856,3020.6058836398734,95.80556339869284,1.2984682644534664,60.58747614840956,3046.9734528913605,88.5457310321871,1.309799618575626,60.942095539725585,6,92.0,-0.27
70.0,6,122.0,6.1,8.495116080270055,6,6,122.0,0.4287445497497641,8.292340416397629,8.495116080270055,3207.127320202338,87.14258300653599,1.378636208806408,61.570145183156185,2936.792514405321,76.21547833610953,1.262429266471008,61.56023660012799,6,122.0,-0.29999999999999993
