step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,4386.489991089143,89.69680000000005,1.8855821032305706,63.611672858199675,4386.489991089142,89.69680000000004,1.8855821032305706,63.611672858199675,3,0.0,0.0
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,0,0.0,0.0
35.0,0,0.0,0.0,14.574759945004573,0,0,0.0,0.7439578208482106,14.574759945004576,14.574759945004573,3318.462124422475,40.54474666666671,1.4264641158091864,65.72566666967543,3318.462124422475,40.54474666666671,1.4264641158091864,65.72566666967545,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.315501929124384,2,2,4.0,0.4828575314872149,9.315501929124384,9.315501929124384,3069.8478544413188,60.659299755185344,1.319616081281123,62.55452524806968,3069.8478544413183,60.659299755185344,1.319616081281123,62.554525248069666,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.537885440617744,3,3,18.0,0.5336073613713024,10.537885440617744,10.537885440617744,3811.907592543883,75.89625245637652,1.6385980127305642,63.76055674428359,3811.907592543882,75.89625245637652,1.6385980127305642,63.76055674428359,3,18.0,-0.13999999999999999
50.0,3,33.0,2.0625,6.728496877817299,3,3,33.0,0.3247058377201857,6.608974042687529,6.728496877817299,3091.4853995417297,85.57837037037042,1.3289237149153845,58.24602486650893,3139.89728477137,84.6080017068584,1.3497332883491175,58.57727264261452,3,33.0,-0.15000000000000002
55.0,6,63.0,3.9375,8.094872866576013,6,6,63.0,0.38456509528765725,7.854039770571943,8.094872866576013,3403.660028573188,96.87608888888893,1.463124766660694,61.80992433797193,3327.2832548454676,91.19542300548375,1.4302927163717336,61.885182734897924,6,63.0,-0.3
60.0,4,61.0,3.8125,8.072740996874295,4,4,61.0,0.4031462185652539,8.218320474525116,8.072740996874295,3231.6866984126987,85.82157460317465,1.3891871989047198,61.131611821666766,3142.7664780581044,83.56709522770595,1.3509662275614454,61.204333476854295,4,61.0,0.020000000000000018
65.0,6,86.0,4.3,7.164719355752607,6,6,69.0,0.35927920335825525,7.0437232115786195,7.164719355752607,3356.7434541088332,101.5017070282564,1.4429599386435168,61.63457470263401,3289.3380022555443,96.70428361870664,1.4139843601916033,61.69802659495078,6,69.0,-0.07999999999999996
70.0,6,116.0,5.8,8.423970575862137,6,6,116.0,0.4276868205716577,8.24866901170031,8.423970575862137,3125.892547239004,85.86033086419758,1.3437152532853462,61.27460211748442,3113.313582019366,81.14727839016474,1.338307295409981,61.46863282768497,6,116.0,-0.47
75.0,8,150.0,6.521739130434782,6.739682541885767,8,8,150.0,0.312579283894351,6.00998267347282,6.739682541885767,3383.175334629758,114.00742716049386,1.4543258746146839,60.82226727836576,3425.180925084993,101.43496968037825,1.4723763653448838,61.41802441191307,8,150.0,-0.3400000000000001
80.0,8,190.0,8.26086956521739,8.384654112867121,8,8,190.0,0.39908152889587256,7.6208294186297865,8.384654112867121,3497.962497429542,100.88324444444447,1.5036613097781246,61.6022563619846,3303.8167793979837,84.86961136211765,1.4202007656491538,62.03501162810681,8,190.0,-0.3999999999999999
85.0,8,128.0,4.923076923076923,6.915184675703236,8,8,128.0,0.31575977508599207,5.946368950549378,6.915184675703236,2910.123159469912,97.17939111111117,1.250973943869271,58.927980547929984,2602.0550562308645,80.34897279934155,1.1185448947824796,59.760661499005785,8,128.0,0.6199999999999999
90.0,6,145.0,5.8,7.949639195344628,6,6,106.0,0.40537579198637824,7.366535380897861,7.949639195344628,3259.2223641724486,94.35049777777792,1.4010379883100816,61.80916906652209,2910.374462156709,79.90396744202842,1.251078956155463,61.98286686768817,6,106.0,0.21999999999999997
95.0,6,175.0,7.0,8.783778280753724,6,6,175.0,0.46546172463780766,8.289889947269627,8.783778280753724,2910.9696312793667,76.48314588444521,1.2513291487721592,60.95774881582137,2684.682856237292,64.53607385838441,1.1540548478737898,61.45134536355893,6,175.0,-0.69
100.0,8,210.0,7.5,7.2349459093479505,8,8,210.0,0.3442774365897386,6.170944857715627,7.2349459093479505,2910.9054249468727,100.12158441222273,1.2513140100151905,60.1855731048639,2750.5447628304255,81.71556476757978,1.182374760098078,60.99218957578408,8,210.0,-0.3500000000000001
