step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16145394373001826,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.363271373392541,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35896303032620064,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5644251330130525,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.326428442240445,3,3,0.0,0.5250709927360961,10.326428442240445,10.326428442240445,4395.037341769132,89.69680000000002,1.8892561275841069,63.65504853234289,4395.037341769132,89.69680000000004,1.8892561275841064,63.65504853234288,3,0.0,0.0
30.0,0,0.0,0.0,13.299207602597852,0,0,0.0,0.6751624906060216,13.299207602597852,13.299207602597852,3749.004497772158,49.035680000000006,1.6115498692337185,65.73456960202617,3749.004497772158,49.035680000000006,1.611549869233718,65.73456960202617,0,0.0,0.0
35.0,0,0.0,0.0,14.764293472775197,0,0,0.0,0.755151542768992,14.764293472775197,14.764293472775197,3316.464393026529,34.37294222222225,1.4256090805593042,65.87341170656234,3316.464393026529,34.37294222222225,1.4256090805593042,65.87341170656232,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.882434210245037,2,2,3.0,0.47196268031758465,8.882434210245037,8.882434210245037,2979.082344167801,60.0616441229854,1.2806006200311697,61.78466844733459,2979.082344167801,60.0616441229854,1.2806006200311697,61.78466844733459,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.324822711703778,3,3,18.0,0.5368511892280902,10.39351786516764,10.324822711703778,3753.7912916212663,76.6995111111111,1.6136173975334878,63.58521047997427,3779.017807422508,75.76556939915945,1.624460249964925,63.626317608593006,3,18.0,-0.15
50.0,2,22.0,1.375,7.884530511456128,2,2,22.0,0.4151098077571489,7.962254097955984,7.884530511456128,3128.6353974655967,79.92126984126989,1.3448893330718834,60.482996711114446,3054.695758733254,78.1732071135336,1.3131078310350477,60.66260849864254,2,22.0,-0.04000000000000001
55.0,4,40.0,2.5,8.838201781310818,4,4,34.0,0.46342670767813987,8.60868651260392,8.838201781310818,3494.7363853364654,86.82667259259266,1.5022687422935779,62.61112908459682,3414.766508314905,81.54297378020031,1.4678924296048963,62.662125428380286,4,34.0,-0.12000000000000002
60.0,4,60.0,3.75,9.234479127306212,4,4,60.0,0.4984282331451714,9.03138234833234,9.234479127306212,3299.3480302271482,74.99927703703707,1.4182672968708845,61.272616372705095,3231.5899253999196,70.45479044686697,1.3891410745211208,61.40726976098179,4,60.0,-0.25999999999999995
65.0,4,69.0,3.45,7.543443969858387,4,4,69.0,0.39575321125738827,7.297880535598514,7.543443969858387,3252.27266916164,95.98093037037042,1.398051206882401,61.921224167363214,3285.564336323071,88.76365847547329,1.4123582897433336,62.198663873740564,4,69.0,-0.08999999999999997
70.0,4,89.0,4.45,9.55988203275671,4,4,79.0,0.5074168379916535,9.15845406517153,9.55988203275671,3300.0313561850435,79.50423888888892,1.4185699061964032,62.79635161863749,3066.556871165249,67.34191043302066,1.3182063172760308,62.88504397944679,4,79.0,-0.10000000000000009
75.0,5,110.0,4.782608695652174,7.638017537115446,5,5,110.0,0.3936344404609066,6.862572882087416,7.638017537115446,2505.3264731633813,71.03803274853819,1.0769618447044809,59.60395440042437,2352.3242151851723,59.82293450896078,1.0111906471327976,60.1471833601456,5,110.0,-0.31000000000000005
80.0,3,51.0,2.217391304347826,8.902807809683027,3,3,51.0,0.48136019884745057,8.840873780810275,8.902807809683027,3630.7036154107336,84.43973391168448,1.560711489423784,63.02399985595367,3258.393249517816,72.16299880508419,1.4006701892301023,62.8720610202692,3,51.0,0.5900000000000001
85.0,5,55.0,2.2,9.068815580236162,5,5,18.0,0.4741986863811114,8.833661448334231,9.068815580236162,3370.459081762512,82.98397157141295,1.4488415637097452,62.08154830844327,3135.0053611800263,70.36590872023129,1.347628415238546,62.289671037596854,5,18.0,0.33
90.0,4,68.0,2.72,9.492925163419205,4,4,68.0,0.49165339413229625,9.11407800035976,9.492925163419205,3343.40834235219,71.15773821071981,1.4372092551295268,61.89117802134757,3002.682364716651,56.436109594147595,1.2907453825274648,62.15873503223722,4,68.0,-0.5
95.0,4,88.0,3.52,9.917166098436358,4,4,88.0,0.5185708969497858,9.852936780436133,9.917166098436358,3352.821139846169,76.85702164005589,1.4412564843771958,62.694189780761114,3056.6976186884003,59.63114343139483,1.3139643431413917,62.78981491979601,4,88.0,-0.19999999999999996
100.0,6,102.0,3.642857142857143,7.963517320768794,6,6,102.0,0.34695689867375656,6.5900181520099395,7.963517320768794,3122.3518873912362,91.73248333333336,1.3421980010990884,59.855165027415374,2698.1718466361426,65.08258155010715,1.159856602111733,60.95573092709737,6,102.0,-0.14
105.0,6,132.0,4.888888888888889,9.135061306381873,6,6,125.0,0.4516978628419524,8.182256970471727,9.135061306381873,3132.2816568625344,90.42873202614383,1.3464688612924076,61.986418350096955,2608.3644621363164,61.64858669464732,1.1212519015536186,62.18600496789081,6,125.0,-0.22999999999999998
110.0,7,163.0,5.620689655172414,7.221264897285048,7,7,163.0,0.34455891116725335,5.658436096155143,7.221264897285048,2371.5728472681635,83.26505555555599,1.0194746198555495,57.82431287189486,2155.345780112361,60.235306188859674,0.9265222447675996,59.203723329523626,7,163.0,-0.3799999999999999
115.0,5,119.0,4.25,7.892988719528579,5,5,119.0,0.3923300002166419,6.949525028409048,7.892988719528579,3293.75762107948,97.84206919849132,1.415883641398541,61.65053832652593,2816.5901003673684,72.03925270755076,1.2107637680497974,61.75850621729244,5,119.0,0.43999999999999995
120.0,4,134.0,4.962962962962963,9.189635759086027,4,4,99.0,0.47593795633088476,8.440393098574186,9.189635759086027,3133.390466233499,83.45019084967328,1.346939211261977,62.22571372438691,2762.537879934442,59.933698133515655,1.1875209617681617,62.37811682485739,4,99.0,0.19999999999999996
125.0,6,158.0,5.266666666666667,8.166539882002688,6,6,158.0,0.41530662112315603,7.17552120236839,8.166539882002688,3104.152626289676,91.49824034724745,1.3343790513802345,61.347902828753334,2672.846490400029,67.25678646699663,1.1489738624435624,61.58007817876044,6,158.0,-0.5900000000000001
130.0,3,129.0,4.607142857142857,8.4098898797328,3,3,129.0,0.43301854146763397,8.156190569778122,8.4098898797328,3067.9963243004854,76.47607855338147,1.3188250275147368,60.66297898686381,2712.05785464322,62.03714027602355,1.1658218277682177,61.114204017217006,3,129.0,0.29000000000000004
135.0,5,146.0,4.709677419354839,7.708323996399243,5,5,120.0,0.37801801211979474,6.848803144872512,7.708323996399243,2896.9355575751338,77.92891339167917,1.2452970014157692,60.401558848734396,2454.0744823253485,59.220526041931514,1.0549262377685535,60.96375161330796,5,120.0,0.09000000000000008
140.0,5,171.0,5.516129032258065,8.730682292346197,5,5,171.0,0.44790221342979863,8.2223069787126,8.730682292346197,3388.155156428687,83.81972600265566,1.4564513580234386,61.835724854462185,2804.308808063427,62.297850818645294,1.2054760657589934,61.96963277983478,5,171.0,-0.51
145.0,7,196.0,6.32258064516129,8.560357489726075,7,7,196.0,0.40711125279765437,7.912953815791419,8.560357489726075,3157.4058391646113,85.98042469135807,1.3572610114874255,60.5738013550082,2676.8061576880114,62.74591032081057,1.1506670637247531,61.20299955560376,7,196.0,-0.25
150.0,5,208.0,6.933333333333334,8.580914489696275,5,5,208.0,0.4154589222058831,8.271340630484604,8.580914489696275,3345.3772120557765,91.17206654347544,1.4380674277697498,61.87666231497807,2659.0077148801456,65.15335475828239,1.1430212427871314,61.83543000785724,5,208.0,-0.1200000000000001
155.0,5,233.0,7.766666666666667,9.2627876507558,5,5,222.0,0.45809945390297413,9.029095832756843,9.2627876507558,3146.242209717714,83.98629019607847,1.3524611384214804,62.16710940980676,2464.8911816941095,56.24855408122755,1.0595746156264425,61.97875992035911,5,222.0,-0.14000000000000012
160.0,7,263.0,8.21875,7.609212152176939,7,7,263.0,0.32122166508881295,6.168473424600624,7.609212152176939,3079.889850390014,98.99037660818718,1.3239498183983929,59.460094389337186,2539.4506106280623,67.60444674602296,1.0916301115696685,60.490104206961796,7,263.0,-0.4099999999999997
165.0,5,212.0,7.066666666666666,8.411112973888502,5,5,212.0,0.3925507595885618,7.876817649446079,8.411112973888502,3237.191919560364,96.71726111111114,1.3915659409443772,62.01344672319587,2704.3246322072246,67.82176422908415,1.1625025310634467,61.99269707586299,5,212.0,0.5099999999999998
170.0,5,226.0,6.848484848484849,7.692917001244091,5,5,189.0,0.32644155341294173,6.120546992741559,7.692917001244091,3071.8417305464477,91.61436725146208,1.3204843507970583,59.788398456061906,2518.5993373899655,62.24389147433523,1.0826638154459445,60.753870479492114,5,189.0,0.2300000000000002
175.0,6,255.0,7.96875,8.572476180216555,6,6,255.0,0.4128650284108084,7.590985714294735,8.572476180216555,3172.2508836961524,87.43269843358105,1.3636484535082152,61.111706281293536,2413.572066369644,57.71144739039602,1.037516755174258,61.52420026042306,6,255.0,-0.6599999999999999
180.0,5,276.0,8.625,8.75691689500085,5,5,276.0,0.4360056241227005,8.280388814844185,8.75691689500085,3386.4140843971823,87.34378312153737,1.4557001502943498,61.477816760293216,2440.4604460799187,55.30836743703681,1.0490699961059264,61.636897799186514,5,276.0,-0.20999999999999996
185.0,6,305.0,9.242424242424242,8.501932306180258,6,6,301.0,0.38981138095487805,7.324291694694107,8.501932306180258,3107.511486485399,96.3963439882846,1.3358249680301675,61.71222756474531,2473.0260988532837,63.830707022087815,1.063077236035583,61.9412534294076,6,301.0,-0.25
190.0,7,337.0,10.870967741935484,9.040679296045907,7,7,337.0,0.43106517672226197,8.220226241232147,9.040679296045907,3249.608563882546,95.13663796553807,1.3968998794295793,61.94510061458863,2629.2831780146425,63.72472470611309,1.1302419081854536,62.102561926134655,7,337.0,-0.3600000000000003
195.0,8,367.0,10.794117647058824,7.312521644516924,8,8,367.0,0.2964650567661778,5.613258288033685,7.312521644516924,2802.860220074029,93.47535565889157,1.2048686871927226,58.95893416681086,2367.5226970007025,64.87412645637029,1.0177278439530775,60.33106336670162,8,367.0,-0.2999999999999998
200.0,8,407.0,12.71875,8.466254290858426,8,8,405.0,0.39582008784070977,7.252595373632,8.466254290858426,3448.310169381474,99.7356355555556,1.4823175858991853,61.532096627647185,2682.9472541805617,67.14692640741501,1.1533122413726629,61.83496626560554,8,405.0,-0.3799999999999999
205.0,10,447.0,14.419354838709678,8.054023383295121,10,10,447.0,0.3777244601913846,6.975212464292178,8.054023383295121,3023.9926466778893,96.11247676767681,1.2999176778886896,59.83783341718072,2627.079788077374,72.25657791301136,1.1292965966866186,60.62985499519354,10,447.0,-0.41999999999999993
