step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,0.0
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,0.0
35.0,0,0.0,0.0,15.183767784378977,0,0,0.0,0.7728277757631892,15.183767784378981,15.183767784378977,0,0.0,0.0
40.0,3,3.0,0.23076923076923078,8.423442643201634,3,3,3.0,0.4379281036419776,8.423442643201632,8.423442643201634,3,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.342170947658277,3,3,18.0,0.5300637812392693,10.322233549398845,10.342170947658277,3,18.0,-0.15
50.0,3,23.0,1.4375,7.966765674076003,3,3,23.0,0.42683429026514624,8.016323139498327,7.966765674076003,3,23.0,-0.05000000000000002
55.0,4,42.0,2.625,8.850988426113435,4,4,36.0,0.46995985055272005,8.5850725323717,8.850988426113435,4,36.0,-0.12999999999999998
60.0,4,62.0,3.875,9.496724025650991,4,4,62.0,0.49531228867856864,8.636215554844858,9.496724025650991,4,62.0,-0.26
65.0,5,61.0,3.05,7.039856732388017,5,5,61.0,0.3834433414639969,7.0998411127315775,7.039856732388017,5,61.0,0.010000000000000009
70.0,5,86.0,4.3,8.778333808438937,5,5,65.0,0.4809856164827668,8.806101043185853,8.778333808438937,5,65.0,-0.040000000000000036
75.0,7,113.0,4.913043478260869,6.690203242836067,7,7,113.0,0.33255951073558293,6.0414247682641165,6.690203242836067,7,113.0,-0.47999999999999987
80.0,5,63.0,2.739130434782609,8.186073162295811,5,5,63.0,0.42470104318521534,7.961063789138768,8.186073162295811,5,63.0,0.4999999999999999
85.0,7,77.0,3.08,7.754245127038354,7,7,41.0,0.3978047790741658,7.287226940697631,7.754245127038354,7,41.0,0.22000000000000003
90.0,6,104.0,4.16,8.46951428779509,6,6,104.0,0.44606844200947254,8.018646986243354,8.46951428779509,6,104.0,-0.6300000000000001
95.0,6,134.0,5.36,8.809578841166909,6,6,134.0,0.46311860784530867,8.459759849900253,8.809578841166909,6,134.0,-0.30000000000000004
100.0,6,60.0,2.142857142857143,6.980842380315848,6,6,60.0,0.30877290513074857,5.693438898632163,6.980842380315848,6,60.0,0.7400000000000001
105.0,5,68.0,2.4285714285714284,8.564056987671954,5,5,24.0,0.4310869855809498,7.782012963764286,8.564056987671954,5,24.0,0.36
110.0,6,94.0,3.1333333333333333,7.812657988692104,6,6,94.0,0.3894331179884779,6.73707573709129,7.812657988692104,6,94.0,-0.7
115.0,5,43.0,1.4333333333333333,8.063385641829077,5,5,43.0,0.39582369184856064,7.195418713382166,8.063385641829077,5,43.0,0.51
120.0,4,57.0,2.111111111111111,8.945881669389994,4,4,21.0,0.46813829414695657,8.59161021338011,8.945881669389994,4,21.0,0.22
125.0,6,82.0,2.6451612903225805,8.113569134824028,6,6,82.0,0.38542259440287013,6.907760243220399,8.113569134824028,6,82.0,-0.61
130.0,4,89.0,2.870967741935484,9.142480593202873,4,4,89.0,0.4848352827789455,9.013544053605752,9.142480593202873,4,89.0,-0.07000000000000006
135.0,5,110.0,3.235294117647059,8.26399377344592,5,5,99.0,0.378554421725772,6.640654171408581,8.26399377344592,5,99.0,-0.09999999999999998
140.0,6,140.0,4.375,9.057030541558747,6,6,140.0,0.4628370595848287,8.102986633870819,9.057030541558747,6,140.0,-0.4099999999999999
145.0,6,68.0,2.0606060606060606,8.054859010261774,6,6,68.0,0.3851413839982659,6.892714628632873,8.054859010261774,6,68.0,0.7199999999999999
150.0,4,73.0,2.28125,8.849571311469548,4,4,33.0,0.44827395135106396,8.041297895206027,8.849571311469548,4,33.0,0.35000000000000003
155.0,4,93.0,2.90625,9.44776639980432,4,4,93.0,0.5298585803704822,9.13499605313931,9.44776639980432,4,93.0,-0.6000000000000001
160.0,5,56.0,1.696969696969697,8.298739820241986,5,5,56.0,0.42760586890540464,7.60850897276722,8.298739820241986,5,56.0,0.37
165.0,5,81.0,2.53125,8.878300844713573,5,5,24.0,0.43455024598450054,8.051875897818528,8.878300844713573,5,24.0,0.32000000000000006
170.0,6,111.0,3.46875,7.392589203564605,6,6,111.0,0.32474617899615577,5.870802331167339,7.392589203564605,6,111.0,-0.8700000000000001
175.0,6,69.0,2.3,8.025934632057606,6,6,69.0,0.36583274335952387,7.080247492425945,8.025934632057606,6,69.0,0.42000000000000015
180.0,5,89.0,3.0689655172413794,8.232980321168682,5,5,53.0,0.41388383097871256,7.462774025074528,8.232980321168682,5,53.0,0.15999999999999992
185.0,7,120.0,3.75,7.63156721103127,7,7,120.0,0.3828103954051446,6.568527950597295,7.63156721103127,7,120.0,-0.6699999999999999
190.0,4,68.0,2.125,8.672658423644656,4,4,68.0,0.4736693018056607,8.510460371546877,8.672658423644656,4,68.0,0.5199999999999999
195.0,5,76.0,2.235294117647059,7.694713481542635,5,5,38.0,0.371206152206098,6.373821939953919,7.694713481542635,5,38.0,0.30000000000000004
200.0,5,101.0,3.15625,9.05191727150433,5,5,101.0,0.49924785522894743,8.459658110702042,9.05191727150433,5,101.0,-0.63
205.0,5,22.0,0.6470588235294118,8.728140632697624,5,5,22.0,0.45555469893389133,8.209598501747337,8.728140632697624,5,22.0,0.79
210.0,4,21.0,0.6774193548387096,8.38810739719443,4,4,-21.0,0.4208336149457925,7.90531889069861,8.38810739719443,4,-21.0,0.43
215.0,3,35.0,1.206896551724138,9.289728485547498,3,3,35.0,0.5144294646351895,9.384098107448855,9.289728485547498,3,35.0,-0.5599999999999999
220.0,7,60.0,1.875,7.3955176442470325,7,7,60.0,0.3554660764445989,6.347609301698342,7.3955176442470325,7,60.0,-0.25
225.0,8,100.0,3.125,8.109032472425577,8,8,100.0,0.40432843927953777,7.383023753896456,8.109032472425577,8,100.0,-0.4
230.0,9,141.0,4.2727272727272725,6.507679293578115,9,9,141.0,0.24643835535740188,4.56405969520616,6.507679293578115,9,141.0,-0.4099999999999999
235.0,8,114.0,3.4545454545454546,7.339308196543139,8,8,114.0,0.31788309629834927,5.958272694427385,7.339308196543139,8,114.0,0.27
