step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38165056022025085,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5884448376251047,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.049156634894867,3,3,0.0,0.5255443388968846,10.049156634894867,10.049156634894867,3,0.0,10.049156634894867
30.0,0,0.0,0.0,12.71015053205757,0,0,0.0,0.6624609273219465,12.71015053205757,12.71015053205757,0,0.0,12.71015053205757
35.0,0,0.0,0.0,14.392695244065754,0,0,0.0,0.7520859386604972,14.392695244065758,14.392695244065754,0,0.0,14.392695244065758
40.0,2,4.0,0.3076923076923077,9.306382978787182,2,2,4.0,0.4537899061215249,8.944647388703421,9.306382978787182,2,4.0,8.944647388703421
45.0,3,19.0,1.4615384615384615,10.56626822530893,3,3,19.0,0.5509596034591825,10.834051206688954,10.56626822530893,3,19.0,10.834051206688954
50.0,3,34.0,2.125,6.740716577652465,3,3,34.0,0.3595487297536946,6.7063849277041605,6.740716577652465,3,34.0,6.7063849277041605
55.0,3,37.0,2.3125,8.387066453500514,3,3,37.0,0.4586692780510621,8.72041827149658,8.387066453500514,3,37.0,8.72041827149658
60.0,3,52.0,3.25,10.1055677652944,3,3,40.0,0.5359719836820618,9.975456561805785,10.1055677652944,3,40.0,9.975456561805785
65.0,4,69.0,3.45,7.852426578425851,4,4,69.0,0.39881571351964257,7.5738198222930695,7.852426578425851,4,69.0,7.5738198222930695
70.0,4,89.0,4.45,9.010293794554645,4,4,89.0,0.486185468391992,9.400508123206386,9.010293794554645,4,89.0,9.400508123206386
75.0,6,111.0,4.826086956521739,7.373954140092277,6,6,111.0,0.3617401400349453,6.641590831310323,7.373954140092277,6,111.0,6.641590831310323
80.0,6,141.0,6.130434782608695,8.70577504136148,6,6,141.0,0.44246757942874054,8.226590831310322,8.70577504136148,6,141.0,8.226590831310322
85.0,8,124.0,4.769230769230769,7.720416314918576,8,8,124.0,0.3708643616287116,7.192294211610327,7.720416314918576,8,124.0,7.192294211610327
90.0,8,161.0,6.1923076923076925,8.11187104832881,8,8,119.0,0.3774610764082899,7.265361143611848,8.11187104832881,8,119.0,7.265361143611848
95.0,8,201.0,7.730769230769231,8.133190422350847,8,8,201.0,0.3893586379185035,7.348734788155443,8.133190422350847,8,201.0,7.348734788155443
100.0,9,234.0,8.068965517241379,6.4777059165003275,9,9,234.0,0.2775773006067,5.234399014916747,6.4777059165003275,9,234.0,5.234399014916747
105.0,10,284.0,10.518518518518519,7.287792593545971,10,10,276.0,0.34845590875184734,6.279440369304344,7.287792593545971,10,276.0,6.279440369304344
110.0,11,336.0,11.586206896551724,6.095788661478218,11,11,336.0,0.2993524579090943,5.116286145302239,6.095788661478218,11,336.0,5.116286145302239
115.0,9,307.0,10.964285714285714,6.551835832182982,9,9,307.0,0.32465652331233763,5.875579654851787,6.551835832182982,9,307.0,5.875579654851787
120.0,8,343.0,12.703703703703704,7.286026134533648,8,8,307.0,0.37284996195182873,6.618184838577017,7.286026134533648,8,307.0,6.618184838577017
