step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,14.52945154222742,0,0,0.0,0.7422997733791105,14.529451542227424,14.52945154222742,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.709886935894998,3,3,5.0,0.466464573380231,8.709886935894996,8.709886935894998,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.456040782048843,3,3,20.0,0.5564598288905331,10.456040782048841,10.456040782048843,3,20.0,-0.15000000000000002
50.0,3,35.0,2.1875,7.296101514469989,3,3,35.0,0.3876698189173143,7.191834023258329,7.296101514469989,3,35.0,-0.14999999999999997
55.0,5,59.0,3.6875,8.298978695370971,5,5,59.0,0.43599672044866455,8.147538618321594,8.298978695370971,5,59.0,-0.24
60.0,4,63.0,3.9375,8.991803348417811,4,4,63.0,0.4862690113120849,9.28016352191391,8.991803348417811,4,63.0,-0.040000000000000036
65.0,7,91.0,4.55,6.897083609955606,7,7,75.0,0.340930103926256,6.40305593657856,6.897083609955606,7,75.0,-0.12
70.0,7,126.0,6.3,7.888196473031155,7,7,126.0,0.39978109780577603,7.504292451106947,7.888196473031155,7,126.0,-0.51
75.0,8,152.0,6.608695652173913,6.622275893047748,8,8,152.0,0.3263056418816986,6.191877905231587,6.622275893047748,8,152.0,-0.26
80.0,8,192.0,8.347826086956522,7.900637599208347,8,8,185.0,0.40451639860588384,7.427764156485249,7.900637599208347,8,185.0,-0.33000000000000007
85.0,11,232.0,8.923076923076923,6.681859406428659,11,11,232.0,0.3511930340356222,6.111694039785136,6.681859406428659,11,232.0,-0.46999999999999975
90.0,10,281.0,10.807692307692308,7.084715866254539,10,10,281.0,0.34407105997854165,6.449585738150136,7.084715866254539,10,281.0,-0.4900000000000002
95.0,10,331.0,13.24,7.333802688219165,10,10,331.0,0.34709818870057474,6.601880779301149,7.333802688219165,10,331.0,-0.5
100.0,12,387.0,14.333333333333334,5.748726041805113,12,12,387.0,0.26121447321010455,4.905512009750368,5.748726041805113,12,387.0,-0.56
105.0,10,288.0,10.666666666666666,6.437385374429567,10,10,288.0,0.29888169100613315,5.853372596412009,6.437385374429567,10,288.0,0.9900000000000002
110.0,8,266.0,8.866666666666667,5.910597704091552,8,8,204.0,0.2676204794644523,5.095089631435732,5.910597704091552,8,204.0,0.8399999999999999
