step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.911167047481964,0,0,0.0,0.7593844270774823,14.911167047481968,14.911167047481964,0,0.0,14.911167047481968
40.0,1,2.0,0.15384615384615385,9.280994958165397,1,1,2.0,0.47806883572004477,9.280994958165396,9.280994958165397,1,2.0,9.280994958165396
45.0,2,9.0,0.6923076923076923,10.855744741545909,2,2,9.0,0.5852651837034354,11.68337207285411,10.855744741545909,2,9.0,11.68337207285411
50.0,2,19.0,1.1875,8.282444070282883,2,2,17.0,0.4265726003087702,7.999185654855313,8.282444070282883,2,17.0,7.999185654855313
55.0,4,38.0,2.375,8.83311438646422,4,4,38.0,0.4495274827419337,8.586567325448739,8.83311438646422,4,38.0,8.586567325448739
60.0,3,48.0,3.0,9.398828721816356,3,3,48.0,0.5117938059415321,9.97260267407668,9.398828721816356,3,48.0,9.97260267407668
65.0,5,68.0,3.4,7.6386991925486765,5,5,63.0,0.36315545590094295,6.9559180287797036,7.6386991925486765,5,63.0,6.9559180287797036
70.0,5,93.0,4.65,9.28115661594629,5,5,93.0,0.45017545136739456,8.798267634996066,9.28115661594629,5,93.0,8.798267634996066
75.0,3,49.0,2.130434782608696,7.5672506975560285,3,3,49.0,0.3403645211388569,6.878878732383483,7.5672506975560285,3,49.0,6.878878732383483
80.0,4,68.0,2.9565217391304346,9.609739633153534,4,4,39.0,0.47558073180096894,9.146608266122248,9.609739633153534,4,39.0,9.146608266122248
85.0,7,88.0,3.52,8.446823824699528,7,7,88.0,0.40522661608111,7.398232823570505,8.446823824699528,7,88.0,7.398232823570505
90.0,6,117.0,4.68,8.771243765560316,6,6,117.0,0.4248359579487474,8.214069740050158,8.771243765560316,6,117.0,8.214069740050158
95.0,6,147.0,5.88,9.370761903053491,6,6,147.0,0.4437885947953505,8.683811127799668,9.370761903053491,6,147.0,8.683811127799668
100.0,7,122.0,4.6923076923076925,6.858567307960866,7,7,122.0,0.30682040674105654,5.798997836405741,6.858567307960866,7,122.0,5.798997836405741
105.0,7,157.0,6.038461538461538,8.090387752281853,7,7,102.0,0.4063955599507139,7.370395611097837,8.090387752281853,7,102.0,7.370395611097837
110.0,8,193.0,6.655172413793103,6.680596325821204,8,8,193.0,0.3154550928931225,5.617749497309765,6.680596325821204,8,193.0,5.617749497309765
115.0,7,118.0,4.37037037037037,7.302902283612297,7,7,118.0,0.3556947108118127,6.710775753027175,7.302902283612297,7,118.0,6.710775753027175
120.0,5,120.0,4.444444444444445,7.685866161491661,5,5,72.0,0.389335787807772,6.889684250188958,7.685866161491661,5,72.0,6.889684250188958
125.0,7,152.0,4.903225806451613,7.326997191514007,7,7,152.0,0.3680464971714755,6.332179791753227,7.326997191514007,7,152.0,6.332179791753227
130.0,6,164.0,5.290322580645161,8.086374918959276,6,6,164.0,0.42515410171000967,7.595986867361658,8.086374918959276,6,164.0,7.595986867361658
135.0,8,196.0,5.764705882352941,7.541305252705236,8,8,182.0,0.3538628655968827,6.2908766282230655,7.541305252705236,8,182.0,6.2908766282230655
140.0,8,236.0,7.375,8.53515276669183,8,8,236.0,0.4339113486532523,7.557728524803333,8.53515276669183,8,236.0,7.557728524803333
145.0,9,100.0,3.125,7.226145669627561,9,9,100.0,0.35640762682780386,6.122326408074428,7.226145669627561,9,100.0,6.122326408074428
150.0,4,45.0,1.40625,8.295638865319116,4,4,-20.0,0.4119312767070853,7.331932567216221,8.295638865319116,4,-20.0,7.331932567216221
155.0,4,65.0,2.096774193548387,9.47011475657329,4,4,65.0,0.526561149630014,9.200495870116248,9.47011475657329,4,65.0,9.200495870116248
160.0,6,20.0,0.625,7.239845803625245,6,6,20.0,0.3302621582698621,6.030552301581105,7.239845803625245,6,20.0,6.030552301581105
165.0,6,47.0,1.46875,8.156901646477262,6,6,19.0,0.3737732273262697,7.039107084437128,8.156901646477262,6,19.0,7.039107084437128
170.0,6,77.0,2.264705882352941,7.29497751881555,6,6,77.0,0.30678167679254703,5.647172604450164,7.29497751881555,6,77.0,5.647172604450164
175.0,7,78.0,2.3636363636363638,7.712342684569312,7,7,78.0,0.3448284477812615,6.447805683660138,7.712342684569312,7,78.0,6.447805683660138
180.0,7,113.0,3.7666666666666666,7.394682709090725,7,7,91.0,0.33895163438653075,6.218248593859045,7.394682709090725,7,91.0,6.218248593859045
185.0,9,155.0,4.5588235294117645,7.020575395761381,9,9,155.0,0.30684346357022935,5.404095541444258,7.020575395761381,9,155.0,5.404095541444258
190.0,6,104.0,3.1515151515151514,8.072012836166275,6,6,104.0,0.4004633633194451,7.172530811206649,8.072012836166275,6,104.0,7.172530811206649
195.0,4,96.0,2.742857142857143,7.973848651177873,4,4,68.0,0.39535447778491534,7.0247177117290285,7.973848651177873,4,68.0,7.0247177117290285
200.0,5,121.0,3.5588235294117645,9.052562168203613,5,5,121.0,0.4705724913498172,8.49274582056269,9.052562168203613,5,121.0,8.49274582056269
205.0,8,144.0,4.235294117647059,7.767823679148911,8,8,144.0,0.37672995654813285,6.772745676976018,7.767823679148911,8,144.0,6.772745676976018
