step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512959,10.36415000184478,10.36415000184478,4400.24217794848,89.69680000000005,1.8914934027308672,63.67958744271149,4400.24217794848,89.69680000000004,1.8914934027308674,63.67958744271149,3,0.0,0.0
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023355,0,0.0,0.0
35.0,0,0.0,0.0,14.51149326948738,0,0,0.0,0.7449051587013622,14.51149326948738,14.51149326948738,3106.61049401308,36.04814924657987,1.335400097312553,65.52366185381922,3106.61049401308,36.04814924657986,1.335400097312553,65.52366185381922,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.537100382456542,2,2,4.0,0.46258050520238336,8.537100382456542,8.537100382456542,3137.8527439424115,73.05181843705131,1.3488556106818523,61.510984844137575,3137.8527439424115,73.0518184370513,1.3488556106818523,61.51098484413756,2,4.0,-0.04
45.0,3,19.0,1.4615384615384615,10.238985002807867,3,3,19.0,0.5410162602109678,10.225400419708523,10.238985002807867,3724.7011752167778,76.69951111111111,1.601112973296886,63.48196604324034,3768.4633191966836,75.45201363128204,1.6199231065756594,63.572304231502024,3,19.0,-0.15
50.0,3,34.0,2.125,8.187061858610758,3,3,34.0,0.38558054414085197,7.365351404599126,8.187061858610758,2964.5823426675706,85.4594421188579,1.274378594904095,60.24475126960328,2733.8838835692195,74.79201517468724,1.1752084594766905,60.6248601744215,3,34.0,-0.15000000000000002
55.0,5,57.0,3.5625,8.43939492586303,5,5,57.0,0.4202745804607487,8.215918242161225,8.43939492586303,3421.0695495152513,92.02596825396829,1.4706057210475798,62.11071245825333,3360.420042110618,85.40375788563917,1.4445334579675078,62.25749796114139,5,57.0,-0.22999999999999993
60.0,5,82.0,5.125,9.105415802217667,5,5,82.0,0.45411663568352634,8.988933860627645,9.105415802217667,3012.150088951137,83.3516513017987,1.2948206523148291,61.78937540220949,3000.6108740229865,77.8924946489509,1.2898598779269945,61.970533657364086,5,82.0,-0.25
65.0,4,70.0,3.5,7.119890003793898,4,4,70.0,0.345894271762031,7.045617580004733,7.119890003793898,3463.916393914753,103.84531163501428,1.4890276649511158,61.9501435303994,3131.8381088145125,90.45629222877184,1.3462789417994747,61.23473689972957,4,70.0,0.12
70.0,4,90.0,4.5,8.86528690142006,4,4,70.0,0.4518433612419426,8.806368826110358,8.86528690142006,3283.079502338412,85.89815947712422,1.411282631773692,62.71493867761648,3167.5589706703604,78.96765180964938,1.361625519442806,62.66258259875823,4,70.0,0.0
75.0,6,112.0,4.869565217391305,7.024403350861047,6,6,112.0,0.34326764551537686,6.607800432632326,7.024403350861047,3081.232477773845,83.67093635144091,1.3245163920043443,60.141279892654396,3002.6505949862067,77.17845553700101,1.2907371101992675,60.37132363646138,6,112.0,-0.42000000000000015
80.0,6,142.0,6.173913043478261,8.776010178475525,6,6,142.0,0.42647152651441195,8.604067941723569,8.776010178475525,3417.0342746783144,92.6560876987009,1.4688683712406172,62.31052655681742,3376.892200238053,81.91920560754107,1.4516099999671055,62.53552497929962,6,142.0,-0.2999999999999998
85.0,7,70.0,2.8,7.111135323353499,7,7,70.0,0.3423490303473234,6.699139694434177,7.111135323353499,3244.748280701755,92.3332257309942,1.3948046090067943,58.960780730309146,3038.024427727989,81.77638947085289,1.3059425013190973,59.70952530539418,7,70.0,0.72
90.0,4,76.0,3.04,8.825831064713,4,4,34.0,0.44638474923816357,8.612992747364867,8.825831064713,3426.433890420615,87.06206309309147,1.4729100862964881,62.734650859693375,3182.2961237686577,73.69800086402142,1.3679619993869694,62.69312296394697,4,34.0,0.35999999999999993
95.0,4,96.0,3.84,9.456344776818167,4,4,96.0,0.5053298004871732,9.33136393161026,9.456344776818167,2478.2640762514966,62.9956202293522,1.0653221321062534,61.30320403589047,2407.8491667630833,51.92771129185255,1.0350534473142803,61.62674304682557,4,96.0,-0.6199999999999999
100.0,6,108.0,3.857142857142857,7.3206389693726,6,6,108.0,0.3375505265338925,6.344876421958431,7.3206389693726,3425.420980795225,107.60603790334883,1.4724818580372954,61.31283733579643,3103.144654229197,83.9610423975539,1.3339431071524295,61.68939278663733,6,108.0,-0.1200000000000001
105.0,6,138.0,4.928571428571429,8.757319942110431,6,6,129.0,0.4184057578488834,7.934817144601967,8.757319942110431,3495.6595857836846,93.73775163398693,1.5026681821995567,61.99673507908851,2928.3059817351964,65.93355722547652,1.2587816781730115,62.10986403115974,6,129.0,-0.20999999999999996
110.0,6,168.0,5.6,7.949908367322205,6,6,168.0,0.36014892697582457,6.725997036870301,7.949908367322205,3041.8533169827792,94.12530930764552,1.3075933155251693,59.8588019596232,2596.16239006132,67.62986261646067,1.1160049274293145,60.657643887635246,6,168.0,-0.3899999999999999
115.0,5,118.0,3.933333333333333,8.450185911505754,5,5,118.0,0.3800864630275387,7.553941608784142,8.450185911505754,3331.0598628736507,97.06509979759603,1.4319184291665445,61.872978049133025,2774.281263169214,67.84201796381045,1.1925751050846713,62.07082595641158,5,118.0,0.5
120.0,4,134.0,4.466666666666667,8.880466712207095,4,4,98.0,0.4132517882529347,7.921528336422926,8.880466712207095,3132.165318334733,81.60256647467831,1.3464084629939819,61.13453591988986,2549.7947709430737,54.09991825322652,1.0960685945936701,61.692827786205235,4,98.0,0.19999999999999996
125.0,6,160.0,5.0,8.272354658797418,6,6,160.0,0.3789720040258717,6.919759362809361,8.272354658797418,3168.0989882575086,94.51665413324325,1.361866704957017,60.90165357562544,2518.4783842520856,62.83992543271601,1.0826135422472334,61.51034774985791,6,160.0,-0.6200000000000001
130.0,5,182.0,6.066666666666666,9.02897407331253,5,5,182.0,0.4571509839919865,8.677788520584498,9.02897407331253,3437.560434965077,88.21760223199685,1.4776889562170825,62.36515752804782,2796.6200763935017,62.84277454851526,1.2021710085494413,62.4208718868876,5,182.0,-0.21999999999999997
135.0,6,208.0,6.5,8.218495505205738,6,6,205.0,0.34723667250157275,6.591324306619903,8.218495505205738,3166.432866616131,90.30292862763149,1.3611457786374501,59.701385734526795,2582.2689014181515,59.833843421255935,1.1100320682438474,60.88175181157726,6,205.0,-0.22999999999999976
