step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,4410.473647384259,89.69680000000002,1.8958913703413092,63.724426096241885,4410.473647384259,89.69680000000004,1.8958913703413096,63.724426096241885,3,0.0,0.0
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768354,3696.9800565035102,49.035680000000006,1.5891868326604395,65.60203592768356,0,0.0,0.0
35.0,0,0.0,0.0,14.84500295001072,0,0,0.0,0.7450253823711376,14.84500295001072,14.84500295001072,3645.6993935411983,40.54474666666671,1.5671297809996554,66.13539571340398,3645.6993935411983,40.54474666666671,1.5671297809996556,66.13539571340398,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.607821667390862,2,2,3.0,0.43379824607957895,8.60782166739086,8.607821667390862,3419.8071568584537,68.9975384615385,1.470042026520144,60.298826184736896,3419.8071568584523,68.9975384615385,1.470042026520144,60.29882618473688,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.589380009477775,3,3,18.0,0.5408653609361028,10.589380009477775,10.589380009477775,3006.647772243067,70.7995487179487,1.2924494354634009,63.03619555759978,3006.647772243067,70.7995487179487,1.2924494354634004,63.03619555759978,3,18.0,-0.15
50.0,3,23.0,1.4375,6.595077983646038,3,3,23.0,0.35122732219705927,6.598898711957934,6.595077983646038,2737.513289925227,73.51879069664537,1.1767662425754983,58.17550073859847,2847.482084871755,76.12860535764875,1.2240376587171788,58.73292696404508,3,23.0,-0.05000000000000002
55.0,4,43.0,2.6875,8.44707290982171,4,4,37.0,0.45359792574932684,8.277538353034434,8.44707290982171,3439.4628690328295,86.82667259259264,1.4785093963144031,62.4056378259199,3358.677528008689,82.09665986240009,1.4437827754491523,62.41119038418046,4,37.0,-0.13999999999999999
60.0,4,63.0,3.9375,10.04915367062651,4,4,63.0,0.5461676635365547,9.986424497892889,10.04915367062651,3105.1493629629626,74.99927703703707,1.3347891145053412,62.40400030917793,3045.2586160681885,71.00847652906673,1.3090450112531569,62.40965521223487,4,63.0,-0.26
65.0,6,87.0,4.35,7.469084955046124,6,6,87.0,0.38083238912306117,7.065947519958327,7.469084955046124,3285.6098921177563,99.60830560218956,1.4123826730878617,61.55258739631611,3300.221762911103,91.88361939985752,1.4186602536660204,61.834967844601884,6,87.0,-0.24
70.0,3,58.0,2.9,8.910080427280372,3,3,58.0,0.4606268869606441,8.786947970303322,8.910080427280372,3023.281981132469,81.42374518518523,1.2996085929817753,62.53449901429655,2840.3255949659238,71.59511781543799,1.2209617462600906,62.54191788995489,3,58.0,0.29000000000000004
75.0,4,74.0,3.217391304347826,7.47939645995009,4,4,47.0,0.36727229814051565,6.79959581590555,7.47939645995009,3137.1098856902195,83.69632565508525,1.3485385547561353,60.62641476689618,2874.788125365788,71.15216605602386,1.2357761003044592,61.01678214315995,4,47.0,0.10999999999999999
80.0,5,99.0,4.304347826086956,9.052057061427009,5,5,99.0,0.471443111631104,8.615768776917657,9.052057061427009,3402.0142873788336,80.13048608790186,1.462407394038382,61.84134291602145,3109.705827510502,67.07475536788992,1.3367544545607664,62.050276744103265,5,99.0,-0.52
85.0,5,21.0,0.8076923076923077,8.356420502894,5,5,21.0,0.42898628901480956,7.9977892529136705,8.356420502894,3599.2135743917147,93.21390321856512,1.547173882808422,61.43999433532867,3301.402315865285,78.6223971563496,1.4191562716530195,61.84173126294772,5,21.0,0.78
90.0,3,22.0,0.88,9.47743331492578,3,3,-18.0,0.49044212387392094,9.108362987948531,9.47743331492578,3244.9891240678044,74.90222222222233,1.3949095148454784,62.515558966266056,2934.8326535446754,59.431037725270606,1.2615843180138895,62.58539699061518,3,-18.0,0.39
