step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.15676322717667868,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.31248941781787754,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.45450142942050914,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5876099187877319,0,0.0,0
25.0,0,0.0,0.0,14.113274471264802,0,0.0,0.7103314698257639,0,0.0,0
30.0,0,0.0,0.0,12.314694826884823,0,0.0,0.6240915276179787,0,0.0,0
35.0,0,0.0,0.0,13.047715012564586,0,0.0,0.6688208535248824,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.172517811904768,3,5.0,0.4919590308056729,3,5.0,-3
45.0,4,22.0,1.4666666666666666,9.450148986742379,4,22.0,0.5178455870548884,4,22.0,-4
50.0,3,31.0,1.9375,9.977771742533173,3,31.0,0.5496517054370784,3,31.0,-3
55.0,5,53.0,2.65,8.889693670833644,5,55.0,0.4577936261461505,5,55.0,-5
60.0,6,80.0,3.8095238095238093,8.683340115413849,6,80.0,0.4440804479228964,6,80.0,-6
65.0,7,87.0,3.9545454545454546,6.806591816426191,7,87.0,0.34109885927572803,7,87.0,-7
70.0,8,125.0,5.434782608695652,7.115915168408947,8,127.0,0.36847280129592636,8,127.0,-8
75.0,9,169.0,7.041666666666667,7.5603835999783895,9,169.0,0.3882218744147157,9,169.0,-9
80.0,7,109.0,3.892857142857143,7.121723311580803,7,173.0,0.3422802970945726,7,173.0,-7
85.0,3,35.0,1.25,8.04684006034706,3,136.0,0.4026760084885171,3,136.0,-3
90.0,3,28.0,0.9655172413793104,7.9451132603179495,3,94.0,0.3882212713604525,3,94.0,-3
95.0,5,18.0,0.6,7.905443941798454,5,86.0,0.38347578694689904,5,86.0,-5
