step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2,2.0,-0.02
45.0,2,11.0,0.8461538461538461,10.302754415196643,2,2,11.0,0.5699950171290921,10.961317283129695,10.302754415196643,2,11.0,-0.09
50.0,2,21.0,1.3125,8.451529305234601,2,2,20.0,0.44326891819247316,8.366963201297853,8.451529305234601,2,20.0,-0.09000000000000001
55.0,4,40.0,2.5,8.99267933535701,4,4,40.0,0.4580306562447141,8.94418990009509,8.99267933535701,4,40.0,-0.2
60.0,3,40.0,2.5,8.804039223191545,3,3,40.0,0.4609934936996984,9.366855811528499,8.804039223191545,3,40.0,0.0
65.0,6,65.0,3.25,7.413942868621868,6,6,50.0,0.3546720219226868,6.887120899307452,7.413942868621868,6,50.0,-0.09999999999999998
70.0,6,95.0,4.75,8.636025726467862,6,6,95.0,0.4243191700163582,8.304623576592414,8.636025726467862,6,95.0,-0.44999999999999996
75.0,6,54.0,2.347826086956522,6.807231171173495,6,6,54.0,0.31270272455710174,6.280244622761344,6.807231171173495,6,54.0,0.4099999999999999
80.0,5,77.0,3.347826086956522,8.791159691590696,5,5,46.0,0.45090177701963413,8.664089841705097,8.791159691590696,5,46.0,0.08000000000000002
85.0,8,102.0,3.923076923076923,7.623350577223947,8,8,102.0,0.3676356490450491,6.656023574441529,7.623350577223947,8,102.0,-0.56
90.0,4,53.0,2.0384615384615383,8.238697874464897,4,4,53.0,0.4342865413673116,8.179392226142195,8.238697874464897,4,53.0,0.49
95.0,3,63.0,2.52,9.651708968722652,3,3,29.0,0.5291996403045056,9.759655528257914,9.651708968722652,3,29.0,0.24000000000000005
100.0,6,84.0,3.0,8.045426718731232,6,6,84.0,0.38474516369019235,6.803800025792551,8.045426718731232,6,84.0,-0.55
105.0,6,109.0,4.1923076923076925,8.743538193340575,5,6,108.0,0.4744606767275742,8.7274636469354,8.743538193340575,5,108.0,-0.2400000000000001
110.0,6,134.0,4.620689655172414,7.649916659613178,6,6,133.0,0.33670924405731767,5.878760568099447,7.649916659613178,6,133.0,-0.25
115.0,8,171.0,5.896551724137931,8.112702932078713,8,8,171.0,0.35562624010976324,6.509029581341946,8.112702932078713,8,171.0,-0.3799999999999999
120.0,5,73.0,2.607142857142857,8.386034608678537,5,5,73.0,0.4050073786515532,7.471716984651829,8.386034608678537,5,73.0,0.98
125.0,4,56.0,1.75,7.890916648733425,4,4,3.0,0.3505947175358134,6.548316006172432,7.890916648733425,4,3.0,0.7
130.0,5,81.0,2.53125,9.193975827728869,5,5,81.0,0.46139037710309977,8.488461434082035,9.193975827728869,5,81.0,-0.78
135.0,7,111.0,3.5806451612903225,7.727808133553754,7,7,111.0,0.3308184873487283,6.3537950537667385,7.727808133553754,7,111.0,-0.30000000000000004
140.0,9,156.0,5.2,8.319797464183415,9,9,156.0,0.3611578080860734,7.060247503353281,8.319797464183415,9,156.0,-0.44999999999999996
145.0,11,201.0,6.28125,7.095851932149464,11,11,201.0,0.2652967225452495,5.07950732049087,7.095851932149464,11,201.0,-0.44999999999999973
150.0,9,178.0,5.933333333333334,7.216225540890327,9,9,178.0,0.3063091688801052,5.918598585088098,7.216225540890327,9,178.0,0.22999999999999976
155.0,8,213.0,7.607142857142857,7.615936752208775,8,8,178.0,0.35968084451303267,6.686903936417444,7.615936752208775,8,178.0,0.0
160.0,10,259.0,8.35483870967742,6.749091578347957,10,10,259.0,0.28264642414877994,5.182842346632919,6.749091578347957,10,259.0,-0.8099999999999998
165.0,11,314.0,10.129032258064516,7.272822018555604,11,11,314.0,0.30508058868650817,6.016450811637988,7.272822018555604,11,314.0,-0.5500000000000003
170.0,12,371.0,11.242424242424242,6.652404114332714,12,12,371.0,0.2448394717602152,4.956368045057568,6.652404114332714,12,371.0,-0.5699999999999998
175.0,10,245.0,7.65625,7.09445686263861,10,10,245.0,0.2976543191722962,5.90816466444372,7.09445686263861,10,245.0,1.2599999999999998
180.0,7,184.0,6.344827586206897,6.87494449069601,7,7,112.0,0.32890773303243087,6.081385236428465,6.87494449069601,7,112.0,1.33
185.0,9,226.0,7.0625,6.668713197341145,9,9,226.0,0.3401600298859834,5.927667000256874,6.668713197341145,9,226.0,-1.1399999999999997
190.0,9,120.0,3.75,7.0834250030058366,9,9,120.0,0.3599380817382082,6.455259093257206,7.0834250030058366,9,120.0,1.0599999999999998
195.0,9,92.0,2.6285714285714286,6.050436279161749,9,9,39.0,0.260117659274867,4.734697204030082,6.050436279161749,9,39.0,0.8099999999999999
200.0,8,131.0,3.8529411764705883,7.300076434346419,8,8,131.0,0.36234508683132316,6.538655537363414,7.300076434346419,8,131.0,-0.92
205.0,12,130.0,3.5135135135135136,6.421204281420444,12,12,130.0,0.29931315237463113,5.379854744733312,6.421204281420444,12,130.0,0.010000000000000009
210.0,10,164.0,4.4324324324324325,7.0251462960774544,10,10,151.0,0.3326365210913923,6.079292613332293,7.0251462960774544,10,151.0,-0.20999999999999996
215.0,10,214.0,5.783783783783784,7.981600560821669,10,10,214.0,0.3975383444415383,7.132308990554718,7.981600560821669,10,214.0,-0.6300000000000001
