step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,0.0
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,0.0
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,0.0
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,-0.15000000000000002
50.0,2,25.0,1.5625,7.466234676915272,2,2,25.0,0.4345834086438654,7.724207337144579,7.466234676915272,2,25.0,-0.04999999999999999
55.0,5,46.0,2.875,7.826240514892516,5,5,41.0,0.44201372036844805,7.705046583295017,7.826240514892516,5,41.0,-0.15999999999999998
60.0,5,71.0,4.4375,9.087369752480196,5,5,71.0,0.5183828074917028,9.050251103388542,9.087369752480196,5,71.0,-0.3
65.0,6,85.0,4.25,6.703181624434737,6,6,85.0,0.37089214998206,6.6140872352846936,6.703181624434737,6,85.0,-0.14
70.0,6,115.0,5.75,7.8828308058782355,6,6,106.0,0.4536349720719536,7.665859810208764,7.8828308058782355,6,106.0,-0.21000000000000008
75.0,8,148.0,6.434782608695652,6.249693836399311,8,8,148.0,0.382313331731388,5.908181843017961,6.249693836399311,8,148.0,-0.41999999999999993
80.0,5,101.0,4.391304347826087,7.65283562129298,5,5,101.0,0.4594598447683304,7.537421097551753,7.65283562129298,5,101.0,0.47
85.0,7,114.0,4.384615384615385,8.130722339083672,7,7,76.0,0.47097407347776554,7.9316588986715475,8.130722339083672,7,76.0,0.25
90.0,6,137.0,5.269230769230769,8.300003380316912,6,6,137.0,0.4399103394471801,7.587395463263536,8.300003380316912,6,137.0,-0.6100000000000001
95.0,3,34.0,1.3076923076923077,9.132953054568826,3,3,34.0,0.5269679178225046,9.569272125224067,9.132953054568826,3,34.0,1.03
100.0,2,12.0,0.42857142857142855,7.89439163815843,2,2,-40.0,0.3767225508340303,7.033404488292651,7.89439163815843,2,-40.0,0.74
105.0,4,31.0,1.1071428571428572,9.204822274438543,4,4,31.0,0.482856250301554,8.887581336124073,9.204822274438543,4,31.0,-0.71
110.0,3,23.0,0.7666666666666667,7.759669445062257,3,3,23.0,0.3795087007780761,6.8564847711278905,7.759669445062257,3,23.0,0.07999999999999999
