step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,14.140160428367654,0,0,0.0,0.6800784402285497,14.140160428367656,14.140160428367654,0,0.0,14.140160428367656
40.0,3,7.0,0.5384615384615384,8.641104116255072,3,3,7.0,0.4530225168675548,8.64110411625507,8.641104116255072,3,7.0,8.64110411625507
45.0,3,22.0,1.6923076923076923,10.662534980311097,3,3,22.0,0.5532963413473609,10.627596177306673,10.662534980311097,3,22.0,10.627596177306673
50.0,3,37.0,2.3125,7.45278383388972,3,3,37.0,0.3938369367154027,7.084511491238865,7.45278383388972,3,37.0,7.084511491238865
55.0,5,62.0,3.875,8.35647057051166,5,5,62.0,0.4348980979531051,8.04844401030227,8.35647057051166,5,62.0,8.04844401030227
60.0,5,87.0,5.4375,9.120438886049094,5,5,87.0,0.4530650540932068,8.686071581502611,9.120438886049094,5,87.0,8.686071581502611
65.0,7,92.0,4.6,6.7345991002116365,7,7,92.0,0.3164505009153634,6.351174233440222,6.7345991002116365,7,92.0,6.351174233440222
70.0,7,127.0,6.35,8.265245569687332,7,7,105.0,0.3902098972921402,7.832382853222092,8.265245569687332,7,105.0,7.832382853222092
75.0,9,164.0,7.130434782608695,6.26565074856606,9,9,164.0,0.2725394539447657,5.704187961012878,6.26565074856606,9,164.0,5.704187961012878
80.0,8,192.0,8.727272727272727,7.573838315846098,8,8,192.0,0.35355768506559365,7.542067994027253,7.573838315846098,8,192.0,7.542067994027253
85.0,12,233.0,9.32,6.101787869292707,12,12,222.0,0.2807553835039606,5.572211786001302,6.101787869292707,12,222.0,5.572211786001302
90.0,10,283.0,11.32,7.236786756111452,10,10,283.0,0.3461670339572177,6.8745383294772076,7.236786756111452,10,283.0,6.8745383294772076
95.0,10,333.0,13.32,7.250566035191741,10,10,333.0,0.3183082910600335,6.513341261275292,7.250566035191741,10,333.0,6.513341261275292
100.0,13,392.0,14.518518518518519,5.602079736486906,13,13,392.0,0.2364539707620996,4.724078179794771,5.602079736486906,13,392.0,4.724078179794771
105.0,10,291.0,10.777777777777779,6.6012194965874,10,10,291.0,0.31019712355622864,6.062205573362669,6.6012194965874,10,291.0,6.062205573362669
110.0,9,269.0,8.966666666666667,5.706268324603331,9,9,206.0,0.2547806484026766,4.704149695884511,5.706268324603331,9,206.0,4.704149695884511
115.0,9,314.0,10.827586206896552,7.0451430873084675,9,9,314.0,0.3563787979632779,6.450685189908491,7.0451430873084675,9,314.0,6.450685189908491
120.0,9,359.0,12.379310344827585,7.120876874155161,9,9,359.0,0.3598428597579204,6.424895330392256,7.120876874155161,9,359.0,6.424895330392256
125.0,9,186.0,5.636363636363637,6.404226117327023,9,9,186.0,0.2685635275692485,5.0930002880049905,6.404226117327023,9,186.0,5.0930002880049905
130.0,7,65.0,1.9696969696969697,7.300266918333488,7,7,65.0,0.3250297494019882,6.168164696985411,7.300266918333488,7,65.0,6.168164696985411
135.0,5,78.0,2.1666666666666665,7.607673184621088,5,5,-4.0,0.317315960377854,6.1622716983828125,7.607673184621088,5,-4.0,6.1622716983828125
140.0,6,55.0,1.5714285714285714,8.237515374580566,6,6,55.0,0.36932244790143937,7.1064590356946296,8.237515374580566,6,55.0,7.1064590356946296
145.0,13,98.0,2.7222222222222223,7.128733812689124,13,13,72.0,0.29204439580052766,5.577761184100882,7.128733812689124,13,72.0,5.577761184100882
150.0,11,151.0,4.314285714285714,7.956784285546719,11,11,151.0,0.3482003775487241,6.528440546194496,7.956784285546719,11,151.0,6.528440546194496
155.0,11,206.0,6.0588235294117645,7.71800198463139,11,11,206.0,0.33049667172090086,6.281929420716157,7.71800198463139,11,206.0,6.281929420716157
