step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,3,33.0,2.0625,7.468122917241916,3,3,33.0,0.36799587813990076,7.207532191848839,7.468122917241916,3,33.0,7.207532191848839
55.0,5,58.0,3.625,8.661350857687733,5,5,58.0,0.4273870988832113,8.480308661657709,8.661350857687733,5,58.0,8.480308661657709
60.0,5,83.0,5.1875,8.897147238186335,5,5,83.0,0.3985267467290678,8.089929587703578,8.897147238186335,5,83.0,8.089929587703578
65.0,7,113.0,5.65,7.448804769931863,7,7,113.0,0.35315868895328034,6.994515100823636,7.448804769931863,7,113.0,6.994515100823636
70.0,7,148.0,7.4,8.337080589400356,7,7,148.0,0.3911558207311589,7.8409436594473885,8.337080589400356,7,148.0,7.8409436594473885
75.0,9,187.0,8.130434782608695,6.634339712996906,9,9,187.0,0.2961277426367536,5.693667795921619,6.634339712996906,9,187.0,5.693667795921619
80.0,9,232.0,10.08695652173913,7.904411726652244,9,9,232.0,0.37807723790135295,7.219733133438745,7.904411726652244,9,232.0,7.219733133438745
85.0,11,277.0,11.08,6.8399507490835045,11,11,277.0,0.32084901151358247,5.86506336802012,6.8399507490835045,11,277.0,5.86506336802012
90.0,8,212.0,8.48,7.0494260605550005,8,8,212.0,0.3517847404359438,6.541914157778476,7.0494260605550005,8,212.0,6.541914157778476
95.0,6,220.0,8.8,8.016278811949928,6,6,173.0,0.4059109209890015,7.375101320141536,8.016278811949928,6,173.0,7.375101320141536
100.0,8,255.0,9.444444444444445,7.029988382678997,8,8,255.0,0.3473981263213806,6.231820300176096,7.029988382678997,8,255.0,6.231820300176096
105.0,9,298.0,11.037037037037036,7.493733785147149,9,9,298.0,0.36393921021083575,6.806168520796,7.493733785147149,9,298.0,6.806168520796
110.0,10,344.0,11.862068965517242,6.668071783748331,10,10,344.0,0.2946757101004955,5.4301448234141265,6.668071783748331,10,344.0,5.4301448234141265
115.0,11,397.0,13.689655172413794,7.136509450880261,11,11,397.0,0.3085418134933277,5.892839135584514,7.136509450880261,11,397.0,5.892839135584514
120.0,11,452.0,16.142857142857142,7.081237079608708,11,11,452.0,0.2996534214267481,5.810841941359106,7.081237079608708,11,452.0,5.810841941359106
125.0,13,514.0,16.0625,6.376511978294799,13,13,514.0,0.24821399295659158,4.83709445930936,6.376511978294799,13,514.0,4.83709445930936
130.0,13,579.0,18.677419354838708,6.5744821301126715,13,13,579.0,0.2754357155977988,5.310037665829269,6.5744821301126715,13,579.0,5.310037665829269
135.0,12,581.0,17.08823529411765,5.81524754691837,12,12,581.0,0.23501352776796414,4.493775622689233,5.81524754691837,12,581.0,4.493775622689233
140.0,12,639.0,18.794117647058822,7.002483515049696,12,12,611.0,0.32226563233439093,6.002417782993682,7.002483515049696,12,611.0,6.002417782993682
145.0,15,699.0,19.416666666666668,6.294235899416878,15,15,699.0,0.2764537166985979,5.034024681514067,6.294235899416878,15,699.0,5.034024681514067
150.0,12,749.0,21.4,6.653176477441086,12,12,749.0,0.2988460252925397,5.820934012256532,6.653176477441086,12,749.0,5.820934012256532
155.0,12,809.0,25.28125,6.581048665374267,12,12,799.0,0.31859528362159856,5.711549395549767,6.581048665374267,12,799.0,5.711549395549767
160.0,13,874.0,24.97142857142857,5.9944086458653425,13,13,874.0,0.26578803190617983,4.681168834424978,5.9944086458653425,13,874.0,4.681168834424978
165.0,15,948.0,27.085714285714285,6.351162063292718,15,15,948.0,0.2572539310634828,4.787932041460656,6.351162063292718,15,948.0,4.787932041460656
170.0,16,1026.0,27.72972972972973,5.717089915676806,16,16,1026.0,0.22630927395240474,4.060972329112658,5.717089915676806,16,1026.0,4.060972329112658
175.0,17,1110.0,31.714285714285715,5.875763775743964,17,17,1110.0,0.24278910769431464,4.497230403827742,5.875763775743964,17,1110.0,4.497230403827742
180.0,17,1195.0,34.142857142857146,5.824080865991044,17,17,1195.0,0.2242686940641727,4.374902397403815,5.824080865991044,17,1195.0,4.374902397403815
185.0,19,1288.0,33.02564102564103,5.405775694540536,19,19,1288.0,0.20932585541971765,3.9548091229731024,5.405775694540536,19,1288.0,3.9548091229731024
190.0,19,1383.0,36.39473684210526,5.429505423450432,19,19,1383.0,0.20649605710164923,3.9746770144108474,5.429505423450432,19,1383.0,3.9746770144108474
195.0,21,1485.0,36.21951219512195,5.213842597990778,21,21,1485.0,0.20806980763745936,3.804962862062483,5.213842597990778,21,1485.0,3.804962862062483
200.0,21,1590.0,40.76923076923077,5.3489713390492915,21,21,1590.0,0.22861855070094894,4.223628501151557,5.3489713390492915,21,1590.0,4.223628501151557
205.0,26,1700.0,42.5,4.480605573411421,26,26,1700.0,0.18792758181895683,3.4890771376773686,4.480605573411421,26,1700.0,3.4890771376773686
210.0,23,1815.0,47.76315789473684,4.510166123711456,23,23,1815.0,0.196693142390097,3.7179175508130298,4.510166123711456,23,1815.0,3.7179175508130298
215.0,24,1932.0,52.21621621621622,4.439620787035561,24,24,1932.0,0.19854155036654553,3.767504274687744,4.439620787035561,24,1932.0,3.767504274687744
220.0,25,2054.0,51.35,3.911627817250404,25,25,2054.0,0.1661760796451109,3.162547806708771,3.911627817250404,25,2054.0,3.162547806708771
225.0,26,2184.0,56.0,3.6722891888679263,26,26,2184.0,0.16612395380974473,3.0974145719877253,3.6722891888679263,26,2184.0,3.0974145719877253
230.0,29,2321.0,56.609756097560975,3.295146594259191,29,29,2321.0,0.15180547352683688,2.7591984120047903,3.295146594259191,29,2321.0,2.7591984120047903
235.0,28,2461.0,60.02439024390244,3.582162286530285,28,28,2461.0,0.16583172341584107,3.0598270554328604,3.582162286530285,28,2461.0,3.0598270554328604
240.0,29,2604.0,63.51219512195122,3.434180833589836,29,29,2604.0,0.1407555927867004,2.692019041221972,3.434180833589836,29,2604.0,2.692019041221972
245.0,30,2754.0,61.2,3.457773018107341,30,30,2754.0,0.15031219662762982,2.7903189308014653,3.457773018107341,30,2754.0,2.7903189308014653
