step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.911167047481964,0,0,0.0,0.7593844270774823,14.911167047481968,14.911167047481964,0,0.0,14.911167047481968
40.0,1,2.0,0.15384615384615385,9.280994958165397,1,1,2.0,0.47806883572004477,9.280994958165396,9.280994958165397,1,2.0,9.280994958165396
45.0,3,16.0,1.2307692307692308,10.634206280007447,3,3,16.0,0.5347312392513591,10.669757733449602,10.634206280007447,3,16.0,10.669757733449602
50.0,4,32.0,2.0,7.563425809155674,4,4,32.0,0.38524229466804355,7.23223284298629,7.563425809155674,4,32.0,7.23223284298629
55.0,5,56.0,3.5,8.652280146579125,5,5,56.0,0.43971266556590066,8.393677469571303,8.652280146579125,5,56.0,8.393677469571303
60.0,5,81.0,5.0625,9.022912270098644,5,5,81.0,0.42218221849259074,8.150655930443497,9.022912270098644,5,81.0,8.150655930443497
65.0,7,111.0,5.55,6.934622267432358,7,7,111.0,0.32347371468947733,6.370558939771242,6.934622267432358,7,111.0,6.370558939771242
70.0,7,146.0,7.3,8.411538823416656,7,7,146.0,0.40107309539387787,7.952487185878651,8.411538823416656,7,146.0,7.952487185878651
75.0,5,112.0,4.869565217391305,6.614839843200466,5,5,112.0,0.29417989156110397,5.9705493921325905,6.614839843200466,5,112.0,5.9705493921325905
80.0,6,141.0,6.130434782608695,8.54753123770303,6,6,112.0,0.42551960213770906,8.183807396004118,8.54753123770303,6,112.0,8.183807396004118
85.0,9,171.0,6.84,7.337263658382408,9,9,171.0,0.3599343940210642,6.552183087336191,7.337263658382408,9,171.0,6.552183087336191
90.0,8,210.0,8.4,7.821538931597181,8,8,210.0,0.38011638342782667,7.349430820044878,7.821538931597181,8,210.0,7.349430820044878
95.0,8,250.0,10.0,8.291339496546264,8,8,250.0,0.38484848767778945,7.531258360994451,8.291339496546264,8,250.0,7.531258360994451
100.0,8,256.0,9.481481481481481,6.400626168955515,8,8,256.0,0.2810336330683434,5.3657949759321655,6.400626168955515,8,256.0,5.3657949759321655
105.0,8,296.0,10.962962962962964,7.685178207400302,8,8,276.0,0.3834010989502672,7.039976806688176,7.685178207400302,8,276.0,7.039976806688176
110.0,9,338.0,11.655172413793103,6.70776667622501,9,9,338.0,0.32413628998476274,5.811039472558589,6.70776667622501,9,338.0,5.811039472558589
115.0,10,387.0,13.344827586206897,7.214307307354348,10,10,387.0,0.33024602225668037,6.231261239709956,7.214307307354348,10,387.0,6.231261239709956
120.0,9,428.0,14.758620689655173,7.146865887788764,9,9,428.0,0.3195943024935856,5.860830170016528,7.146865887788764,9,428.0,5.860830170016528
125.0,11,481.0,14.575757575757576,6.714818703663077,11,11,477.0,0.30174342516339225,5.21640743869464,6.714818703663077,11,477.0,5.21640743869464
130.0,11,536.0,16.242424242424242,7.046822900021356,11,11,536.0,0.32911263474567987,5.69637762073362,7.046822900021356,11,536.0,5.69637762073362
135.0,12,595.0,16.52777777777778,6.91796320838006,12,12,595.0,0.3007457516934066,5.371563166150811,6.91796320838006,12,595.0,5.371563166150811
140.0,13,659.0,19.38235294117647,7.392840001788024,13,13,659.0,0.34719951732288373,6.061222276586883,7.392840001788024,13,659.0,6.061222276586883
145.0,16,725.0,21.96969696969697,6.258505316057045,16,16,725.0,0.29240944238529265,5.0168347659602075,6.258505316057045,16,725.0,5.0168347659602075
150.0,12,499.0,15.121212121212121,6.2239261896356135,12,12,499.0,0.28556517905436396,5.209943806013535,6.2239261896356135,12,499.0,5.209943806013535
155.0,7,269.0,8.40625,7.1283479761333055,7,7,162.0,0.3550856810628959,6.410236567044847,7.1283479761333055,7,162.0,6.410236567044847
160.0,7,261.0,7.909090909090909,6.610033272494789,7,7,261.0,0.32360882981048394,5.884902339647046,6.610033272494789,7,261.0,5.884902339647046
165.0,8,214.0,6.484848484848484,6.564011012937131,8,8,214.0,0.3185639535159759,5.886979282523835,6.564011012937131,8,214.0,5.886979282523835
170.0,12,256.0,7.314285714285714,5.833334782915307,12,12,218.0,0.25933374083857585,4.682576262564738,5.833334782915307,12,218.0,4.682576262564738
175.0,12,314.0,9.235294117647058,6.897329577996002,12,12,314.0,0.32811764923421016,5.763277274831665,6.897329577996002,12,314.0,5.763277274831665
180.0,10,347.0,10.205882352941176,6.849189457341585,10,10,347.0,0.31294671518300843,5.49570332513505,6.849189457341585,10,347.0,5.49570332513505
185.0,11,402.0,10.864864864864865,6.589504630262312,11,11,388.0,0.27510702884993915,4.794684774274814,6.589504630262312,11,388.0,4.794684774274814
190.0,12,462.0,12.486486486486486,7.622777611796532,12,12,462.0,0.3466634713449763,6.087609678924058,7.622777611796532,12,462.0,6.087609678924058
195.0,12,522.0,13.05,6.950009757717362,12,12,522.0,0.2725635609137893,4.988430616068113,6.950009757717362,12,522.0,4.988430616068113
200.0,14,592.0,14.8,7.398074497296955,14,14,592.0,0.30258996439412333,5.623569280063927,7.398074497296955,14,592.0,5.623569280063927
205.0,18,664.0,16.6,6.464909640092681,18,18,664.0,0.25735423483516257,4.841298618678813,6.464909640092681,18,664.0,4.841298618678813
