step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.936363504528192,0,0,0.0,0.7616097094062008,14.936363504528192,14.936363504528192,0,0.0,14.936363504528192
40.0,1,2.0,0.15384615384615385,9.83832942387051,1,1,2.0,0.5233919608651405,10.071858234064537,9.83832942387051,1,2.0,10.071858234064537
45.0,2,11.0,0.8461538461538461,10.944570348475263,2,2,11.0,0.5769800514943605,11.378894749822768,10.944570348475263,2,11.0,11.378894749822768
50.0,2,21.0,1.3125,7.939728775627362,2,2,21.0,0.39428129800703654,7.722355919838042,7.939728775627362,2,21.0,7.722355919838042
55.0,4,41.0,2.5625,9.393061439352548,4,4,41.0,0.4579147488034407,9.086044994633259,9.393061439352548,4,41.0,9.086044994633259
60.0,4,61.0,3.8125,9.628857819851152,4,4,61.0,0.43173730895649015,8.764090386678875,9.628857819851152,4,61.0,8.764090386678875
65.0,6,86.0,4.3,8.034173235263717,6,6,86.0,0.3739327294799439,7.405957165577967,8.034173235263717,6,86.0,7.405957165577967
70.0,6,116.0,5.8,8.922449054732208,6,6,116.0,0.41560305952685633,8.33100263816285,8.922449054732208,6,116.0,8.33100263816285
75.0,8,150.0,6.521739130434782,7.143355769807211,8,8,150.0,0.312579283894351,6.00998267347282,7.143355769807211,8,150.0,6.00998267347282
80.0,8,190.0,8.26086956521739,8.413427783462552,8,8,190.0,0.39908152889587256,7.6208294186297865,8.413427783462552,8,190.0,7.6208294186297865
85.0,11,230.0,8.846153846153847,6.771814858318837,11,11,230.0,0.2952259991609651,5.548922810047028,6.771814858318837,11,230.0,5.548922810047028
90.0,11,283.0,11.791666666666666,6.857756742436853,11,11,283.0,0.32428292566615924,6.101462267521785,6.857756742436853,11,283.0,6.101462267521785
95.0,8,204.0,8.5,7.041561691806584,8,8,204.0,0.3505450209776871,6.507101320141549,7.041561691806584,8,204.0,6.507101320141549
100.0,7,206.0,7.923076923076923,6.066900951449908,7,7,154.0,0.3027876103984966,5.573122187949754,6.066900951449908,7,154.0,5.573122187949754
105.0,9,250.0,9.615384615384615,7.401667267947573,9,9,250.0,0.37608984354170416,6.917715206899254,7.401667267947573,9,250.0,6.917715206899254
110.0,9,266.0,9.5,5.728041803578097,9,9,266.0,0.27700209721624375,5.192922467118035,5.728041803578097,9,266.0,5.192922467118035
115.0,10,314.0,11.214285714285714,7.000861103789108,10,10,295.0,0.3265014726843651,6.17948764790999,7.000861103789108,10,295.0,6.17948764790999
120.0,10,364.0,13.481481481481481,6.994349295737696,10,10,364.0,0.33212535389666575,6.042706610818193,6.994349295737696,10,364.0,6.042706610818193
125.0,12,422.0,13.612903225806452,6.407170408067296,12,12,422.0,0.2594964471818912,5.056962389277967,6.407170408067296,12,422.0,5.056962389277967
130.0,12,482.0,15.548387096774194,6.882986108517604,12,12,482.0,0.2879555208522442,5.551403014276054,6.882986108517604,12,482.0,5.551403014276054
135.0,11,483.0,14.205882352941176,6.170107863372614,11,11,483.0,0.2448057580916293,4.681016273634618,6.170107863372614,11,483.0,4.681016273634618
140.0,11,536.0,15.764705882352942,7.370422137732917,11,11,513.0,0.3356933670149906,6.2525185239517524,7.370422137732917,11,513.0,6.2525185239517524
145.0,14,591.0,15.972972972972974,6.787481895800298,14,14,591.0,0.2870865519562363,5.227641015418454,6.787481895800298,14,591.0,5.227641015418454
150.0,11,636.0,17.666666666666668,7.121879596099486,11,11,636.0,0.3118393307400414,6.074018099745946,7.121879596099486,11,636.0,6.074018099745946
155.0,11,691.0,19.742857142857144,7.21932855379679,11,11,681.0,0.3324472524747115,5.959877630138887,7.21932855379679,11,681.0,5.959877630138887
160.0,13,751.0,21.457142857142856,6.280300413031976,13,13,751.0,0.2751667196545425,4.842425587801977,6.280300413031976,13,751.0,4.842425587801977
165.0,12,750.0,22.058823529411764,6.531099784375203,12,12,750.0,0.2778715294165312,5.1694913494137555,6.531099784375203,12,750.0,5.1694913494137555
170.0,13,813.0,21.972972972972972,5.947218399928496,13,13,753.0,0.2409200410592119,4.300105903330068,5.947218399928496,13,753.0,4.300105903330068
175.0,15,886.0,23.945945945945947,6.413345022086619,15,15,886.0,0.2715124335074507,4.849159275613649,6.413345022086619,15,886.0,4.849159275613649
180.0,14,952.0,28.0,6.115843375303552,14,14,952.0,0.23452655523505364,4.576834225088794,6.115843375303552,14,952.0,4.576834225088794
185.0,16,1030.0,27.105263157894736,5.810432933177479,16,16,1026.0,0.22749533635285407,4.273240758715218,5.810432933177479,16,1026.0,4.273240758715218
190.0,16,1110.0,30.0,5.893925312910731,16,16,1110.0,0.23695608310817443,4.475764200663502,5.893925312910731,16,1110.0,4.475764200663502
195.0,18,1197.0,29.925,5.821311936700626,18,18,1197.0,0.22959427049650688,4.372366380578392,5.821311936700626,18,1197.0,4.372366380578392
200.0,19,1288.0,33.89473684210526,5.770633925742564,19,19,1288.0,0.22850606565819445,4.360833228217458,5.770633925742564,19,1288.0,4.360833228217458
205.0,24,1388.0,35.58974358974359,4.769269167743723,24,24,1388.0,0.18958508666588234,3.5261092285784454,4.769269167743723,24,1388.0,3.5261092285784454
210.0,20,1482.0,40.054054054054056,4.847585195291666,20,20,1482.0,0.2122590890868195,4.0093961024783855,4.847585195291666,20,1482.0,4.0093961024783855
215.0,21,1584.0,44.0,5.090886093130049,21,21,1578.0,0.2419767338913305,4.410544545870544,5.090886093130049,21,1578.0,4.410544545870544
220.0,22,1690.0,43.333333333333336,4.38887679298308,22,22,1690.0,0.2049551653082433,3.686620601186164,4.38887679298308,22,1690.0,3.686620601186164
225.0,20,1283.0,33.76315789473684,4.379102093228967,20,20,1283.0,0.19049724551532451,3.55959139348619,4.379102093228967,20,1283.0,3.55959139348619
230.0,17,724.0,18.1,4.530476696516038,17,17,545.0,0.19883973142959613,3.6477049292133845,4.530476696516038,17,545.0,3.6477049292133845
235.0,13,417.0,10.425,5.665576888423426,13,13,417.0,0.26349334496291815,4.808184877228913,5.665576888423426,13,417.0,4.808184877228913
240.0,11,348.0,9.157894736842104,5.252778946947157,11,11,348.0,0.23760418515867113,4.473508077848678,5.252778946947157,11,348.0,4.473508077848678
245.0,17,423.0,10.071428571428571,5.110473849593667,17,17,419.0,0.21983545794161913,4.107088281491502,5.110473849593667,17,419.0,4.107088281491502
