step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,14.249906861460326
40.0,2,4.0,0.3076923076923077,9.264802734888082,2,2,4.0,0.489799652014478,9.264802734888082,9.264802734888082,2,4.0,9.264802734888082
45.0,3,18.0,1.3846153846153846,10.558287195344624,3,3,18.0,0.5495254550191192,10.558287195344624,10.558287195344624,3,18.0,10.558287195344624
50.0,4,34.0,2.125,6.726557828185224,4,4,34.0,0.33977783633218894,6.6113924238727275,6.726557828185224,4,34.0,6.6113924238727275
55.0,6,63.0,3.9375,7.93925589261827,6,6,63.0,0.39826528860628246,7.79227951634061,7.93925589261827,6,63.0,7.79227951634061
60.0,4,60.0,3.75,8.036418824891737,4,4,60.0,0.42557279185757063,8.288485690106045,8.036418824891737,4,60.0,8.288485690106045
65.0,6,86.0,4.3,6.762170175644711,6,6,69.0,0.34879628972979654,6.683305665339506,6.762170175644711,6,69.0,6.683305665339506
70.0,6,116.0,5.8,8.352724784946876,6,6,116.0,0.42775722731732774,8.256366342341902,8.352724784946876,6,116.0,8.256366342341902
75.0,5,79.0,3.4347826086956523,6.830956673789602,5,5,79.0,0.3263357797101188,6.582041859751623,6.830956673789602,5,79.0,6.582041859751623
80.0,5,102.0,4.434782608695652,8.942897532762903,5,5,73.0,0.44915958003424844,8.63846336244879,8.942897532762903,5,73.0,8.63846336244879
85.0,8,127.0,4.884615384615385,7.865104494162915,8,8,127.0,0.3759690842301281,6.859271944609146,7.865104494162915,8,127.0,6.859271944609146
90.0,7,161.0,6.1923076923076925,8.34576262781521,7,7,161.0,0.40123396028492814,7.757732532269594,8.34576262781521,7,161.0,7.757732532269594
95.0,7,196.0,7.84,8.82103887844469,7,7,196.0,0.4139596233243037,8.08825520646103,8.82103887844469,7,196.0,8.08825520646103
100.0,10,239.0,8.535714285714286,6.818828451951529,10,10,239.0,0.2746767404135019,5.239479186458483,6.818828451951529,10,239.0,5.239479186458483
105.0,10,289.0,10.321428571428571,7.692878601161428,10,10,289.0,0.34314838397053865,6.502637081195324,7.692878601161428,10,289.0,6.502637081195324
110.0,10,339.0,10.935483870967742,6.433935941844945,10,10,339.0,0.26479332311136256,4.817804401693664,6.433935941844945,10,339.0,4.817804401693664
115.0,11,382.0,13.172413793103448,6.826268863588454,11,11,382.0,0.3242236212577832,5.985769001922014,6.826268863588454,11,382.0,5.985769001922014
120.0,12,438.0,15.642857142857142,6.320381150963099,12,12,426.0,0.28691078014012006,5.107182502478023,6.320381150963099,12,426.0,5.107182502478023
125.0,14,503.0,15.71875,5.599327486033688,14,14,503.0,0.24425643411506848,4.378354590963387,5.599327486033688,14,503.0,4.378354590963387
130.0,13,567.0,17.71875,6.387415531169106,13,13,567.0,0.29673244688265,5.334683123232331,6.387415531169106,13,567.0,5.334683123232331
135.0,15,637.0,18.2,5.987941140356621,15,15,636.0,0.2703076689382928,4.747793387161116,5.987941140356621,15,636.0,4.747793387161116
140.0,15,712.0,21.575757575757574,6.3857067882783936,15,15,712.0,0.3169006873170681,5.424322989203104,6.3857067882783936,15,712.0,5.424322989203104
145.0,18,789.0,24.65625,5.223098993231623,18,18,789.0,0.2579953926866524,4.395772446758622,5.223098993231623,18,789.0,4.395772446758622
150.0,18,876.0,27.375,5.109654460346537,18,18,876.0,0.2408317742137712,4.3799518337258885,5.109654460346537,18,876.0,4.3799518337258885
155.0,18,966.0,30.1875,5.142419580110811,18,18,966.0,0.23991755045111024,4.398098563020767,5.142419580110811,18,966.0,4.398098563020767
160.0,19,1052.0,30.941176470588236,4.080311551060189,19,19,1052.0,0.18848605314645925,3.542269227805076,4.080311551060189,19,1052.0,3.542269227805076
165.0,20,1152.0,33.88235294117647,4.403960744625356,20,20,1145.0,0.21611868021254033,3.8603919166247724,4.403960744625356,20,1145.0,3.8603919166247724
170.0,22,1257.0,34.916666666666664,3.9231636820478197,22,22,1257.0,0.2070304004147929,3.6129209955273756,3.9231636820478197,22,1257.0,3.6129209955273756
175.0,22,1367.0,37.97222222222222,4.467670376088587,22,22,1367.0,0.21438189192926926,3.8803454635437,4.467670376088587,22,1367.0,3.8803454635437
180.0,22,1458.0,40.5,3.963158593510219,22,22,1458.0,0.16704135189920294,3.0795044313506383,3.963158593510219,22,1458.0,3.0795044313506383
185.0,24,1576.0,39.4,3.9502802180006533,24,24,1561.0,0.17566765214680577,3.1463609226907834,3.9502802180006533,24,1561.0,3.1463609226907834
190.0,24,1696.0,43.48717948717949,4.202978047795472,24,24,1696.0,0.19894289874812793,3.6047566215533786,4.202978047795472,24,1696.0,3.6047566215533786
195.0,25,1808.0,43.04761904761905,3.839377807581037,25,25,1808.0,0.1611956393152125,3.0978946057985657,3.839377807581037,25,1808.0,3.0978946057985657
200.0,25,1933.0,46.023809523809526,4.322751708317298,25,25,1925.0,0.1962890334877641,3.6186821281652874,4.322751708317298,25,1925.0,3.6186821281652874
