step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,3,33.0,2.0625,7.468122917241916,3,3,33.0,0.36799587813990076,7.207532191848839,7.468122917241916,3,33.0,7.207532191848839
55.0,5,58.0,3.625,8.661350857687733,5,5,58.0,0.4273870988832113,8.480308661657709,8.661350857687733,5,58.0,8.480308661657709
60.0,5,83.0,5.1875,8.897147238186335,5,5,83.0,0.3985267467290678,8.089929587703578,8.897147238186335,5,83.0,8.089929587703578
65.0,7,113.0,5.65,7.448804769931863,7,7,113.0,0.35315868895328034,6.994515100823636,7.448804769931863,7,113.0,6.994515100823636
70.0,7,148.0,7.4,8.337080589400356,7,7,148.0,0.3911558207311589,7.8409436594473885,8.337080589400356,7,148.0,7.8409436594473885
75.0,9,187.0,8.130434782608695,6.634339712996906,9,9,187.0,0.2961277426367536,5.693667795921619,6.634339712996906,9,187.0,5.693667795921619
80.0,6,143.0,6.217391304347826,8.113107378826156,6,6,143.0,0.40615202052505395,7.754162751963118,8.113107378826156,6,143.0,7.754162751963118
85.0,7,161.0,6.44,7.5426805393726895,7,7,124.0,0.37089022370112634,6.79672877428261,7.5426805393726895,7,124.0,6.79672877428261
90.0,7,194.0,7.76,8.081707157032737,7,7,194.0,0.4177738127144819,7.500335380897889,8.081707157032737,7,194.0,7.500335380897889
95.0,6,220.0,8.8,8.543180866267504,6,6,220.0,0.44977207231682736,8.295308004626184,8.543180866267504,6,220.0,8.295308004626184
100.0,9,257.0,9.518518518518519,7.146967668399179,9,9,253.0,0.3219872994962688,5.949146370091048,7.146967668399179,9,253.0,5.949146370091048
105.0,9,302.0,11.185185185185185,7.993414088118509,9,9,302.0,0.3755318968711963,6.859032680243471,7.993414088118509,9,302.0,6.859032680243471
110.0,10,348.0,12.0,6.817779600164227,10,10,348.0,0.27979780865172305,5.342187647096072,6.817779600164227,10,348.0,5.342187647096072
115.0,11,401.0,13.827586206896552,7.383840463661782,11,11,401.0,0.3083613944655593,5.989016051009285,7.383840463661782,11,401.0,5.989016051009285
120.0,11,456.0,16.285714285714285,7.228620578404188,11,11,456.0,0.2996534214267481,5.810841941359106,7.228620578404188,11,456.0,5.810841941359106
125.0,13,518.0,16.1875,6.439193461148588,13,13,518.0,0.24821399295659158,4.83709445930936,6.439193461148588,13,518.0,4.83709445930936
130.0,13,583.0,18.21875,6.744144760652221,13,13,583.0,0.2754357155977988,5.310037665829269,6.744144760652221,13,583.0,5.310037665829269
135.0,15,653.0,19.205882352941178,5.985933097456611,15,15,653.0,0.2481754544987983,4.524418994346094,5.985933097456611,15,653.0,4.524418994346094
140.0,12,641.0,19.424242424242426,6.649210157182935,12,12,641.0,0.30509009645425594,5.719527984388148,6.649210157182935,12,641.0,5.719527984388148
145.0,13,689.0,21.53125,5.9849394286241235,13,13,652.0,0.2755908423676434,5.187778802438244,5.9849394286241235,13,652.0,5.187778802438244
150.0,13,752.0,23.5,6.496433483587709,13,13,752.0,0.31851368131487184,5.891502731025552,6.496433483587709,13,752.0,5.891502731025552
155.0,13,817.0,25.53125,6.2510163511505885,13,13,817.0,0.2971342686268904,5.39065238295735,6.2510163511505885,13,817.0,5.39065238295735
160.0,15,890.0,25.428571428571427,5.665782287082674,15,15,890.0,0.24482350747714265,4.301578124488989,5.665782287082674,15,890.0,4.301578124488989
165.0,13,772.0,23.393939393939394,6.046907775408996,13,13,772.0,0.27948888704951363,5.000517650281936,6.046907775408996,13,772.0,5.000517650281936
170.0,14,840.0,23.333333333333332,5.617844093467316,14,14,718.0,0.2381199418186482,4.31189238192013,5.617844093467316,14,718.0,4.31189238192013
175.0,16,918.0,26.228571428571428,5.927325420389973,16,16,918.0,0.2624177140542046,4.758449672813144,5.927325420389973,16,918.0,4.758449672813144
180.0,13,933.0,26.65714285714286,6.001030974381571,13,13,933.0,0.23758327960523548,4.646405783500226,6.001030974381571,13,933.0,4.646405783500226
185.0,15,1005.0,25.76923076923077,5.935375588673303,15,15,977.0,0.23639495394084142,4.470045488899748,5.935375588673303,15,977.0,4.470045488899748
190.0,15,1080.0,28.42105263157895,6.292848361360858,15,15,1080.0,0.2703664962359279,4.988178187044569,6.292848361360858,15,1080.0,4.988178187044569
195.0,17,1162.0,29.05,5.82230260418922,17,17,1162.0,0.24293818049251434,4.381774050004668,5.82230260418922,17,1162.0,4.381774050004668
200.0,17,1247.0,31.175,6.406206090367334,17,17,1247.0,0.25973812247777056,4.798432572744637,6.406206090367334,17,1247.0,4.798432572744637
205.0,17,874.0,21.85,5.7907325646754915,17,17,874.0,0.22500894779549904,4.199949863265549,5.7907325646754915,17,874.0,4.199949863265549
210.0,12,390.0,10.0,6.200818870802693,12,12,231.0,0.27122993844699095,4.9479751440286055,6.200818870802693,12,231.0,4.9479751440286055
215.0,8,156.0,4.0,7.338418893028283,8,8,156.0,0.3475765380698596,6.336193766709163,7.338418893028283,8,156.0,6.336193766709163
220.0,8,135.0,3.375,6.256826266094633,8,8,135.0,0.26396816050226674,5.114368858686953,6.256826266094633,8,135.0,5.114368858686953
225.0,14,195.0,5.0,6.052892662702508,14,14,188.0,0.24296113118128784,4.684302101251284,6.052892662702508,14,188.0,4.684302101251284
230.0,20,280.0,6.829268292682927,5.39874688355768,20,20,280.0,0.20624311454054342,3.805888358909774,5.39874688355768,20,280.0,3.805888358909774
235.0,19,375.0,9.146341463414634,5.783390420584698,19,19,375.0,0.23508795244389144,4.280671968553022,5.783390420584698,19,375.0,4.280671968553022
240.0,20,472.0,12.421052631578947,5.253363070343928,20,20,472.0,0.19166302964116624,3.666558961597963,5.253363070343928,20,472.0,3.666558961597963
245.0,21,577.0,14.073170731707316,4.984937968097118,21,21,577.0,0.19761610360081588,3.6407211300893776,4.984937968097118,21,577.0,3.6407211300893776
250.0,20,651.0,15.878048780487806,5.401343830762177,20,20,651.0,0.22991464587819202,4.251772813031803,5.401343830762177,20,651.0,4.251772813031803
