step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3547771691926888,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3540571616078747,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.563434029070059,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5409676275725703,10.56,10.560000000000002,3,0.0,0.0
30.0,0,0.0,0.0,13.409474730745009,0,0,0.0,0.691533733215005,13.409474730745009,13.409474730745009,0,0.0,0.0
35.0,0,0.0,0.0,14.963014116941277,0,0,0.0,0.7777443583093833,14.963014116941277,14.963014116941277,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.649921073681561,2,2,3.0,0.4936320195731532,8.893593114859224,8.649921073681561,2,3.0,-0.03
45.0,2,13.0,1.0,10.54764096222971,2,2,13.0,0.5899363871683031,10.78525978152589,10.54764096222971,2,13.0,-0.1
50.0,2,23.0,1.4375,8.811737061752687,2,2,23.0,0.45745078906011427,8.5786841326691,8.811737061752687,2,23.0,-0.1
55.0,4,41.0,2.5625,9.195109063817174,4,4,41.0,0.4763873542188834,8.832267486473624,9.195109063817174,4,41.0,-0.17999999999999997
60.0,4,61.0,3.8125,9.394840319060332,4,4,61.0,0.4948647824265466,9.060531778180088,9.394840319060332,4,61.0,-0.2
65.0,6,87.0,4.35,7.441406349962966,6,6,87.0,0.3632277282470399,6.758795508972815,7.441406349962966,6,87.0,-0.26
70.0,3,59.0,2.95,9.028893451824205,3,3,59.0,0.4883081670565496,8.995436600388043,9.028893451824205,3,59.0,0.28
75.0,4,75.0,3.260869565217391,7.594579568384732,4,4,48.0,0.3972716484317443,7.011206476171985,7.594579568384732,4,48.0,0.10999999999999999
80.0,5,99.0,4.304347826086956,9.019291753063568,5,5,99.0,0.4963512631479212,8.637449823261598,9.019291753063568,5,99.0,-0.51
85.0,8,124.0,4.96,7.956219824061111,8,8,124.0,0.40554959992966194,7.43311051513495,7.956219824061111,8,124.0,-0.25
90.0,7,156.0,6.5,8.107386097905463,7,7,156.0,0.40250013010441993,7.372850554775847,8.107386097905463,7,156.0,-0.32000000000000006
95.0,4,57.0,2.375,8.731947983008332,4,4,57.0,0.46332045983996617,8.703718449685486,8.731947983008332,4,57.0,0.9900000000000001
100.0,3,38.0,1.4074074074074074,7.91508862130238,3,3,-13.0,0.3865693715225734,7.229481208420772,7.91508862130238,3,-13.0,0.7
105.0,5,62.0,2.2962962962962963,8.949560032561287,5,5,62.0,0.45759026239201667,8.57813235685733,8.949560032561287,5,62.0,-0.75
110.0,3,23.0,0.7666666666666667,6.996505915911885,3,3,23.0,0.29869591807355683,5.762234073622301,6.996505915911885,3,23.0,0.39
115.0,5,48.0,1.7142857142857142,8.452064667446765,5,5,19.0,0.40081017509613626,7.647869955440907,8.452064667446765,5,19.0,0.04000000000000001
120.0,5,73.0,2.607142857142857,9.409718396876032,5,5,73.0,0.4707173116626413,8.812254978997055,9.409718396876032,5,73.0,-0.54
125.0,6,79.0,2.5483870967741935,8.095226798400509,6,6,79.0,0.3584432038700046,7.201048678868072,8.095226798400509,6,79.0,-0.06000000000000005
130.0,6,109.0,3.5161290322580645,8.801701030154542,6,6,90.0,0.4120538712154347,7.870145645395932,8.801701030154542,6,90.0,-0.10999999999999999
135.0,9,144.0,4.645161290322581,7.507431912079034,9,9,144.0,0.3205648050185623,5.735407762014156,7.507431912079034,9,144.0,-0.5399999999999999
140.0,6,109.0,3.6333333333333333,8.298956222790661,6,6,109.0,0.40577917188058055,7.45892298185831,8.298956222790661,6,109.0,0.34999999999999987
145.0,8,127.0,3.8484848484848486,7.7037113480888735,8,8,99.0,0.370965727764585,6.58339194275856,7.7037113480888735,8,99.0,0.10000000000000009
150.0,7,158.0,4.9375,8.118445835745824,7,7,158.0,0.40943422841203087,7.230517523041319,8.118445835745824,7,158.0,-0.5900000000000001
155.0,4,59.0,1.9666666666666666,8.494206817752952,4,4,59.0,0.4652090845460152,8.34960566329174,8.494206817752952,4,59.0,0.9900000000000001
160.0,2,39.0,1.21875,7.6247474064147625,2,2,-12.0,0.35569550791147025,6.535915774757488,7.6247474064147625,2,-12.0,0.71
165.0,5,62.0,2.0,8.636453453826325,5,5,62.0,0.4372471287998766,8.009839890191722,8.636453453826325,5,62.0,-0.74
170.0,7,85.0,2.65625,7.599224486285456,7,7,85.0,0.35320547467547986,6.6624704289440455,7.599224486285456,7,85.0,-0.22999999999999998
175.0,9,124.0,3.875,7.514738041682042,9,9,120.0,0.31247869812051376,6.131290664107088,7.514738041682042,9,120.0,-0.35
180.0,9,169.0,5.827586206896552,7.363810273010103,9,9,169.0,0.29299777077242045,5.826695114165072,7.363810273010103,9,169.0,-0.49
185.0,9,184.0,5.575757575757576,6.894297980740178,9,9,184.0,0.26661127193211537,5.297202600760368,6.894297980740178,9,184.0,-0.15000000000000013
190.0,9,229.0,7.15625,8.050041362593634,9,9,209.0,0.35834689555203575,6.801706285711023,8.050041362593634,9,209.0,-0.24999999999999978
195.0,11,277.0,8.393939393939394,6.954985991824168,11,11,277.0,0.3016096366297309,5.5998099719469705,6.954985991824168,11,277.0,-0.6800000000000002
200.0,11,332.0,10.06060606060606,7.598916294875125,11,11,332.0,0.32767429986046137,6.447838337919377,7.598916294875125,11,332.0,-0.5499999999999998
205.0,15,388.0,11.411764705882353,6.452456128797173,15,15,388.0,0.24830638239684547,4.9196545876197195,6.452456128797173,15,388.0,-0.56
210.0,14,456.0,13.818181818181818,6.879112855295108,14,14,456.0,0.27723932463251094,5.490176031865288,6.879112855295108,14,456.0,-0.6799999999999997
