step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,0.16751188489795094
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,0.3337868401871192
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,0.4772761152124147
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,0.606639851884007
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,0.7139452163250503
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,0.6059410574127594
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,0.6677107732326857
40.0,3,4.0,0.2857142857142857,9.907345493159935,3,3,4.0,0.522591606971657,9.907345493159935,9.907345493159935,3,4.0,0.522591606971657
45.0,2,13.0,0.8666666666666667,10.587095400603578,2,2,13.0,0.6032553581903476,11.64396345432985,10.587095400603578,2,13.0,0.6032553581903476
50.0,3,25.0,1.5625,10.70418868918176,3,3,27.0,0.5779070894564213,10.809347701495708,10.70418868918176,3,27.0,0.5779070894564213
55.0,4,42.0,2.1,8.96732377569362,4,4,42.0,0.47496350443079,8.759795441087558,8.96732377569362,4,42.0,0.47496350443079
60.0,5,65.0,3.0952380952380953,9.142194914237848,5,5,65.0,0.48233815140973324,8.929774201372139,9.142194914237848,5,65.0,0.48233815140973324
65.0,7,94.0,4.2727272727272725,7.74261608958935,7,7,94.0,0.390582504567237,7.187471073391823,7.74261608958935,7,94.0,0.390582504567237
70.0,9,135.0,5.869565217391305,7.824494231170535,9,9,135.0,0.3889714953472179,7.2674364561583875,7.824494231170535,9,135.0,0.3889714953472179
75.0,10,182.0,7.583333333333333,7.651554501982076,10,10,182.0,0.3735137454221015,7.042234478648453,7.651554501982076,10,182.0,0.3735137454221015
80.0,11,236.0,8.428571428571429,6.603948360934368,11,11,236.0,0.319138373019586,5.930464226397304,6.603948360934368,11,236.0,0.319138373019586
85.0,9,198.0,6.827586206896552,6.995593193243565,9,9,255.0,0.35136968556305326,6.580036100651955,6.995593193243565,9,255.0,0.35136968556305326
90.0,8,162.0,5.4,6.324968015527471,8,8,238.0,0.3051220318668965,5.696056063688034,6.324968015527471,8,238.0,0.3051220318668965
