step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1690558542650651,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3803756720963964,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3716972980840036,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5764154535865911,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.136592643083144,3,3,0.0,0.5216653925272612,10.136592643083144,10.136592643083144,3,0.0,10.136592643083144
30.0,0,0.0,0.0,12.952862568840454,0,0,0.0,0.660874283785393,12.95286256884045,12.952862568840454,0,0.0,12.95286256884045
35.0,0,0.0,0.0,14.249906861460326,0,0,0.0,0.729227065536107,14.249906861460326,14.249906861460326,0,0.0,14.249906861460326
40.0,2,4.0,0.3076923076923077,8.963915730280398,2,2,4.0,0.4785460230805491,8.963915730280398,8.963915730280398,2,4.0,8.963915730280398
45.0,3,19.0,1.4615384615384615,10.594457125714369,3,3,19.0,0.5571509262630525,10.594457125714369,10.594457125714369,3,19.0,10.594457125714369
50.0,3,23.0,1.4375,7.168945754799255,3,3,23.0,0.37778932329409487,7.351509739863636,7.168945754799255,3,23.0,7.351509739863636
55.0,4,42.0,2.625,8.641636778987891,4,4,35.0,0.45122833470887935,8.592279516340607,8.641636778987891,4,35.0,8.592279516340607
60.0,4,62.0,3.875,9.325509527507418,4,4,62.0,0.4687553708227145,8.734912649697542,9.325509527507418,4,62.0,8.734912649697542
65.0,4,71.0,3.55,7.186643866023208,4,4,71.0,0.3725624668086103,7.326633465074073,7.186643866023208,4,71.0,7.326633465074073
70.0,4,91.0,4.55,9.447162427901025,4,4,82.0,0.4870825435515363,9.268718873506943,9.447162427901025,4,82.0,9.268718873506943
75.0,4,111.0,4.826086956521739,7.814346263546918,4,4,111.0,0.3781794550293542,7.055110021041602,7.814346263546918,4,111.0,7.055110021041602
80.0,6,141.0,6.130434782608695,8.98756366025508,6,6,141.0,0.43156499394165937,8.552358266122251,8.98756366025508,6,141.0,8.552358266122251
85.0,9,171.0,6.576923076923077,7.853052321283195,9,9,171.0,0.3535110669173356,6.763602526323706,7.853052321283195,9,171.0,6.763602526323706
90.0,8,210.0,8.076923076923077,8.358180444731941,8,8,210.0,0.3812008935053394,7.395534362253023,8.358180444731941,8,210.0,7.395534362253023
95.0,8,250.0,9.615384615384615,8.544644906216911,8,8,250.0,0.38484848767778945,7.531258360994451,8.544644906216911,8,250.0,7.531258360994451
100.0,11,298.0,10.642857142857142,6.67441058113054,11,11,298.0,0.25856052935723434,4.937505227135558,6.67441058113054,11,298.0,4.937505227135558
105.0,9,281.0,10.407407407407407,7.4734404231236296,9,9,281.0,0.33997750000733645,6.450503122477649,7.4734404231236296,9,281.0,6.450503122477649
110.0,10,328.0,11.714285714285714,6.056093390128174,10,10,268.0,0.2759871198499967,4.991675488614735,6.056093390128174,10,268.0,4.991675488614735
115.0,12,386.0,13.785714285714286,6.697715777991914,12,12,386.0,0.31848307232442885,5.772781024108224,6.697715777991914,12,386.0,5.772781024108224
120.0,11,437.0,15.607142857142858,6.269492468060286,11,11,437.0,0.2760218013482874,5.005660546823737,6.269492468060286,11,437.0,5.005660546823737
125.0,13,502.0,16.193548387096776,5.837711524640998,13,13,498.0,0.26742827267456276,4.661094843599069,5.837711524640998,13,498.0,4.661094843599069
130.0,13,567.0,19.551724137931036,6.060389122415361,13,13,567.0,0.30599321243527994,5.272338042664131,6.060389122415361,13,567.0,5.272338042664131
135.0,11,489.0,15.774193548387096,5.765880597532004,11,11,489.0,0.2849146972804788,5.106208230506524,5.765880597532004,11,489.0,5.106208230506524
140.0,10,496.0,16.0,6.902456961220381,10,10,441.0,0.34647330551308864,6.237589781162979,6.902456961220381,10,441.0,6.237589781162979
145.0,13,547.0,16.575757575757574,6.563488967360721,13,13,547.0,0.3325785014606479,5.687030886507419,6.563488967360721,13,547.0,5.687030886507419
150.0,14,610.0,18.484848484848484,6.191348658955273,14,14,610.0,0.2968123728300526,5.2480110464792835,6.191348658955273,14,610.0,5.2480110464792835
155.0,14,680.0,20.606060606060606,6.713713762289925,14,14,680.0,0.29673745610130253,5.4102365670448656,6.713713762289925,14,680.0,5.4102365670448656
160.0,15,755.0,20.97222222222222,5.855957314465415,15,15,755.0,0.239185771447301,4.285787039385301,5.855957314465415,15,755.0,4.285787039385301
165.0,14,791.0,23.264705882352942,5.954208551017392,14,14,791.0,0.2621838371268868,4.765121109891925,5.954208551017392,14,791.0,4.765121109891925
170.0,15,864.0,23.35135135135135,5.492951327944928,15,15,843.0,0.23231010894598597,4.072652488633656,5.492951327944928,15,843.0,4.072652488633656
175.0,16,944.0,26.22222222222222,6.034290814704489,16,16,944.0,0.28623094030390206,4.860723210532193,6.034290814704489,16,944.0,4.860723210532193
180.0,17,1026.0,28.5,6.03886473371798,17,17,1026.0,0.2578235177473468,4.620125583205243,6.03886473371798,17,1026.0,4.620125583205243
185.0,18,1113.0,28.53846153846154,5.3479316230506,18,18,1113.0,0.21560298089677563,3.876056286006118,5.3479316230506,18,1113.0,3.876056286006118
190.0,18,1203.0,31.657894736842106,5.854721648350039,18,18,1203.0,0.24548604775876431,4.559936227727393,5.854721648350039,18,1203.0,4.559936227727393
195.0,20,1297.0,33.256410256410255,4.930994970436419,20,20,1297.0,0.206770258456247,3.8307136522701057,4.930994970436419,20,1297.0,3.8307136522701057
200.0,20,1397.0,35.82051282051282,5.272410842231323,20,20,1397.0,0.2332570798942265,4.297665501227765,5.272410842231323,20,1397.0,4.297665501227765
