step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.857988024299555,2,2,2.0,0.47899542432794895,8.857988024299553,8.857988024299555,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.11813903058126,3,3,17.0,0.5261492465807003,10.118139030581258,10.11813903058126,3,17.0,-0.15000000000000002
50.0,2,21.0,1.3125,7.644557352877346,2,2,21.0,0.38770848782813594,7.870921198696551,7.644557352877346,2,21.0,-0.03999999999999998
55.0,4,40.0,2.5,8.890033274829705,4,4,34.0,0.4509073289833561,8.834700768865961,8.890033274829705,4,34.0,-0.13000000000000003
60.0,4,60.0,3.75,8.9492775664468,4,4,60.0,0.43328512481253306,8.247186855811261,8.9492775664468,4,60.0,-0.25999999999999995
65.0,3,42.0,2.1,7.3438479626600826,3,3,42.0,0.3754072446838551,7.53873701921511,7.3438479626600826,3,42.0,0.18
70.0,3,57.0,2.85,9.407018968214949,3,3,36.0,0.4915106819190939,9.714170529081331,9.407018968214949,3,36.0,0.06
75.0,5,74.0,3.217391304347826,7.9149540871917194,5,5,74.0,0.38848525583787846,7.309711003547515,7.9149540871917194,5,74.0,-0.38
80.0,4,59.0,2.5652173913043477,9.230563002163603,4,4,59.0,0.4977952179987481,9.793307810046135,9.230563002163603,4,59.0,0.15000000000000002
85.0,7,79.0,3.0384615384615383,7.996497390337513,7,7,44.0,0.37704938602461135,7.007652510749755,7.996497390337513,7,44.0,0.14999999999999997
90.0,7,112.0,4.3076923076923075,8.590014892812155,7,7,112.0,0.4046361480011607,7.562057332237854,8.590014892812155,7,112.0,-0.6800000000000002
95.0,4,49.0,1.96,9.19867634167657,4,4,49.0,0.4647263375354155,8.791559647448208,9.19867634167657,4,49.0,0.6300000000000001
100.0,6,60.0,2.142857142857143,7.499285436009876,6,6,21.0,0.34680979940436674,6.262757919171863,7.499285436009876,6,21.0,0.28
105.0,6,90.0,3.2142857142857144,8.857815126330806,6,6,90.0,0.45909767363287596,8.148502917128479,8.857815126330806,6,90.0,-0.6900000000000001
110.0,3,47.0,1.6785714285714286,7.543163328815076,3,3,47.0,0.37951788381007234,6.53896311431756,7.543163328815076,3,47.0,0.43000000000000005
115.0,5,72.0,2.5714285714285716,8.289194487408665,5,5,41.0,0.41583232142021426,7.356088404871353,8.289194487408665,5,41.0,0.06
120.0,5,97.0,3.4642857142857144,9.263174928522677,5,5,97.0,0.49025017150036615,8.475622219847383,9.263174928522677,5,97.0,-0.56
125.0,6,111.0,3.7,7.6553977621356735,6,6,111.0,0.35058658173703655,6.437719777088056,7.6553977621356735,6,111.0,-0.14000000000000012
130.0,6,141.0,5.035714285714286,8.991246340098522,6,6,131.0,0.43342886069359715,8.07554557359455,8.991246340098522,6,131.0,-0.19999999999999996
135.0,7,172.0,5.548387096774194,7.810034873605912,7,7,172.0,0.3549440693773455,6.4801207109134475,7.810034873605912,7,172.0,-0.4099999999999999
140.0,5,85.0,2.8333333333333335,8.716371492776666,5,5,85.0,0.4234791129181751,8.190097132268106,8.716371492776666,5,85.0,0.87
145.0,6,76.0,2.303030303030303,8.417006259840226,6,6,27.0,0.38559148968881424,7.269811203848308,8.417006259840226,6,27.0,0.58
150.0,5,98.0,2.9696969696969697,9.127608293743934,5,5,98.0,0.4505424205516223,8.324556330886853,9.127608293743934,5,98.0,-0.71
155.0,5,70.0,2.3333333333333335,9.179001062111173,5,5,70.0,0.4721360582686952,8.98379742321894,9.179001062111173,5,70.0,0.28
160.0,7,100.0,3.125,8.22185966720771,7,7,49.0,0.36571675079205385,6.719591745367879,8.22185966720771,7,49.0,0.20999999999999996
165.0,8,139.0,4.633333333333334,8.542008267346173,8,8,139.0,0.37739953833978435,7.242681100281031,8.542008267346173,8,139.0,-0.8999999999999999
170.0,7,76.0,2.4516129032258065,6.961855440328318,7,7,76.0,0.2668457472867936,5.335692069723573,6.961855440328318,7,76.0,0.6299999999999999
175.0,6,92.0,3.066666666666667,8.261323668525518,6,6,51.0,0.38893850638821065,7.351770839312859,8.261323668525518,6,51.0,0.25
180.0,6,122.0,4.066666666666666,8.331502353199964,6,6,122.0,0.4117278153177634,7.282944809120202,8.331502353199964,6,122.0,-0.71
185.0,6,84.0,2.5454545454545454,7.508561071259869,6,6,84.0,0.3470446883459346,6.244541834895235,7.508561071259869,6,84.0,0.38
190.0,5,105.0,3.1818181818181817,8.982214409966064,5,5,73.0,0.4650029938971729,8.38917029658948,8.982214409966064,5,73.0,0.10999999999999999
195.0,7,132.0,4.0,7.848998388675513,7,7,132.0,0.3668022354693658,6.295436644836123,7.848998388675513,7,132.0,-0.5900000000000001
200.0,4,47.0,1.5161290322580645,8.640897952815463,4,4,47.0,0.44994700946863775,8.22031580946224,8.640897952815463,4,47.0,0.8500000000000001
205.0,5,33.0,1.0,8.62982589727924,5,5,-10.0,0.4339879153440748,7.801052558927606,8.62982589727924,5,-10.0,0.57
210.0,4,48.0,1.5,9.059592375720966,4,4,48.0,0.47770299123765003,8.609945706665302,9.059592375720966,4,48.0,-0.58
215.0,5,71.0,2.2903225806451615,9.39000531769828,5,5,71.0,0.5076468613777997,9.384267324956618,9.39000531769828,5,71.0,-0.22999999999999998
