step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.34858200123392613,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5529914583438217,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.36415000184478,3,3,0.0,0.5188214204512958,10.36415000184478,10.36415000184478,4400.24217794848,89.69680000000005,1.8914934027308672,63.67958744271149,4400.24217794848,89.69680000000004,1.8914934027308674,63.67958744271149,3,0.0,0.0
30.0,0,0.0,0.0,13.606754282711497,0,0,0.0,0.6846463807860017,13.606754282711497,13.606754282711497,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023354,4232.656695185522,58.14107240429547,1.8194471295272454,66.05803768023355,0,0.0,0.0
35.0,0,0.0,0.0,13.854593341812294,0,0,0.0,0.7151739159124663,13.854593341812294,13.854593341812294,3106.61049401308,36.04814924657987,1.335400097312553,64.9084796756899,3106.61049401308,36.04814924657986,1.335400097312553,64.9084796756899,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,8.540304863745822,3,3,6.0,0.48082863557437555,8.54030486374582,8.540304863745822,3026.081084815488,80.7542153846154,1.3008147675273496,62.4193074194269,3026.081084815488,80.7542153846154,1.3008147675273496,62.4193074194269,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,10.051914164046073,3,3,21.0,0.5491662564116698,10.051914164046073,10.051914164046073,3438.1857002001025,70.79954871794871,1.4779504368894334,62.84236419425238,3438.185700200102,70.7995487179487,1.4779504368894332,62.84236419425237,3,21.0,-0.15
50.0,2,24.0,1.5,7.812013854045057,2,2,24.0,0.42338251842595076,8.052762066274322,7.812013854045057,2777.102183937412,73.68960084901663,1.1937834637698805,60.46914295439769,2740.4280430646922,73.8615948441532,1.1780208925057598,60.540568639231225,2,24.0,-0.03
55.0,5,46.0,2.875,8.204775507946097,5,5,39.0,0.4209253192034229,8.094857026017143,8.204775507946097,3423.0296832512727,91.6086992592593,1.4714479751640244,62.127028729000465,3340.865321278636,87.16722187904148,1.4361286575309045,62.098363522724554,5,39.0,-0.15000000000000002
60.0,5,71.0,4.4375,8.363275017014644,5,5,71.0,0.424089684466258,8.263923169023593,8.363275017014644,2811.3400830210617,77.79487454834545,1.2084992754938404,60.45258120107116,2767.406321062813,74.21676121255973,1.1896142515901071,60.528568965290816,5,71.0,-0.31999999999999995
65.0,8,104.0,5.2,6.488171700847805,8,8,104.0,0.30080052397751494,6.129437848893098,6.488171700847805,3358.7725970600277,112.65309182371638,1.4438361114829528,60.840069100879774,3333.3108967162566,105.62307806680012,1.4328887859117891,61.047814647227156,8,104.0,-0.33000000000000007
70.0,5,86.0,4.3,7.880204809588619,5,5,86.0,0.38568514799365017,7.8498057075378185,7.880204809588619,3192.89079645606,94.67803398692816,1.3725195220014812,61.98226628467704,3071.955852303306,88.2166717099349,1.3205352338833543,61.946772821850004,5,86.0,0.18000000000000005
75.0,6,113.0,4.913043478260869,6.7884177645558985,6,6,86.0,0.32452975566991876,6.478810471057814,6.7884177645558985,3334.10312697118,98.19512568615974,1.4332211827332724,60.27578565094301,3224.6419150320294,90.87794942655572,1.3861680830538725,60.515828684418246,6,86.0,0.0
80.0,7,148.0,6.434782608695652,8.469437217040719,7,7,148.0,0.42612740853096887,8.237182841415342,8.469437217040719,3397.3380233050907,88.90261177113011,1.4604016763261929,61.539774459367095,3307.2299952760122,81.51074890836563,1.4216669053440045,61.69719422162946,7,148.0,-0.62
85.0,7,79.0,3.0384615384615383,6.7027413196984975,7,7,79.0,0.3155666564336237,6.201126333184144,6.7027413196984975,3383.68308974927,100.37255995598734,1.4545308006485551,58.88902988342611,3329.108855144456,91.15798587850908,1.431070581522289,59.768160295640286,7,79.0,0.69
90.0,5,91.0,3.5,8.647563549057475,5,5,49.0,0.4204858065509609,8.159677339608821,8.647563549057475,3384.2385394628054,91.15236386596969,1.4547743889060947,62.37705220445205,3148.121828759252,75.69695700842486,1.3532734466487883,62.469030254978854,5,49.0,0.30000000000000004
95.0,5,116.0,4.64,9.073869615113221,5,5,116.0,0.4644283851846765,8.686341961916062,9.073869615113221,2486.400639916537,68.65018453759807,1.0688226712047395,60.84063980847014,2350.0862198562327,56.48756910508016,1.0102241848929199,61.32413225388914,5,116.0,-0.6699999999999999
100.0,6,37.0,1.3214285714285714,7.040999831119795,6,6,37.0,0.31183607893456666,5.961709755291732,7.040999831119795,3223.8581600800953,102.71649581115771,1.3858370830230249,60.98801348985209,2954.0813657929684,81.9476143907086,1.2698649276806162,61.563612864394585,6,37.0,0.7899999999999999
105.0,4,39.0,1.4444444444444444,8.375357249848943,4,4,-6.0,0.39844340929883276,7.674954196313566,8.375357249848943,3105.7994229196593,84.89774045287484,1.3350800361835622,61.48740557972407,2672.7273835232354,64.79417289032743,1.1489165570747615,61.81502079610086,4,-6.0,0.43
110.0,4,59.0,1.9666666666666666,8.231313689585976,4,4,59.0,0.38361862158166415,7.232115855031435,8.231313689585976,3338.5159859810847,93.38259000376793,1.4351127647424442,61.305052602530374,2779.032093976196,68.1989681177807,1.1946096904576975,61.73674070378581,4,59.0,-0.6499999999999999
115.0,7,76.0,2.533333333333333,8.109609854789584,7,7,76.0,0.3662148963980766,7.138145368626466,8.109609854789584,3147.3896574993682,94.32890939465588,1.3529654106475038,60.66834625185837,2480.0808505786126,64.70905457231659,1.0661091724153318,61.01823547480743,7,76.0,-0.17000000000000004
120.0,7,111.0,3.8275862068965516,7.8553942106636345,7,7,99.0,0.33159158962496416,6.427750645896759,7.8553942106636345,3028.357003417562,95.68183432189173,1.3017942335175485,59.84363388250046,2515.1342395596052,66.23856043537756,1.0811745334174327,60.82861579491797,7,99.0,-0.22999999999999998
125.0,10,158.0,4.787878787878788,7.232830961515521,10,10,158.0,0.2830607492742486,5.484734661589406,7.232830961515521,3048.327947225536,110.66174555843634,1.3103909880046334,59.81073841945848,2506.158567878811,75.49284156016363,1.0773250710946454,60.70015340574744,10,158.0,-0.5900000000000001
130.0,7,113.0,3.4242424242424243,8.23106969788796,7,7,113.0,0.3604929848440045,7.011385886389408,8.23106969788796,3287.52024072979,102.05695438596496,1.4132016403960388,61.34413167200389,2627.341633416149,68.68796710581796,1.12940989905306,61.7670604353176,7,113.0,0.4500000000000002
135.0,9,137.0,4.151515151515151,7.302161677335,9,9,98.0,0.29795716126460037,5.70006181953113,7.302161677335,3080.7709370526286,100.00938181818191,1.3243294003736945,59.83746589335977,2618.830144866711,71.63114902167901,1.1257542007405785,60.71583534605582,9,98.0,0.1499999999999999
