step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,3,35.0,2.1875,7.8100482935287285,3,3,35.0,0.4508998996433808,7.7359947057226295,7.8100482935287285,3,35.0,7.7359947057226295
55.0,3,37.0,2.3125,8.120365956008143,3,3,37.0,0.48080814566073604,8.420121843376808,8.120365956008143,3,37.0,8.420121843376808
60.0,3,52.0,3.25,10.31608265996449,3,3,39.0,0.593483228960231,10.30765471519477,10.31608265996449,3,39.0,10.30765471519477
65.0,5,69.0,3.45,7.617887233017018,5,5,69.0,0.43392972567651106,7.311278653118639,7.617887233017018,5,69.0,7.311278653118639
70.0,4,88.0,4.4,8.755313745059112,4,4,88.0,0.5285859645586303,9.08736973313183,8.755313745059112,4,88.0,9.08736973313183
75.0,6,110.0,4.782608695652174,7.300823667589693,6,6,109.0,0.4095417395604369,6.405101039076514,7.300823667589693,6,109.0,6.405101039076514
80.0,6,140.0,6.086956521739131,8.354253304592788,6,6,140.0,0.47758820117756556,7.732645221345401,8.354253304592788,6,140.0,7.732645221345401
85.0,8,125.0,4.8076923076923075,8.317040213117789,8,8,125.0,0.46574751706152867,7.924065442968392,8.317040213117789,8,125.0,7.924065442968392
90.0,7,153.0,5.884615384615385,7.915250068892064,7,7,113.0,0.3987491715503911,6.988773368443813,7.915250068892064,7,113.0,6.988773368443813
95.0,8,192.0,7.384615384615385,8.58405733830204,8,8,192.0,0.44034182141529105,7.903985165234164,8.58405733830204,8,192.0,7.903985165234164
100.0,10,223.0,8.25925925925926,6.28282666350817,10,10,223.0,0.2723630021083894,5.270064039463408,6.28282666350817,10,223.0,5.270064039463408
105.0,10,272.0,10.461538461538462,7.078435335032331,10,10,266.0,0.34766247399222183,6.461226744778061,7.078435335032331,10,266.0,6.461226744778061
110.0,10,322.0,11.10344827586207,5.603606261934164,10,10,322.0,0.26553570750277805,4.756292691909346,5.603606261934164,10,322.0,4.756292691909346
115.0,12,382.0,13.172413793103448,6.294723133782402,12,12,382.0,0.2793358159273331,5.401369624112966,6.294723133782402,12,382.0,5.401369624112966
120.0,12,442.0,15.241379310344827,6.480273842022181,12,12,442.0,0.272505908789072,5.290075688236298,6.480273842022181,12,442.0,5.290075688236298
125.0,14,510.0,16.451612903225808,5.689172035729582,14,14,510.0,0.24024258836227577,4.651911584883661,5.689172035729582,14,510.0,4.651911584883661
130.0,14,580.0,19.333333333333332,6.315854080599261,14,14,580.0,0.28871094102271316,5.513591739438876,6.315854080599261,14,580.0,5.513591739438876
135.0,12,512.0,16.0,5.144150469737376,12,12,512.0,0.23715891966711433,4.3092863290821235,5.144150469737376,12,512.0,4.3092863290821235
140.0,10,521.0,16.28125,6.646715727740979,10,10,465.0,0.34400108830805703,6.066290930772008,6.646715727740979,10,465.0,6.066290930772008
145.0,14,573.0,16.852941176470587,6.588737106815742,14,14,573.0,0.3381164630916853,5.827590236071755,6.588737106815742,14,573.0,5.827590236071755
150.0,13,632.0,18.58823529411765,6.286934077297074,13,13,632.0,0.3001553754448417,5.354488502364311,6.286934077297074,13,632.0,5.354488502364311
155.0,14,700.0,20.58823529411765,6.3931391097439985,14,14,700.0,0.28974194585771834,5.168319564397949,6.3931391097439985,14,700.0,5.168319564397949
160.0,15,768.0,20.756756756756758,5.684660205341061,15,15,768.0,0.2416547756561848,4.162460150688798,5.684660205341061,15,768.0,4.162460150688798
165.0,16,847.0,24.2,6.262761471253469,16,16,847.0,0.2897486251806799,5.044876136852912,6.262761471253469,16,847.0,5.044876136852912
170.0,18,930.0,25.135135135135137,5.270174994279594,18,18,930.0,0.18122458590568022,3.1874507760905235,5.270174994279594,18,930.0,3.1874507760905235
175.0,15,647.0,17.97222222222222,5.760833796524555,15,15,647.0,0.26421677301212454,4.5448771822289915,5.760833796524555,15,647.0,4.5448771822289915
180.0,10,313.0,8.694444444444445,6.414300422558899,10,10,181.0,0.2933989054014982,5.164567461773605,6.414300422558899,10,181.0,5.164567461773605
185.0,8,228.0,6.0,6.262771885614818,8,8,228.0,0.30554792440810563,5.3758508387143555,6.262771885614818,8,228.0,5.3758508387143555
190.0,9,154.0,4.052631578947368,6.741324562424388,9,9,154.0,0.33477532514070124,5.967395057497954,6.741324562424388,9,154.0,5.967395057497954
195.0,15,215.0,5.2439024390243905,5.777030695922259,15,15,131.0,0.22527798165965346,4.180417179459306,5.777030695922259,15,131.0,4.180417179459306
200.0,17,300.0,7.317073170731708,6.464702151366307,17,17,300.0,0.27322933895821566,5.134659275726489,6.464702151366307,17,300.0,5.134659275726489
205.0,19,355.0,8.068181818181818,5.718163470312593,19,19,355.0,0.19433254500441294,3.970878218480438,5.718163470312593,19,355.0,3.970878218480438
210.0,17,440.0,10.731707317073171,6.411015615517835,17,17,424.0,0.2587631710988185,5.078495942508006,6.411015615517835,17,424.0,5.078495942508006
215.0,17,525.0,13.81578947368421,5.9448778658499375,17,17,525.0,0.2501356360268036,4.714004911947256,5.9448778658499375,17,525.0,4.714004911947256
220.0,17,525.0,12.804878048780488,5.406269552323572,17,17,525.0,0.19685651167140783,3.868309221887645,5.406269552323572,17,525.0,3.868309221887645
225.0,12,445.0,11.125,6.1794962163505165,12,12,417.0,0.2519903333791257,4.698767410937044,6.1794962163505165,12,417.0,4.698767410937044
230.0,10,433.0,10.560975609756097,6.483914609299371,10,10,433.0,0.2876770130247303,5.124575568673234,6.483914609299371,10,433.0,5.124575568673234
235.0,13,489.0,11.926829268292684,6.372324092712926,13,13,489.0,0.2633564795061097,5.127299897117303,6.372324092712926,13,489.0,5.127299897117303
240.0,18,569.0,13.878048780487806,5.838306997814688,18,18,569.0,0.20549327612231852,3.9920941654381505,5.838306997814688,18,569.0,3.9920941654381505
245.0,19,664.0,15.44186046511628,5.732381151403663,19,19,664.0,0.2017749563249307,3.942576314604594,5.732381151403663,19,664.0,3.942576314604594
250.0,18,728.0,17.333333333333332,5.842097121680386,18,18,728.0,0.20651870443181242,4.005031749428605,5.842097121680386,18,728.0,4.005031749428605
255.0,21,827.0,19.232558139534884,5.185919883915638,21,21,801.0,0.1908802220007443,3.494997915264834,5.185919883915638,21,801.0,3.494997915264834
260.0,21,932.0,21.674418604651162,5.780587032242118,21,21,932.0,0.2365975470540587,4.348716328480874,5.780587032242118,21,932.0,4.348716328480874
265.0,24,1029.0,23.930232558139537,5.068169125989083,24,24,1029.0,0.19567634169589992,3.665871256210961,5.068169125989083,24,1029.0,3.665871256210961
270.0,22,1139.0,27.11904761904762,5.158517875290786,22,22,1133.0,0.22291479994749963,4.063377660164923,5.158517875290786,22,1133.0,4.063377660164923
275.0,22,1249.0,29.738095238095237,5.0494808498088775,22,22,1249.0,0.21553125888599273,3.928797867675929,5.0494808498088775,22,1249.0,3.928797867675929
280.0,25,1369.0,30.42222222222222,4.517396480541332,25,25,1369.0,0.16573023970990103,3.060547721339541,4.517396480541332,25,1369.0,3.060547721339541
285.0,25,1494.0,34.74418604651163,4.645261542282267,25,25,1494.0,0.176737508114954,3.3088763530531122,4.645261542282267,25,1494.0,3.3088763530531122
290.0,28,1625.0,37.7906976744186,3.9799149738342368,28,28,1625.0,0.14813082032521388,2.8386920394906445,3.9799149738342368,28,1625.0,2.8386920394906445
